reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,-1,32,quantile,0.05,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.1,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.15,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.2,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.25,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.3,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.35,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.4,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.45,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.5,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.55,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.6,119.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.65,119.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.7,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.75,133.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.8,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.85,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.9,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.95,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.975,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.99,210.0,2026-02-14
2026-02-21,wk inc flu hosp,0,32,quantile,0.01,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.025,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.05,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.1,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.15,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.2,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.25,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.3,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.35,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.4,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.45,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.5,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.55,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.6,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.65,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.7,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.75,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.8,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.85,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.9,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.95,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.975,196.0,2026-02-21
2026-02-21,wk inc flu hosp,0,32,quantile,0.99,210.06999999999994,2026-02-21
2026-02-21,wk inc flu hosp,1,32,quantile,0.01,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.025,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.05,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.1,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.15,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.2,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.25,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.3,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.35,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.4,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.45,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.5,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.55,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.6,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.65,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.7,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.75,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.8,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.85,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.9,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.95,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.975,189.17499999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,32,quantile,0.99,224.0,2026-02-28
2026-02-21,wk inc flu hosp,2,32,quantile,0.01,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.025,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.05,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.1,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.15,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.2,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.25,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.3,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.35,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.4,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.45,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.5,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.55,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.6,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.65,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.7,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.75,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.8,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.85,133.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.9,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.95,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.975,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,32,quantile,0.99,203.0,2026-03-07
2026-02-21,wk inc flu hosp,3,32,quantile,0.01,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.025,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.05,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.1,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.15,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.2,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.25,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.3,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.35,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.4,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.45,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.5,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.55,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.6,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.65,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.7,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.75,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.8,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.85,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.9,147.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.95,168.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.975,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,32,quantile,0.99,210.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.01,7.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.025,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.05,14.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.1,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.15,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.2,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.25,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.3,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.35,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.4,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.45,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.5,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.55,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.6,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.65,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.7,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.75,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.8,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.85,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.9,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.95,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.975,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,33,quantile,0.99,112.0,2026-02-14
2026-02-21,wk inc flu hosp,0,33,quantile,0.01,0.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.025,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.05,7.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.1,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.15,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.2,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.25,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.3,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.35,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.4,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.45,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.5,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.55,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.6,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.65,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.7,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.75,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.8,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.85,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.9,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.95,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.975,77.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,33,quantile,0.99,91.0,2026-02-21
2026-02-21,wk inc flu hosp,1,33,quantile,0.01,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.025,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.05,0.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.1,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.15,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.2,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.25,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.3,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.35,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.4,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.45,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.5,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.55,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.6,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.65,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.7,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.75,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.8,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.85,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.9,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.95,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.975,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,33,quantile,0.99,84.0,2026-02-28
2026-02-21,wk inc flu hosp,2,33,quantile,0.01,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.025,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.05,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.1,0.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.15,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.2,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.25,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.3,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.35,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.4,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.45,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.5,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.55,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.6,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.65,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.7,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.75,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.8,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.85,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.9,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.95,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.975,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,33,quantile,0.99,70.0,2026-03-07
2026-02-21,wk inc flu hosp,3,33,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.025,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.05,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.1,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.15,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.2,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.25,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.3,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.35,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.4,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.45,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.5,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.55,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.6,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.65,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.7,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.75,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.8,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.85,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.9,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.95,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.975,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,33,quantile,0.99,56.069999999999936,2026-03-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.01,83.93,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.025,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.05,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.1,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.15,133.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.2,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.25,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.3,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.35,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.4,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.45,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.5,182.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.55,189.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.6,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.65,203.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.7,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.75,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.8,224.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.85,238.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.9,252.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.95,280.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.975,294.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,34,quantile,0.99,315.0,2026-02-14
2026-02-21,wk inc flu hosp,0,34,quantile,0.01,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.025,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.05,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.1,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.15,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.2,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.25,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.3,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.35,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.4,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.45,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.5,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.55,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.6,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.65,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.7,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.75,168.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.8,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.85,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.9,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.95,231.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.975,252.0,2026-02-21
2026-02-21,wk inc flu hosp,0,34,quantile,0.99,280.0,2026-02-21
2026-02-21,wk inc flu hosp,1,34,quantile,0.01,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.025,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.05,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.1,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.15,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.2,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.25,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.3,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.35,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.4,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.45,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.5,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.55,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.6,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.65,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.7,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.75,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.8,140.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.85,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.9,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.95,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.975,210.17499999999984,2026-02-28
2026-02-21,wk inc flu hosp,1,34,quantile,0.99,266.0,2026-02-28
2026-02-21,wk inc flu hosp,2,34,quantile,0.01,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.025,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.05,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.1,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.15,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.2,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.25,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.3,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.35,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.4,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.45,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.5,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.55,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.6,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.65,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.7,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.75,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.8,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.85,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.9,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.95,147.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.975,161.0,2026-03-07
2026-02-21,wk inc flu hosp,2,34,quantile,0.99,203.0,2026-03-07
2026-02-21,wk inc flu hosp,3,34,quantile,0.01,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.025,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.05,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.1,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.15,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.2,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.25,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.3,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.35,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.4,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.45,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.5,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.55,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.6,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.65,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.7,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.75,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.8,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.85,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.9,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.95,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.975,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,34,quantile,0.99,154.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,35,quantile,0.01,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,35,quantile,0.025,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,35,quantile,0.05,77.0,2026-02-14
