reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,2,28,quantile,0.99,217,4/4/26
3/21/26,wk inc flu hosp,3,28,quantile,0.01,14,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.025,21,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.05,28,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.1,35,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.15,42,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.2,49,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.25,56,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.3,56,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.35,63,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.4,70,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.45,70,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.5,77,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.55,84,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.6,84,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.65,91,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.7,98,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.75,105,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.8,112,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.85,126,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.9,140,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.95,161,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.975,182,4/11/26
3/21/26,wk inc flu hosp,3,28,quantile,0.99,203,4/11/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.01,91,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.025,105,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.05,126,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.1,140,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.15,154,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.2,161,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.25,168,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.3,182,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.35,189,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.4,196,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.45,203,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.5,203,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.55,210,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.6,217,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.65,231,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.7,238,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.75,245,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.8,259,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.85,273,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.9,287,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.95,315,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.975,336,3/14/26
3/21/26,wk inc flu hosp,-1,29,quantile,0.99,364.07,3/14/26
3/21/26,wk inc flu hosp,0,29,quantile,0.01,55.93,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.025,70,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.05,77,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.1,91,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.15,98,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.2,112,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.25,119,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.3,126,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.35,133,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.4,133,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.45,140,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.5,154,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.55,157.15,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.6,161,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.65,168,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.7,175,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.75,189,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.8,196,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.85,203,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.9,217,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.95,238,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.975,252,3/21/26
3/21/26,wk inc flu hosp,0,29,quantile,0.99,280.07,3/21/26
3/21/26,wk inc flu hosp,1,29,quantile,0.01,34.93,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.025,42,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.05,49,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.1,56,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.15,63,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.2,70,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.25,77,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.3,84,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.35,91,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.4,98,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.45,101.85,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.5,105,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.55,112,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.6,119,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.65,126,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.7,133,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.75,140,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.8,154,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.85,161,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.9,175,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.95,196,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.975,210.175,3/28/26
3/21/26,wk inc flu hosp,1,29,quantile,0.99,238,3/28/26
3/21/26,wk inc flu hosp,2,29,quantile,0.01,21,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.025,28,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.05,35,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.1,42,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.15,49,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.2,56,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.25,63,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.3,70,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.35,70,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.4,77,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.45,77,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.5,84,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.55,91,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.6,98,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.65,98,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.7,105,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.75,112,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.8,119,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.85,133,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.9,147,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.95,168,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.975,182,4/4/26
3/21/26,wk inc flu hosp,2,29,quantile,0.99,210.07,4/4/26
3/21/26,wk inc flu hosp,3,29,quantile,0.01,14,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.025,14,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.05,21,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.1,28,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.15,35,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.2,42,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.25,49,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.3,49,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.35,56,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.4,56,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.45,63,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.5,70,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.55,70,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.6,77,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.65,84,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.7,91,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.75,98,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.8,105,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.85,112,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.9,126,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.95,154,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.975,175,4/11/26
3/21/26,wk inc flu hosp,3,29,quantile,0.99,189.07,4/11/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.01,7,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.025,7,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.05,14,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.1,21,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.15,21,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.2,21,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.25,28,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.3,28,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.35,35,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.4,35,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.45,35,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.5,42,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.55,42,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.6,49,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.65,49,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.7,49,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.75,56,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.8,56,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.85,63,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.9,70,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.95,77,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.975,91,3/14/26
3/21/26,wk inc flu hosp,-1,30,quantile,0.99,98,3/14/26
3/21/26,wk inc flu hosp,0,30,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.025,7,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.05,7,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.1,14,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.15,14,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.2,21,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.25,21,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.3,21,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.35,28,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.4,28,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.45,28,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.5,35,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.55,35,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.6,35,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.65,42,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.7,42,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.75,49,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.8,49,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.85,56,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.9,63,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.95,70,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.975,77,3/21/26
3/21/26,wk inc flu hosp,0,30,quantile,0.99,91,3/21/26
3/21/26,wk inc flu hosp,1,30,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.05,7,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.1,7,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.15,7,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.2,14,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.25,14,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.3,14,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.35,21,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.4,21,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.45,21,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.5,24.5,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.55,28,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.6,28,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.65,35,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.7,35,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.75,35,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.8,42,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.85,42,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.9,49,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.95,63,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.975,70,3/28/26
3/21/26,wk inc flu hosp,1,30,quantile,0.99,77.07,3/28/26
3/21/26,wk inc flu hosp,2,30,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.1,7,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.15,7,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.2,7,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.25,14,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.3,14,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.35,14,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.4,14,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.45,21,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.5,21,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.55,21,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.6,21,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.65,28,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.7,28,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.75,28,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.8,35,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.85,42,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.9,42,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.95,56,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.975,63,4/4/26
3/21/26,wk inc flu hosp,2,30,quantile,0.99,70,4/4/26
3/21/26,wk inc flu hosp,3,30,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.15,7,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.3,7,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.4,14,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.45,14,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.5,14,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.55,14,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.6,21,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.65,21,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.7,21,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.75,21,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.8,28,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.85,28,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.9,35,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.95,42,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.975,49,4/11/26
3/21/26,wk inc flu hosp,3,30,quantile,0.99,56,4/11/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.01,7,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.025,14,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.05,14,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.1,21,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.15,21,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.2,28,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.25,28,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.3,35,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.35,35,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.4,42,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.45,42,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.5,42,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.55,49,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.6,49,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.65,56,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.7,56,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.75,63,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.8,70,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.85,70,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.9,77,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.95,91,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.975,98.175,3/14/26
3/21/26,wk inc flu hosp,-1,31,quantile,0.99,112,3/14/26
3/21/26,wk inc flu hosp,0,31,quantile,0.01,0,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.025,7,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.05,7,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.1,14,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.15,14,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.2,14,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.25,21,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.3,21,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.35,28,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.4,28,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.45,28,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.5,35,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.55,35,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.6,35,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.65,35,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.7,42,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.75,42,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.8,49,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.85,50.05,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.9,56,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.95,70,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.975,77,3/21/26
3/21/26,wk inc flu hosp,0,31,quantile,0.99,91,3/21/26
3/21/26,wk inc flu hosp,1,31,quantile,0.01,0,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.025,0,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.05,0,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.1,7,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.15,7,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.2,7,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.25,14,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.3,14,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.35,14,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.4,14,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.45,21,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.5,21,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.55,21,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.6,21,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.65,28,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.7,28,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.75,35,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.8,35,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.85,35,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.9,42,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.95,49,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.975,63,3/28/26
3/21/26,wk inc flu hosp,1,31,quantile,0.99,70,3/28/26
3/21/26,wk inc flu hosp,2,31,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.05,0,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.1,0,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.15,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.2,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.25,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.3,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.35,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.4,7,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.45,14,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.5,14,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.55,14,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.6,14,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.65,21,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.7,21,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.75,21,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.8,21,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.85,28,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.9,35,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.95,35,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.975,42,4/4/26
3/21/26,wk inc flu hosp,2,31,quantile,0.99,49.07,4/4/26
3/21/26,wk inc flu hosp,3,31,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.1,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.15,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.2,0,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.25,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.3,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.35,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.4,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.45,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.5,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.55,7,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.6,14,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.65,14,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.7,14,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.75,14,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.8,21,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.85,21,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.9,28,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.95,35,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.975,35,4/11/26
3/21/26,wk inc flu hosp,3,31,quantile,0.99,42,4/11/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.01,14,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.025,21,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.05,21,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.1,28,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.15,35,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.2,35,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.25,42,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.3,42,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.35,49,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.4,49,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.45,49,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.5,56,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.55,56,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.6,63,3/14/26
3/21/26,wk inc flu hosp,-1,32,quantile,0.65,63,3/14/26
