location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
New Mexico,NM,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,0.002772789527003722,0.004835635577185588,0.006382812764153057,0.00832172653844013,0.013513355764711776,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,0.0032062348885070666,0.006077320047409282,0.00839443567974596,0.011499133796208759,0.020766808783387006,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UM-DeepOutbreak,13.29849016666667,15.894980657682543,16.85589145666667,17.538126675650794,20.13461716666667,13,16,17,18,20,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,UM-DeepOutbreak,18.17100290000001,21.44735946707861,23.52992893333334,25.1577145329214,28.434071099999997,18,21,24,25,28,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UM-DeepOutbreak,26.76678033333333,29.97981232933333,33.82325905333333,37.40938833733333,40.62242033333334,27,30,34,37,41,"University of Michigan, Computer Science and Engineering",DeepOutbreak,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UMass-flusion,6.20545327596325,12.4729703137937,16.6590941005343,22.4671431302735,38.035082426874,6,12,17,22,38,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,UMass-flusion,5.25541104140625,14.5694146172024,21.5829458560189,30.9568961798907,57.2199523755867,5,15,22,31,57,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UMass-flusion,4.20147523614726,17.6488712776856,27.359910497158,42.4568935274187,84.8936032512573,4,18,27,42,85,UMass-Amherst,Ensemble of time series models,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UNC_IDD-InfluPaint,3,11,18,26,47,3,11,18,26,47,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,UNC_IDD-InfluPaint,1,11,19,28,54,1,11,19,28,54,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UNC_IDD-InfluPaint,1,7,14,25,64,1,7,14,25,64,UNC Infectious Disease Dynamics,InfluPaint,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UVAFluX-Ensemble,4,7,19,35,66,4,7,19,35,66,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,10,23,38,56,93,10,23,38,56,93,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,24,34,52,71,110,24,34,52,71,110,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,VTSanghani-PRIME,0,6,15,24,30,0,6,15,24,30,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,VTSanghani-PRIME,3,9,17,26,32,3,9,17,26,32,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,VTSanghani-PRIME,5,12,22,31,38,5,12,22,31,38,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,121,164,193,229,305,121,164,193,229,305,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,115,214,299,415,734,115,214,299,415,734,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,107,268,440,704,1531,107,268,440,704,1531,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,204,253,279,305,379,204,253,279,305,379,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.007761673710581172,0.009160650977705548,0.009929310686265567,0.010799693379932593,0.01275103753200929,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,303.975,408.75,470,550,766.0999999999995,304,409,470,550,766,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.009553344256451901,0.013408674442024038,0.016011330317459854,0.019242917503607133,0.028630347764475303,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CMU-TimeSeries,46.539816999877054,161.20734239752272,214.53957807762973,279.29625502977314,531.0277030241701,47,161,215,279,531,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CMU-TimeSeries,56.06252565134303,194.30139445944678,296.6919023934508,442.8550763067311,1004.6293178703175,56,194,297,443,1005,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,CMU-TimeSeries,39.929794513518075,203.75325975589288,356.99696981684735,634.2918869966007,1664.0943690076742,40,204,357,634,1664,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.0035320919495716945,0.0059193905163417715,0.007148050692172954,0.008511579747745208,0.013103656044442169,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.0033400363316004184,0.006966321749081744,0.009790732107190184,0.013429500569605344,0.02335249315267759,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.0024612225241376216,0.006860742979734856,0.011276676217860044,0.018412854621858158,0.037417804578361316,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,112,168,217,259,406,112,168,217,259,406,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,154,252,329,441,770.1749999999998,154,252,329,441,770,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,224,378,504,686,1407.1749999999997,224,378,504,686,1407,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,CU-ensemble,36,131,205,280,460,36,131,205,280,460,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,CU-ensemble,30,141,250,368,647,30,141,250,368,647,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,CU-ensemble,24,183,317,481,853,24,183,317,481,853,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-baseline,0,156,174,192,566,0,156,174,192,566,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-baseline,0,93,174,261,673,0,93,174,261,673,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-baseline,0,39,174,323,801,0,39,174,323,801,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.0047,0.0053,0.0059,0.015182499999999993,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-baseline,0,0.003032511825118249,0.0053,0.007737934879348795,0.01933919674196735,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-baseline,0,0.0018932551825518278,0.0053,0.008999999999999998,0.02229098393483936,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-ensemble,90,163,204,260,385,90,163,204,260,385,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-ensemble,113,192,286,370,592,113,192,286,370,592,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-ensemble,102,203,357,471,824,102,203,357,471,824,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-ensemble,0.003631265550358807,0.00547569012926492,0.006717192895319083,0.008336789823223782,0.012381002699657149,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-ensemble,0.003672056916708989,0.006595106569623163,0.008573524439434843,0.011911983961001914,0.020361687734244738,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-ensemble,0.0024612225241376216,0.006860742979734856,0.01115593200410388,0.014907201822258284,0.02653884807204699,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,133,184,219,276,391,133,184,219,276,391,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,136,228,302,408,669,136,228,302,408,669,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,123,280,422,578,946,123,280,422,578,946,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-lop_norm,41,148,200,262,412,41,148,200,262,412,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-lop_norm,35,175,275,394,877,35,175,275,394,877,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-lop_norm,14,193,350,546,2051,14,193,350,546,2051,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-trained_mean,90,163,204,260,385,90,163,204,260,385,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-trained_mean,113,192,286,370,592,113,192,286,370,592,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-trained_mean,102,203,357,471,824,102,203,357,471,824,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.003631265550358807,0.00547569012926492,0.006717192895319083,0.008336789823223782,0.012381002699657149,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.003672056916708989,0.006595106569623163,0.008573524439434843,0.011911983961001914,0.020361687734244738,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.0024612225241376216,0.006860742979734856,0.01115593200410388,0.014907201822258284,0.02653884807204699,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-trained_med,90,163,204,260,385,90,163,204,260,385,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-trained_med,113,192,286,370,592,113,192,286,370,592,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-trained_med,102,203,357,471,824,102,203,357,471,824,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,FluSight-trained_med,0.003631265550358807,0.00547569012926492,0.006717192895319083,0.008336789823223782,0.012381002699657149,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,FluSight-trained_med,0.003672056916708989,0.006595106569623163,0.008573524439434843,0.011911983961001914,0.020361687734244738,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,FluSight-trained_med,0.0024612225241376216,0.006860742979734856,0.01115593200410388,0.014907201822258284,0.02653884807204699,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,88,156,199,248,354,88,156,199,248,354,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,51,134,194,264,429,51,134,194,264,429,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,36,137,216,313,549,36,137,216,313,549,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,47.3909330247767,150.06280860333857,203.934855090905,257.8069015784714,360.4787771570332,47,150,204,258,360,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,116.29411874703452,196.3040200638847,238.285303632712,280.26658720153927,360.27648851838944,116,196,238,280,360,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,106.51952270770911,278.705367369586,450.8912120314628,779.0510792010532,0,107,279,451,779,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,Google_SAI-FluEns,68.125,137.25,191.625,252,444.25,68,137,192,252,444,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,Google_SAI-FluEns,65,162.875,238.125,322.375,578.125,65,163,238,322,578,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,Google_SAI-FluEns,69.25,183.5,296,422.5,771.625,69,184,296,422,772,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,0.0021447041664635334,0.008759167743868014,0.014590136638687252,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0,0.012862302188261003,0.027602267069093488,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0,0.0014807082806248288,0.021839851905183318,0.054338718142148607,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,93,236,299,635,0,93,236,299,635,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,17,324,450,1426,0,17,324,450,1426,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,156,581,838,2516,0,156,581,838,2516,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,35,57,66,80,128,35,57,66,80,128,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,35,53,72,94,185,35,53,72,94,185,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,29,56,70,99,227,29,56,70,99,227,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,0.00154909800485523,0.0024908091093054,0.00288266641091499,0.00346165203051672,0.00550341211506023,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,0.00158967655751381,0.00237740236225324,0.00316617955183154,0.0040935906388887,0.00803362630987228,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,0.00133157273511306,0.00240901793595195,0.00298587044421216,0.00415825607019518,0.00955180836833941,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,65,78,86,93,108,65,78,86,93,108,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,71,85,93,102,118,71,85,93,102,118,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,77,93,102,111,129,77,93,102,111,129,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,50.459084873085246,114.97880963910195,146.55438693239051,179.78743043531165,251.06743154472696,50,115,147,180,251,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New York,NY,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,121.18906395932656,183.2248858348786,216.7871778625228,249.17796159211937,367.6973112195742,121,183,217,249,368,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New York,NY,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,159.4157071420359,229.41919450419036,266.89464527793626,308.04268318076544,386.8000447620997,159,229,267,308,387,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New York,NY,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,194.315185546875,248.82679748535156,278.96173095703125,314.44219970703125,417.37005615234375,194,249,279,314,417,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
