reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.5,21.00436608570807
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.55,24.650631781863282
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.6,28.42873022214391
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.65,32.53659315717854
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.7,36.639628768868384
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.75,41.143454783154326
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.8,45.7722954510235
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.85,51.38408635145108
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.9,58.140936053042914
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.95,67.17496360038493
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.975,76.93637957110263
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.99,88.18869275466825
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.5,0.08708391339677601
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.55,2.1587195067029206
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.6,4.307298054669257
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.65,6.503726967046717
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.7,8.623044799513837
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.75,11.040737498121135
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.8,13.743365602377088
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.85,17.01756460048197
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.9,20.989669845628757
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.95,27.339632655218598
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.975,32.53953066976178
2023-10-21,wk inc flu hosp,2023-10-14,35,quantile,0.99,37.450589414124984
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.45,0.42573897977445885
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.5,1.1434499027275744
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.55,2.015124384200459
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.6,2.928819273535206
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.65,3.7934727273590023
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.7,4.579534176443577
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.75,5.5887427767352005
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.8,6.707580688732809
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.85,7.999535537628899
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.9,9.806553847427915
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.95,12.094329654418166
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.975,14.193193232185967
2023-10-21,wk inc flu hosp,2023-10-21,35,quantile,0.99,16.71668202446586
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.25,0.7041891641362832
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.3,3.232572779031218
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.35,5.765408891433064
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.4,8.39591999670228
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.45,10.868726714858369
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.5,13.105852150331499
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.55,15.087705688313317
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.6,17.346269843593063
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.65,19.61624700093577
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.7,22.05783570073072
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.75,24.72007555732754
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.8,27.609137363979126
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.85,31.343767465434414
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.9,35.828139849700946
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.95,42.63817532039653
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.975,47.78001305212369
2023-10-21,wk inc flu hosp,2023-10-28,35,quantile,0.99,54.29743651068982
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.15,0.9297290914289237
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.2,4.3586390251384
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.25,7.318234169735186
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.3,10.027921487497434
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.35,12.525901713162343
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.4,14.891397305477636
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.45,17.17838143532351
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.5,19.647806134998667
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.55,21.57550069909243
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.6,24.008596905270746
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.65,26.67795589670001
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.7,29.12508110143321
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.75,31.569036145087104
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.8,34.742312721142774
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.85,38.67786435148621
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.9,43.00071639969294
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.95,49.515943500842766
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.975,54.7587949261712
2023-10-21,wk inc flu hosp,2023-11-04,35,quantile,0.99,62.586783775586994
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.55,3.4665387987400442
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.6,8.495621340601462
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.65,13.439974762990897
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.7,18.974540600190718
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.75,24.655872784665885
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.8,30.493430976765488
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.85,37.66953842727205
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.9,46.25254151465022
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.95,57.78197173446922
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.975,67.66230827619596
2023-10-21,wk inc flu hosp,2023-10-14,36,quantile,0.99,81.50497223569597
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.5,0.9619321718657188
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.55,3.030329027102624
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.6,4.798973042623438
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.65,6.876907223019591
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.7,8.870057294981743
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.75,10.88027425859946
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.8,13.451524476662387
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.85,16.293644934502307
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.9,19.816345129753127
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.95,25.09259556830959
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.975,30.391528364975933
2023-10-21,wk inc flu hosp,2023-10-21,36,quantile,0.99,34.78419025790008
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.4,5.600255948290524
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.45,10.378951948196079
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.5,15.003534956831272
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.55,20.381214061772887
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.6,25.396073366204334
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.65,30.407213961208086
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.7,36.56028058180587
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.75,43.03487245836932
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.8,49.18842617683311
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.85,56.65029489783751
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.9,66.51689587852975
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.95,80.06764742974745
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.975,93.12835377622358
2023-10-21,wk inc flu hosp,2023-10-28,36,quantile,0.99,106.70773071906514
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.35,5.085531682107128
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.4,10.528602150099076
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.45,15.726223217236624
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.5,20.96375189724865
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.55,25.78293478147746
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.6,31.25277712513324
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.65,36.42651900361692
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.7,41.5520849642131
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.75,48.23776141834202
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.8,54.875742897947035
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.85,62.66404544341462
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.9,73.19631326641094
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.95,88.33778558778043
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.975,101.66628672023789
2023-10-21,wk inc flu hosp,2023-11-04,36,quantile,0.99,115.09712453955777
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.5,0.06478574969873929
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.55,3.780725626797821
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.6,7.495768480133736
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.65,11.437020868037274
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.7,15.645491708017166
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.75,19.80792979691112
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.8,24.281707031312596
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.85,30.224142868749414
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.9,37.881449876978955
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.95,47.84895158510325
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.975,57.277207498643996
2023-10-21,wk inc flu hosp,2023-10-14,37,quantile,0.99,68.1269507735591
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.45,1.287472556510237
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.5,2.911567509215646
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.55,4.366614958088162
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.6,5.880304694848611
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.65,7.497781181506464
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.7,9.35019061559494
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.75,11.132720737072278
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.8,13.063454089986125
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.85,15.307353245854301
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.9,18.287670663557247
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.95,22.506410771135236
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.975,25.932484165089356
2023-10-21,wk inc flu hosp,2023-10-21,37,quantile,0.99,30.364962377681213
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.2,4.522396482254279
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.25,9.389395090204477
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.3,14.125512299885745
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.35,18.277325003341485
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.4,22.383230718479492
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.45,26.26555584128939
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.5,30.2579888273876
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.55,33.814540903336734
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.6,37.57052307821095
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.65,41.83995216274023
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.7,45.59283786448015
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.75,50.29972038623855
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.8,55.222391884903104
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.85,61.823239550726335
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.9,70.18907232179596
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.95,81.05642339846106
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.975,91.83055093337873
2023-10-21,wk inc flu hosp,2023-10-28,37,quantile,0.99,100.47530987911928
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.1,9.222702309512997
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.15,16.553051315456898
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.2,22.70506325601072
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.25,28.369204253934768
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.3,32.70047239562207
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.35,36.70573677501208
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.4,41.072416481327174
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.45,44.71326424211777
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.5,48.36282789530413
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.55,52.869309782823734
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.6,56.57351295852507
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.65,60.88705351226623
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.7,65.16835230700161
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.75,70.425985630909
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.8,75.51229669013972
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.85,81.02036473745568
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.9,89.33622883374314
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.95,99.94458414956061
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.975,109.77072592271776
2023-10-21,wk inc flu hosp,2023-11-04,37,quantile,0.99,118.354605921073
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.55,0.905324738215339
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.6,1.9588813858292247
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.65,2.9824765310762342
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.7,4.32604100845564
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.75,5.681531667953633
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.8,7.019380606460386
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.85,8.692475366823903
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.9,10.891119084150422
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.95,13.968826159845158
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.975,16.908056241888932
2023-10-21,wk inc flu hosp,2023-10-14,38,quantile,0.99,20.098607496584446
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,38,quantile,0.45,0.08002233529814048
