target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-30,0.55,17.354836244109183,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.6,18.75883833150602,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.65,20.316440146811523,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.7,22.101357478227083,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.75,24.221132667695652,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.8,26.801445217413285,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.85,30.16733840872712,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.9,34.98117000090178,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.95,43.64388835347723,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.975,52.943374380287416,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.99,65.88732653553797,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.01,1.1869021685191532,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.025,1.4556163093758419,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.05,1.737382600065262,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.1,2.136644299967367,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.15,2.4554743231281564,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.2,2.741872493072839,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.25,3.0158570258729953,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.3,3.282440058505881,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.35,3.552334579481556,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.4,3.8278959016276928,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.45,4.115045528805454,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.5,4.419488830088302,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.55,4.744029279695799,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.6,5.101517461544315,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.65,5.496054660153374,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.7,5.945724899915377,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.75,6.476657472133258,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.8,7.1188271044207685,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.85,7.950433415854137,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.9,9.129305283565367,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.95,11.224701802704693,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.975,13.443659986600853,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.99,16.49029421124155,2026-05-16,2,wk inc flu hosp,quantile,02
2026-05-30,0.01,10.787221381437817,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.025,13.493266210980535,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.05,16.38328760880093,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.1,20.555587323162428,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.15,23.942930902483372,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.2,27.022457215846195,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.25,29.99787004144261,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.3,32.91816939442305,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.35,35.89823125113793,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.4,38.963558541732034,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.45,42.180587441652136,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.5,45.61515391291869,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.55,49.301723629828786,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.6,53.3908587480127,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.65,57.936029406760326,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.7,63.15489428009735,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.75,69.36608272051507,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.8,76.94442667522192,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.85,86.85643840428388,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.9,101.07848590189383,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.95,126.78802581847768,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.975,154.52577289616207,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.99,193.3280852128747,2026-05-16,2,wk inc flu hosp,quantile,04
2026-05-30,0.01,2.048520788912331,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.025,2.5269620437217304,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.05,3.031361659840047,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.1,3.7500340251822544,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.15,4.326733038741285,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.2,4.846605045421124,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.25,5.345399187728119,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.3,5.831962769976351,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.35,6.325720089893976,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.4,6.830949416676742,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.45,7.358529415501928,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.5,7.919029695967535,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.55,8.517742504441767,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.6,9.178588036405216,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.65,9.909453196076557,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.7,10.744271464476611,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.75,11.732265930692252,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.8,12.930333067406986,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.85,14.486376005749598,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.9,16.700068312718106,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.95,20.654428493401205,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.975,24.865028383279565,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.99,30.678099080718432,2026-05-16,2,wk inc flu hosp,quantile,05
2026-05-30,0.01,59.40977550650851,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.025,68.62350161795668,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.05,77.76126408266819,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.1,89.99728294792851,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.15,99.28915761209467,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.2,107.3370465887438,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.25,114.80777472984707,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.3,121.88750273475225,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.35,128.88512944837618,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.4,135.87038205528265,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.45,142.99402978406795,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.5,150.38908901780144,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.55,158.10946317472195,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.6,166.4363200007748,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.65,175.42975849349972,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.7,185.45200775403922,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.75,197.00343084346835,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.8,210.6101444627301,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.85,227.7072760424652,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.9,251.07164291454907,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.95,290.53157049703253,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.975,330.01929188059563,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.99,381.25015377873683,2026-05-16,2,wk inc flu hosp,quantile,06
2026-05-30,0.01,4.00297397887986,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.025,4.946017304072345,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.05,5.9417475197502645,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.1,7.362679268934539,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.15,8.504479214553223,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.2,9.534798151643614,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.25,10.524160809722874,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.3,11.489963046249663,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.35,12.47069082798914,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.4,13.474826498697263,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.45,14.524005217067995,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.5,15.639297031755405,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.55,16.83130786791474,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.6,18.147783790562848,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.65,19.6046104784326,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.7,21.26967411784912,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.75,23.24155712101475,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.8,25.63445134386991,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.85,28.74490555107784,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.9,33.17442914466827,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.95,41.09810748576494,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.975,49.54834730302619,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.99,61.232757425068016,2026-05-16,2,wk inc flu hosp,quantile,08
2026-05-30,0.01,1.7992954565845347,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.025,2.2088777436038294,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.05,2.638756491841256,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.1,3.2484727265423743,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.15,3.735771906436263,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.2,4.173770357712486,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.25,4.5929961731579825,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.3,5.001077653307479,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.35,5.414395019235458,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.4,5.836550461185956,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.45,6.2766185058397745,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.5,6.743355159811404,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.55,7.2410769601275975,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.6,7.789522223283565,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.65,8.39502650535055,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.7,9.085405472308723,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.75,9.90087705782915,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.8,10.887639020723302,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.85,12.16613865084413,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.9,13.979636792468941,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.95,17.20583000922159,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.975,20.625514297920013,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.99,25.32522230652011,2026-05-16,2,wk inc flu hosp,quantile,09
2026-05-30,0.01,0.9283403609032777,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.025,1.1169305003870182,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.05,1.3111936548918013,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.1,1.5815303441526387,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.15,1.793970492169943,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.2,1.9825920023899113,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.25,2.161310844882212,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.3,2.333742894329217,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.35,2.5069828536255967,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.4,2.6825905058472785,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.45,2.8643259816490767,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.5,3.055712534415188,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.55,3.2583767807618393,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.6,3.480117894962536,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.65,3.7231562143466506,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.7,3.9981735123702595,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.75,4.3203974912694,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.8,4.7068494592876435,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.85,5.202501956371171,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.9,5.896946512579452,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.95,7.111276237301302,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.975,8.374179179398036,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.99,10.077032565603266,2026-05-16,2,wk inc flu hosp,quantile,10
2026-05-30,0.01,0.24599898476553989,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.025,0.32229923836577085,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.05,0.40736808899015337,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.1,0.5356828929968797,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.15,0.6439706010418519,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.2,0.7452277546635069,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.25,0.845363809747576,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.3,0.9456685150155576,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.35,1.0499434113016892,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.4,1.1590879524414062,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.45,1.2755607476955537,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.5,1.401953884726419,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.55,1.5398284487617966,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.6,1.6952708571398065,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.65,1.870959485442946,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.7,2.0762286994363675,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.75,2.3251292471933303,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.8,2.6350975253084084,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.85,3.050092422779424,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.9,3.6626860024903367,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.95,4.814913745065981,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.975,6.113559061751056,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.99,8.01169694088005,2026-05-16,2,wk inc flu hosp,quantile,11
2026-05-30,0.01,73.09228104038223,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.025,81.86099299878613,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.05,90.31101756597829,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.1,101.30131361114248,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.15,109.43314488530062,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.2,116.345054788541,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.25,122.66242495967884,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.3,128.56830667736395,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.35,134.33389232126282,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.4,140.0227703392414,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.45,145.76019871504985,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.5,151.65183200290167,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.55,157.73682013189216,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.6,164.2289429632049,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.65,171.16314271895232,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.7,178.8015472477995,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.75,187.49666412103704,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.8,197.60016104872074,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.85,210.09972443120836,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.9,226.86187212482128,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.95,254.43714562212037,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.975,281.2378345395633,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.99,315.00905511269764,2026-05-16,2,wk inc flu hosp,quantile,12
2026-05-30,0.01,5.019765924692168,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.025,6.087217887882149,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.05,7.194850715493494,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.1,8.747730205512898,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.15,9.976115858150626,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.2,11.072007687717457,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.25,12.114477397732983,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.3,13.123764780571463,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.35,14.140982970833404,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.4,15.17516116520239,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.45,16.248463340638256,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.5,17.381897828868354,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.55,18.58541588932384,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.6,19.90586991356825,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.65,21.35725881389971,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.7,23.004478996624606,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.75,24.94056722689639,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.8,27.270654286716457,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.85,30.27102028695599,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.9,34.49503589126554,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.95,41.93107747561967,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.975,49.72222659344828,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.99,60.30599474589878,2026-05-16,2,wk inc flu hosp,quantile,13
2026-05-30,0.01,2.197333948836439,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.025,2.6875940541770307,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.05,3.200388086376523,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.1,3.9251765429501075,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.15,4.502656635637089,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.2,5.020549526137356,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.25,5.515328006786629,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.3,5.996172691403418,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.35,6.482467655578656,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.4,6.978472287652757,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.45,7.494836833572188,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.5,8.04178312889875,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.55,8.624290422237001,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.6,9.265329781707088,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.65,9.972120886109026,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.7,10.776869270976905,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.75,11.726022784990352,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.8,12.872676802419118,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.85,14.355584074090151,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.9,16.45428210056037,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.95,20.176095245280237,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.975,24.107413468021935,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.99,29.491446930263084,2026-05-16,2,wk inc flu hosp,quantile,15
2026-05-30,0.01,1.8885913491827966,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.025,2.2992509438692887,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.05,2.726933645839295,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.1,3.32877502429872,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.15,3.8064310229046088,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.2,4.2335905618670475,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.25,4.640733130042915,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.3,5.035601044348558,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.35,5.434201329877378,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.4,5.840049499448248,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.45,6.261850020929013,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.5,6.707901058032374,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.55,7.182184143126027,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.6,7.703271795591837,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.65,8.276845207716825,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.7,8.928773712551427,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.75,9.696246921886221,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.8,10.621513836702341,2026-05-16,2,wk inc flu hosp,quantile,16
2026-05-30,0.85,11.815314297098537,2026-05-16,2,wk inc flu hosp,quantile,16
