location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,10
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,17
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,22
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,30
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,39
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,47
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,57
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,69
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,82
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,104
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,120
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,141
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,2
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,11
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,17
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,22
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,32
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,38
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,48
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,59
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,70
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,83
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,104
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,122
35,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,146
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,3
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,9
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,17
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,22
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,28
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,37
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,45
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,53
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,66
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,79
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,100
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,113
35,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,144
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,24
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,39
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,53
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,69
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,83
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,98
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,117
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,132
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,150
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,172
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,194
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,222
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,260
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,317
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,354
36,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,403
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,11
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,30
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,52
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,68
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,85
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,101
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,120
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,137
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,154
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,170
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,201
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,232
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,257
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,307
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,359
36,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,400
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,15
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,33
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,54
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,73
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,90
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,103
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,120
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,138
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,158
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,175
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,204
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,225
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,264
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,313
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,350
36,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,381
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,2
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,20
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,34
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,50
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,72
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,86
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,102
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,118
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,133
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,154
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,176
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,195
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,218
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,256
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,307
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,357
36,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,425
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,7
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,28
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,54
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,74
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,94
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,116
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,136
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,160
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,184
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,218
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,259
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,333
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,385
37,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,461
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,5
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,29
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,50
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,69
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,88
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,113
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,140
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,167
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,192
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,232
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,280
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,337
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,387
37,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,448
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,9
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,27
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,47
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,71
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,98
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,119
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,142
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,165
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,196
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,234
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,280
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,345
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,385
37,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,445
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,8
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,28
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,48
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,74
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,94
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,115
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,135
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,157
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,191
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,227
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,265
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,330
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,388
37,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,491
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,2
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,3
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,5
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,7
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,9
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,10
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,12
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,15
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,19
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,23
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,28
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,32
38,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,38
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,1
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,3
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,5
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,7
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,9
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,11
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,13
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,15
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,19
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,22
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,27
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,32
38,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,37
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,1
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,3
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,5
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,7
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,9
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,11
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,13
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,16
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,20
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,23
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,28
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,33
38,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,38
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,1
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,3
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,5
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,6
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,8
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,11
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,13
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,15
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,18
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,22
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,28
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,32
38,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,40
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,20
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,49
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,77
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,107
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,138
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,166
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,201
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,240
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,283
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,339
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,403
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,504
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,590
39,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,704
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
39,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,5
