location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
44,0,0.99,467.0008233513784,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.99,1395.2366029845514,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.99,186.36055158443008,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.99,1323.742655070159,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.99,2718.999080695386,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.99,411.4267481137019,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.99,102.64108157187313,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.99,1966.0131842596447,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.99,615.0060367390458,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.99,223.4628500120184,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.99,2038.0245171795532,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.99,117.99373715424233,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.99,568.6143429479582,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.99,55291.66470650762,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,1,0.01,99.10404856051224,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.01,9.283999256785886,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.01,52.32789195189732,2026-01-24,2026-01-17,quantile,wk inc flu hosp
05,1,0.01,44.78578030027706,2026-01-24,2026-01-17,quantile,wk inc flu hosp
06,1,0.01,508.061100607008,2026-01-24,2026-01-17,quantile,wk inc flu hosp
08,1,0.01,217.4208041787434,2026-01-24,2026-01-17,quantile,wk inc flu hosp
09,1,0.01,204.19957553423166,2026-01-24,2026-01-17,quantile,wk inc flu hosp
10,1,0.01,29.43354171306918,2026-01-24,2026-01-17,quantile,wk inc flu hosp
11,1,0.01,9.650706483566337,2026-01-24,2026-01-17,quantile,wk inc flu hosp
12,1,0.01,919.2466051053821,2026-01-24,2026-01-17,quantile,wk inc flu hosp
13,1,0.01,273.98128090301424,2026-01-24,2026-01-17,quantile,wk inc flu hosp
15,1,0.01,30.667067943753157,2026-01-24,2026-01-17,quantile,wk inc flu hosp
16,1,0.01,43.45114971237707,2026-01-24,2026-01-17,quantile,wk inc flu hosp
17,1,0.01,488.0633415146345,2026-01-24,2026-01-17,quantile,wk inc flu hosp
18,1,0.01,221.34770416164926,2026-01-24,2026-01-17,quantile,wk inc flu hosp
19,1,0.01,90.4103559085602,2026-01-24,2026-01-17,quantile,wk inc flu hosp
20,1,0.01,90.4246500292716,2026-01-24,2026-01-17,quantile,wk inc flu hosp
21,1,0.01,52.10972326612121,2026-01-24,2026-01-17,quantile,wk inc flu hosp
22,1,0.01,196.9457348858758,2026-01-24,2026-01-17,quantile,wk inc flu hosp
23,1,0.01,55.94246243407162,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.01,212.40639070888653,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.01,412.5806729868162,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.01,488.83770706250033,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.01,268.62889476570473,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.01,45.38052963724881,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.01,179.4382171081716,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.01,30.975331953684247,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.01,40.93339006490021,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.01,43.803955421381694,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.01,49.653673566740345,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.01,570.0759832700428,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.01,74.91920818849607,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.01,802.9296445969035,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.01,395.1214950009981,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.01,32.187099534510075,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.01,448.8142632306074,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.01,22.763086879921723,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.01,25.32699568419197,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.01,1631.5064498855538,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.01,87.61536951394413,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.01,169.933506701047,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.01,15.179531796452725,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.01,175.2431506997525,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.01,396.59246649533765,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.01,74.5420070157727,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.01,6.438537221167166,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.01,383.7079283839679,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.01,76.27621237406478,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.01,5.042470040202631,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.01,450.9141476695686,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.01,8.446403024969586,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.01,97.96986523983666,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.01,15942.339933384212,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,1,0.025,121.08497120911981,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.025,12.173670066718394,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.025,86.42128808093824,2026-01-24,2026-01-17,quantile,wk inc flu hosp
05,1,0.025,61.67240567091435,2026-01-24,2026-01-17,quantile,wk inc flu hosp
06,1,0.025,622.3680365799813,2026-01-24,2026-01-17,quantile,wk inc flu hosp
08,1,0.025,251.55825272451193,2026-01-24,2026-01-17,quantile,wk inc flu hosp
09,1,0.025,251.77429719191582,2026-01-24,2026-01-17,quantile,wk inc flu hosp
10,1,0.025,39.60123824775606,2026-01-24,2026-01-17,quantile,wk inc flu hosp
11,1,0.025,15.437936467035236,2026-01-24,2026-01-17,quantile,wk inc flu hosp
12,1,0.025,1099.3565670126457,2026-01-24,2026-01-17,quantile,wk inc flu hosp
13,1,0.025,336.3761414167156,2026-01-24,2026-01-17,quantile,wk inc flu hosp
15,1,0.025,36.85374171857564,2026-01-24,2026-01-17,quantile,wk inc flu hosp
16,1,0.025,56.96676075118969,2026-01-24,2026-01-17,quantile,wk inc flu hosp
17,1,0.025,580.0094901630811,2026-01-24,2026-01-17,quantile,wk inc flu hosp
18,1,0.025,280.9868153699882,2026-01-24,2026-01-17,quantile,wk inc flu hosp
19,1,0.025,111.62305764943022,2026-01-24,2026-01-17,quantile,wk inc flu hosp
20,1,0.025,104.93325160233125,2026-01-24,2026-01-17,quantile,wk inc flu hosp
21,1,0.025,84.82005298202682,2026-01-24,2026-01-17,quantile,wk inc flu hosp
22,1,0.025,237.3638237819171,2026-01-24,2026-01-17,quantile,wk inc flu hosp
23,1,0.025,69.53420118575792,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.025,260.8194160808172,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.025,486.38876379804015,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.025,559.2605701237119,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.025,347.58931063800645,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.025,56.22656674919083,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.025,216.643393767086,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.025,37.25573444042719,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.025,51.127312781277624,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.025,55.805390753895374,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.025,58.726375686050524,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.025,688.9328875106854,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.025,97.34042548298217,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.025,1002.5505521580411,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.025,534.351016744469,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.025,39.48818862025067,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.025,547.2739627454072,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.025,35.98119318095915,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.025,40.529478440223954,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.025,1786.8770026071975,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.025,104.41917468800463,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.025,222.7070267349685,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.025,20.10374964340317,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.025,228.43996393185992,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.025,506.70779552306146,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.025,91.22964444829128,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.025,9.645351409622402,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.025,436.56023696942003,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.025,98.28708332822467,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.025,9.861355057744886,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.025,523.96675952215,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.025,10.811849520176589,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.025,119.51261015576685,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.025,18742.06915394786,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,1,0.05,149.36407466366893,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.05,14.865313183350874,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.05,115.01275023414843,2026-01-24,2026-01-17,quantile,wk inc flu hosp
05,1,0.05,76.86627429008782,2026-01-24,2026-01-17,quantile,wk inc flu hosp
06,1,0.05,730.6595963912316,2026-01-24,2026-01-17,quantile,wk inc flu hosp
08,1,0.05,295.7877834148089,2026-01-24,2026-01-17,quantile,wk inc flu hosp
09,1,0.05,296.3614816193346,2026-01-24,2026-01-17,quantile,wk inc flu hosp
10,1,0.05,49.22340812744269,2026-01-24,2026-01-17,quantile,wk inc flu hosp
11,1,0.05,19.853077032542217,2026-01-24,2026-01-17,quantile,wk inc flu hosp
12,1,0.05,1234.3856076282837,2026-01-24,2026-01-17,quantile,wk inc flu hosp
13,1,0.05,403.0050145193273,2026-01-24,2026-01-17,quantile,wk inc flu hosp
15,1,0.05,43.16849900777285,2026-01-24,2026-01-17,quantile,wk inc flu hosp
16,1,0.05,71.58451085249015,2026-01-24,2026-01-17,quantile,wk inc flu hosp
17,1,0.05,686.6941806914488,2026-01-24,2026-01-17,quantile,wk inc flu hosp
18,1,0.05,336.9570594635957,2026-01-24,2026-01-17,quantile,wk inc flu hosp
19,1,0.05,137.79583196179559,2026-01-24,2026-01-17,quantile,wk inc flu hosp
20,1,0.05,127.38050732179978,2026-01-24,2026-01-17,quantile,wk inc flu hosp
21,1,0.05,109.46953585943103,2026-01-24,2026-01-17,quantile,wk inc flu hosp
22,1,0.05,280.06501962949756,2026-01-24,2026-01-17,quantile,wk inc flu hosp
23,1,0.05,85.12294943381254,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.05,302.2557317032971,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.05,571.663660557269,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.05,645.7305736157231,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.05,396.32111618887006,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.05,69.6145871243734,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.05,262.22860188495775,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.05,47.37579469029773,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.05,63.89302989244024,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.05,66.98830028044084,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.05,69.79987661745552,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.05,789.9797446338716,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.05,122.37036541836592,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.05,1129.886273800403,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.05,630.8859229219822,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.05,48.38486687442794,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.05,648.4262414016805,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.05,54.466540888234206,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.05,54.58611282290809,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.05,2047.0792103757644,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.05,120.71134957570877,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.05,274.3794279841555,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.05,26.221066987565287,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.05,262.399965454228,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.05,627.7540186725718,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.05,108.53098021971125,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.05,12.34371503681276,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.05,498.6413693380633,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.05,117.56648241155831,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.05,14.98881324373882,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.05,602.1325402355768,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.05,13.27409952270028,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.05,140.3525899470436,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.05,20878.636280931685,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,1,0.1,184.54841837292835,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.1,19.152350432762237,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.1,148.12607713069124,2026-01-24,2026-01-17,quantile,wk inc flu hosp
05,1,0.1,96.91431724285093,2026-01-24,2026-01-17,quantile,wk inc flu hosp
06,1,0.1,869.2612239091421,2026-01-24,2026-01-17,quantile,wk inc flu hosp
08,1,0.1,350.4913981119777,2026-01-24,2026-01-17,quantile,wk inc flu hosp
09,1,0.1,348.22933978843673,2026-01-24,2026-01-17,quantile,wk inc flu hosp
10,1,0.1,61.34477576770574,2026-01-24,2026-01-17,quantile,wk inc flu hosp
11,1,0.1,26.211305834964715,2026-01-24,2026-01-17,quantile,wk inc flu hosp
12,1,0.1,1407.408773024091,2026-01-24,2026-01-17,quantile,wk inc flu hosp
13,1,0.1,476.0737039801082,2026-01-24,2026-01-17,quantile,wk inc flu hosp
15,1,0.1,50.74286337744248,2026-01-24,2026-01-17,quantile,wk inc flu hosp
16,1,0.1,88.19318139825718,2026-01-24,2026-01-17,quantile,wk inc flu hosp
17,1,0.1,812.4967541782283,2026-01-24,2026-01-17,quantile,wk inc flu hosp
18,1,0.1,407.4750796260202,2026-01-24,2026-01-17,quantile,wk inc flu hosp
19,1,0.1,163.45913018476554,2026-01-24,2026-01-17,quantile,wk inc flu hosp
20,1,0.1,152.5924176034502,2026-01-24,2026-01-17,quantile,wk inc flu hosp
21,1,0.1,149.07597874824688,2026-01-24,2026-01-17,quantile,wk inc flu hosp
22,1,0.1,327.4520882377319,2026-01-24,2026-01-17,quantile,wk inc flu hosp
23,1,0.1,106.77960159281241,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.1,363.1876108339875,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.1,661.8166245402087,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.1,764.8718973717694,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.1,473.27124322960145,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.1,84.5320969760388,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.1,322.8008772930528,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.1,60.05672727007003,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.1,79.35863909350017,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.1,85.75248805984175,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.1,86.80767642274333,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.1,934.0789354635605,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.1,151.45268253559414,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.1,1331.9612064263372,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.1,746.4553109344344,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.1,59.101001381973596,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.1,808.6118085484019,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.1,74.79547325446909,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.1,69.44943796788837,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.1,2339.2574189009324,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.1,138.66335098120766,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.1,336.05841552228077,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.1,32.830567432679686,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.1,330.39641113860756,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.1,769.2299127321292,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.1,127.14456261009465,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.1,16.669573503143816,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.1,577.2115713262771,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.1,146.0243572746095,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.1,22.840868493885747,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.1,703.2252523851888,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.1,18.1011952254076,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.1,165.40802575562668,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.1,23538.668262948137,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,1,0.15,213.46658717729426,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.15,22.405875486802888,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.15,169.03419102118414,2026-01-24,2026-01-17,quantile,wk inc flu hosp
05,1,0.15,112.76929200491212,2026-01-24,2026-01-17,quantile,wk inc flu hosp
06,1,0.15,962.1843568224275,2026-01-24,2026-01-17,quantile,wk inc flu hosp
08,1,0.15,391.33224132325716,2026-01-24,2026-01-17,quantile,wk inc flu hosp
09,1,0.15,382.31237408795124,2026-01-24,2026-01-17,quantile,wk inc flu hosp
10,1,0.15,71.57056358889098,2026-01-24,2026-01-17,quantile,wk inc flu hosp
11,1,0.15,31.379710459765647,2026-01-24,2026-01-17,quantile,wk inc flu hosp
12,1,0.15,1531.308806860003,2026-01-24,2026-01-17,quantile,wk inc flu hosp
13,1,0.15,540.3250541516976,2026-01-24,2026-01-17,quantile,wk inc flu hosp
15,1,0.15,56.782584575557344,2026-01-24,2026-01-17,quantile,wk inc flu hosp
16,1,0.15,101.58842571586344,2026-01-24,2026-01-17,quantile,wk inc flu hosp
17,1,0.15,906.1335702040678,2026-01-24,2026-01-17,quantile,wk inc flu hosp
18,1,0.15,469.1338489715364,2026-01-24,2026-01-17,quantile,wk inc flu hosp
19,1,0.15,185.7496154925625,2026-01-24,2026-01-17,quantile,wk inc flu hosp
20,1,0.15,172.5408696935045,2026-01-24,2026-01-17,quantile,wk inc flu hosp
21,1,0.15,178.88093015252988,2026-01-24,2026-01-17,quantile,wk inc flu hosp
22,1,0.15,358.7719666276722,2026-01-24,2026-01-17,quantile,wk inc flu hosp
23,1,0.15,123.52053208341252,2026-01-24,2026-01-17,quantile,wk inc flu hosp
24,1,0.15,404.5971515317449,2026-01-24,2026-01-17,quantile,wk inc flu hosp
25,1,0.15,742.8726474216473,2026-01-24,2026-01-17,quantile,wk inc flu hosp
26,1,0.15,869.4297337547562,2026-01-24,2026-01-17,quantile,wk inc flu hosp
27,1,0.15,539.1495937307438,2026-01-24,2026-01-17,quantile,wk inc flu hosp
28,1,0.15,98.25642138930797,2026-01-24,2026-01-17,quantile,wk inc flu hosp
29,1,0.15,372.7652038039588,2026-01-24,2026-01-17,quantile,wk inc flu hosp
30,1,0.15,68.65972211648797,2026-01-24,2026-01-17,quantile,wk inc flu hosp
31,1,0.15,89.91755481675366,2026-01-24,2026-01-17,quantile,wk inc flu hosp
32,1,0.15,100.4824001538387,2026-01-24,2026-01-17,quantile,wk inc flu hosp
33,1,0.15,97.59055378000828,2026-01-24,2026-01-17,quantile,wk inc flu hosp
34,1,0.15,1014.183311751873,2026-01-24,2026-01-17,quantile,wk inc flu hosp
35,1,0.15,170.10397698576705,2026-01-24,2026-01-17,quantile,wk inc flu hosp
36,1,0.15,1469.69680081171,2026-01-24,2026-01-17,quantile,wk inc flu hosp
37,1,0.15,841.2965780216645,2026-01-24,2026-01-17,quantile,wk inc flu hosp
38,1,0.15,67.15269106469547,2026-01-24,2026-01-17,quantile,wk inc flu hosp
39,1,0.15,912.9423595497292,2026-01-24,2026-01-17,quantile,wk inc flu hosp
40,1,0.15,90.41484153638622,2026-01-24,2026-01-17,quantile,wk inc flu hosp
41,1,0.15,83.60572114693403,2026-01-24,2026-01-17,quantile,wk inc flu hosp
42,1,0.15,2543.6054865425654,2026-01-24,2026-01-17,quantile,wk inc flu hosp
44,1,0.15,154.7487101843866,2026-01-24,2026-01-17,quantile,wk inc flu hosp
45,1,0.15,381.82554905059123,2026-01-24,2026-01-17,quantile,wk inc flu hosp
46,1,0.15,38.27267134626157,2026-01-24,2026-01-17,quantile,wk inc flu hosp
47,1,0.15,371.9765893496496,2026-01-24,2026-01-17,quantile,wk inc flu hosp
48,1,0.15,868.8970450695795,2026-01-24,2026-01-17,quantile,wk inc flu hosp
49,1,0.15,141.73210125913764,2026-01-24,2026-01-17,quantile,wk inc flu hosp
50,1,0.15,19.39018845139269,2026-01-24,2026-01-17,quantile,wk inc flu hosp
51,1,0.15,639.6745010260956,2026-01-24,2026-01-17,quantile,wk inc flu hosp
53,1,0.15,168.30246550492623,2026-01-24,2026-01-17,quantile,wk inc flu hosp
54,1,0.15,29.758930296280443,2026-01-24,2026-01-17,quantile,wk inc flu hosp
55,1,0.15,777.7047050615406,2026-01-24,2026-01-17,quantile,wk inc flu hosp
56,1,0.15,22.0365816773566,2026-01-24,2026-01-17,quantile,wk inc flu hosp
72,1,0.15,182.51343445915694,2026-01-24,2026-01-17,quantile,wk inc flu hosp
US,1,0.15,25257.855249686447,2026-01-24,2026-01-17,quantile,wk inc flu hosp
01,1,0.2,232.02969500475916,2026-01-24,2026-01-17,quantile,wk inc flu hosp
02,1,0.2,25.046564258987107,2026-01-24,2026-01-17,quantile,wk inc flu hosp
04,1,0.2,194.72172106626184,2026-01-24,2026-01-17,quantile,wk inc flu hosp
