"date","location","location_name","value","weekly_rate"
2024-03-09,"06","California",207,0.531243358656019
2024-04-06,"06","California",151,0.387525348584825
2024-09-07,"16","Idaho",0,0
2023-05-27,"30","Montana",3,0.264827703096365
2022-05-28,"16","Idaho",3,0.152693047274785
2023-06-03,"26","Michigan",14,0.139480282519305
2023-01-14,"30","Montana",39,3.44276014025275
2022-10-15,"31","Nebraska",11,0.556010754258916
2023-06-03,"33","New Hampshire",1,0.0713239290355436
2024-11-02,"33","New Hampshire",1,0.0713239290355436
2022-06-11,"55","Wisconsin",15,0.253766100401712
2023-12-02,"09","Connecticut",57,1.57581494513952
2024-05-18,"16","Idaho",0,0
2022-10-01,"26","Michigan",4,0.03985150929123
2022-04-09,"37","North Carolina",35,0.323012588908062
2023-04-22,"31","Nebraska",7,0.353825025437492
2023-05-20,"31","Nebraska",2,0.101092864410712
2023-09-23,"31","Nebraska",6,0.303278593232136
2024-06-08,"31","Nebraska",1,0.050546432205356
2022-08-06,"32","Nevada",1,0.0313069787012362
2023-12-16,"32","Nevada",118,3.69422348674588
2023-07-08,"09","Connecticut",1,0.027645876230518
2023-08-05,"09","Connecticut",4,0.110583504922072
2024-02-03,"16","Idaho",71,3.61373545216992
2022-06-11,"31","Nebraska",9,0.454917889848204
2023-03-04,"31","Nebraska",6,0.303278593232136
2023-04-15,"31","Nebraska",6,0.303278593232136
2022-04-02,"06","California",79,0.202745049921862
2022-11-12,"09","Connecticut",52,1.43758556398693
2024-08-17,"09","Connecticut",2,0.0552917524610359
2023-03-11,"26","Michigan",36,0.35866358362107
2024-02-10,"37","North Carolina",174,1.60583401342865
2022-09-24,"33","New Hampshire",1,0.0713239290355436
2022-05-28,"55","Wisconsin",27,0.456778980723081
2023-08-12,"55","Wisconsin",5,0.0845887001339039
2022-06-18,"10","Delaware",1,0.0969095543129597
2023-01-07,"10","Delaware",45,4.36092994408319
2025-03-29,"24","Maryland",135,2.18437659429153
2024-10-05,"29","Missouri",0,0
2022-08-20,"28","Mississippi",13,0.442223499756777
2023-07-29,"28","Mississippi",17,0.578292268912708
2023-09-23,"28","Mississippi",16,0.544275076623726
2023-11-04,"38","North Dakota",0,0
2022-06-04,"10","Delaware",9,0.872185988816637
2024-04-20,"10","Delaware",8,0.775276434503678
2025-04-19,"10","Delaware",9,0.872185988816637
2022-05-14,"17","Illinois",123,0.98010396911031
2023-05-13,"17","Illinois",30,0.23904974856349
2023-10-07,"17","Illinois",21,0.167334823994443
2025-02-01,"17","Illinois",2137,17.0283104226726
2024-03-16,"24","Maryland",114,1.84458467962396
2023-09-16,"28","Mississippi",23,0.782395422646606
2022-02-19,"50","Vermont",0,0
2023-02-11,"17","Illinois",31,0.247018073515607
2024-06-01,"17","Illinois",9,0.0717149245690471
2025-05-10,"17","Illinois",57,0.454194522270632
2023-09-09,"24","Maryland",5,0.0809028368256122
2024-06-22,"24","Maryland",0,0
2024-01-20,"23","Maine",40,2.86590022941531
2022-10-01,"28","Mississippi",29,0.986498576380503
2022-10-15,"50","Vermont",0,0
2023-09-23,"24","Maryland",6,0.0970834041907346
2022-04-09,"23","Maine",11,0.788122563089211
2023-02-11,"29","Missouri",41,0.661700576938347
2024-10-05,"28","Mississippi",10,0.340171922889829
2024-05-25,"50","Vermont",1,0.154448741551654
2024-11-30,"53","Washington",30,0.383981323148442
2023-11-18,"17","Illinois",71,0.56575107160026
2024-02-24,"17","Illinois",318,2.533927334773
2022-08-06,"23","Maine",0,0
2022-10-15,"29","Missouri",10,0.161390384619109
2023-11-25,"28","Mississippi",47,1.59880803758219
2022-02-05,"17","Illinois",10,0.0796832495211634
2022-07-02,"17","Illinois",7,0.0557782746648144
2023-11-04,"29","Missouri",24,0.387336923085862
2022-06-11,"28","Mississippi",14,0.47624069204576
2024-07-27,"28","Mississippi",12,0.408206307467794
2022-11-19,"38","North Dakota",13,1.65831979038838
2023-12-23,"38","North Dakota",26,3.31663958077676
2024-02-03,"53","Washington",105,1.34393463101955
2023-02-04,"10","Delaware",10,0.969095543129597
2023-09-23,"10","Delaware",0,0
2023-08-05,"24","Maryland",7,0.113263971555857
2023-10-21,"24","Maryland",9,0.145625106286102
2025-02-22,"24","Maryland",761,12.3134117648582
2022-05-28,"29","Missouri",22,0.35505884616204
2022-06-04,"29","Missouri",28,0.451893076933505
2022-09-10,"29","Missouri",4,0.0645561538476436
2022-02-19,"38","North Dakota",8,1.02050448639285
2024-07-06,"10","Delaware",0,0
2024-04-27,"17","Illinois",88,0.701212595786238
2025-02-15,"17","Illinois",2058,16.3988127514554
2022-12-24,"24","Maryland",231,3.73771106134328
2024-08-24,"24","Maryland",2,0.0323611347302449
2024-05-04,"23","Maine",9,0.644827551618446
2024-04-13,"28","Mississippi",38,1.29265330698135
2024-09-07,"28","Mississippi",9,0.306154730600846
2023-08-05,"50","Vermont",0,0
2023-08-19,"50","Vermont",0,0
2023-08-26,"50","Vermont",0,0
2023-11-04,"10","Delaware",1,0.0969095543129597
2024-04-06,"10","Delaware",19,1.84128153194623
2024-12-07,"10","Delaware",15,1.4536433146944
2022-10-15,"23","Maine",0,0
2022-02-12,"29","Missouri",46,0.742395769247901
2024-03-30,"29","Missouri",193,3.1148344231488
2024-05-04,"29","Missouri",33,0.53258826924306
2023-05-20,"28","Mississippi",22,0.748378230357623
2022-02-26,"38","North Dakota",0,0
2024-01-20,"38","North Dakota",41,5.23008549276335
2022-07-02,"10","Delaware",0,0
2022-11-26,"10","Delaware",39,3.77947261820543
2025-02-15,"10","Delaware",160,15.5055286900736
2024-10-05,"23","Maine",0,0
2023-02-04,"28","Mississippi",29,0.986498576380503
2023-05-13,"28","Mississippi",24,0.816412614935588
2024-09-21,"28","Mississippi",16,0.544275076623726
2024-02-24,"53","Washington",97,1.2415396115133
2022-06-11,"10","Delaware",6,0.581457325877758
2022-12-17,"10","Delaware",25,2.42273885782399
2023-12-02,"17","Illinois",165,1.3147736170992
2022-04-09,"24","Maryland",47,0.760486666160754
2023-02-18,"28","Mississippi",28,0.95248138409152
2022-12-03,"50","Vermont",31,4.78791098810127
2023-12-09,"53","Washington",83,1.06234832737736
2022-08-27,"29","Missouri",2,0.0322780769238218
2023-04-29,"29","Missouri",26,0.419615000009683
2023-04-01,"28","Mississippi",19,0.646326653490674
2022-09-24,"38","North Dakota",1,0.127563060799106
2022-08-06,"50","Vermont",0,0
2022-06-25,"53","Washington",64,0.81916015605001
2023-11-11,"17","Illinois",54,0.430289547414283
2024-09-28,"24","Maryland",1,0.0161805673651224
2022-08-20,"29","Missouri",15,0.242085576928664
2022-07-16,"28","Mississippi",20,0.680343845779657
2023-04-15,"38","North Dakota",5,0.63781530399553
2023-02-11,"53","Washington",47,0.601570739599226
2024-09-21,"01","Alabama",0,0
2024-02-17,"35","New Mexico",73,3.45256343375879
2024-07-06,"35","New Mexico",1,0.047295389503545
2022-12-03,"39","Ohio",954,8.09439386862391
2024-03-09,"39","Ohio",622,5.27747692482607
2024-08-17,"39","Ohio",5,0.0424234479487627
2023-08-12,"46","South Dakota",1,0.108776288509526
2025-05-03,"47","Tennessee",46,0.645479141271389
2024-12-07,"48","Texas",526,1.72440353258816
2022-03-19,"01","Alabama",23,0.450232829098665
2025-05-24,"01","Alabama",26,0.508958850285448
2022-08-06,"19","Iowa",1,0.0311817509426243
2025-04-05,"19","Iowa",43,1.34081529053285
2022-04-16,"35","New Mexico",28,1.32427090609926
2022-04-30,"35","New Mexico",51,2.4120648646808
2023-11-18,"35","New Mexico",12,0.56754467404254
2024-01-06,"36","New York",1278,6.52999793165637
2024-08-24,"36","New York",2,0.0102190890949239
2025-04-12,"39","Ohio",169,1.43391254066818
2022-05-14,"46","South Dakota",19,2.06674948168099
2025-01-18,"46","South Dakota",55,5.9826958680239
2023-12-16,"48","Texas",1155,3.78647543752724
2023-02-04,"01","Alabama",35,0.685136913845795
2023-10-14,"18","Indiana",23,0.335169528018642
2024-07-13,"18","Indiana",3,0.0437177645241707
2023-01-21,"36","New York",309,1.57884926516574
2025-03-01,"42","Pennsylvania",3019,23.2917283966905
2022-11-05,"48","Texas",953,3.12425202767399
2024-04-06,"48","Texas",308,1.0097267833406
2022-02-05,"01","Alabama",5,0.0978767019779707
2023-01-14,"01","Alabama",99,1.93795869916382
2022-12-31,"35","New Mexico",285,13.4791860085103
2024-01-13,"35","New Mexico",149,7.04701303602821
2023-10-21,"42","Pennsylvania",42,0.324031994919178
2022-07-09,"46","South Dakota",0,0
2022-10-15,"46","South Dakota",12,1.30531546211431
2024-08-31,"46","South Dakota",1,0.108776288509526
2022-12-31,"19","Iowa",320,9.97816030163979
2024-07-27,"18","Indiana",1,0.0145725881747236
2024-11-02,"35","New Mexico",2,0.09459077900709
2022-04-16,"39","Ohio",133,1.12846371543709
2022-04-30,"39","Ohio",104,0.882407717334263
2025-05-03,"42","Pennsylvania",254,1.95962206451122
2023-05-27,"47","Tennessee",27,0.378868191615815
2024-01-27,"47","Tennessee",280,3.92900346860845
2025-04-12,"47","Tennessee",100,1.40321552450302
2025-02-01,"48","Texas",4686,15.3622717751105
2024-11-16,"35","New Mexico",21,0.993203179574446
2025-02-15,"35","New Mexico",248,11.7292565968792
2022-06-11,"36","New York",104,0.531392632936042
2023-07-01,"36","New York",29,0.148176791876396
2022-11-19,"39","Ohio",311,2.63873846241304
2022-11-05,"42","Pennsylvania",228,1.75903082956125
2024-01-06,"42","Pennsylvania",761,5.87115114603559
2024-04-13,"46","South Dakota",14,1.52286803913336
2025-05-10,"47","Tennessee",32,0.449028967840966
2022-04-30,"18","Indiana",72,1.0492263485801
2022-11-19,"18","Indiana",235,3.42455822106004
2022-10-01,"35","New Mexico",14,0.66213545304963
2024-06-29,"35","New Mexico",0,0
2024-10-26,"42","Pennsylvania",63,0.486047992378768
2024-02-10,"47","Tennessee",196,2.75030242802592
2022-08-20,"48","Texas",89,0.291771700380887
2023-12-30,"48","Texas",1975,6.47470908148597
2023-10-14,"35","New Mexico",4,0.18918155801418
2023-06-24,"36","New York",36,0.18394360370863
2025-03-22,"36","New York",895,4.57304236997844
2023-06-03,"39","Ohio",10,0.0848468958975253
2023-11-11,"39","Ohio",26,0.220601929333566
2024-12-07,"39","Ohio",91,0.77210675266748
2024-10-05,"46","South Dakota",0,0
2024-10-12,"47","Tennessee",2,0.0280643104900604
2023-07-15,"19","Iowa",0,0
2022-04-16,"18","Indiana",93,1.35525070024929
2024-12-28,"35","New Mexico",234,11.0671211438295
2024-07-06,"42","Pennsylvania",46,0.354892184911481
2024-03-09,"46","South Dakota",37,4.02472267485244
2023-02-18,"01","Alabama",30,0.587260211867824
2023-05-13,"01","Alabama",14,0.274054765538318
2024-05-25,"01","Alabama",0,0
2024-11-23,"01","Alabama",50,0.978767019779707
2022-03-12,"19","Iowa",54,1.68381455090171
2023-04-08,"18","Indiana",18,0.262306587145025
2022-11-26,"35","New Mexico",169,7.99292082609911
2024-06-22,"46","South Dakota",0,0
2024-12-07,"46","South Dakota",1,0.108776288509526
2022-02-12,"48","Texas",131,0.429461716290968
2023-01-14,"48","Texas",763,2.50136862236648
2023-05-06,"01","Alabama",4,0.0783013615823765
2023-09-23,"36","New York",19,0.097081346401777
2022-06-11,"42","Pennsylvania",49,0.378037327405708
2023-04-22,"47","Tennessee",22,0.308707415390664
2023-06-03,"48","Texas",83,0.272101698108018
2023-04-01,"01","Alabama",27,0.528534190681042
2024-11-30,"01","Alabama",65,1.27239712571362
2024-01-13,"19","Iowa",84,2.61926707918044
2022-02-12,"36","New York",27,0.137957702781473
2025-04-19,"42","Pennsylvania",357,2.75427195681302
2023-09-16,"48","Texas",128,0.419626715154534
2024-03-09,"48","Texas",637,2.08829857463623
2023-03-04,"01","Alabama",15,0.293630105933912
2025-04-05,"01","Alabama",85,1.6639039336255
2024-08-24,"19","Iowa",2,0.0623635018852487
2023-09-30,"18","Indiana",12,0.174871058096683
2024-11-09,"18","Indiana",28,0.40803246889226
2025-02-08,"18","Indiana",1711,24.933698366952
2025-03-29,"18","Indiana",237,3.45370339740949
2022-08-20,"35","New Mexico",6,0.28377233702127
2025-04-26,"35","New Mexico",42,1.98640635914889
2023-02-25,"46","South Dakota",4,0.435105154038102
2022-12-31,"48","Texas",1410,4.62245053412416
2023-02-04,"48","Texas",281,0.921211773112687
2023-04-22,"05","Arkansas",8,0.26077897286986
2024-06-15,"05","Arkansas",5,0.162986858043662
2024-09-21,"05","Arkansas",3,0.0977921148261973
2022-11-26,"25","Massachusetts",175,2.4995004569801
2022-10-22,"40","Oklahoma",30,0.740041994916405
2023-04-22,"49","Utah",6,0.175554914455016
2024-09-14,"54","West Virginia",NA,NA
2022-12-10,"05","Arkansas",346,11.2786905766214
2024-02-17,"08","Colorado",137,2.33087938805059
2022-03-26,"13","Georgia",33,0.299205012282366
2024-06-15,"13","Georgia",1,0.00906681855401108
2024-07-06,"13","Georgia",4,0.0362672742160443
2024-05-18,"15","Hawaii",2,0.139359420487786
2025-04-19,"15","Hawaii",24,1.67231304585343
2023-04-15,"20","Kansas",7,0.238051028618495
2023-05-20,"20","Kansas",4,0.136029159210568
2022-11-12,"25","Massachusetts",41,0.585597249921051
2022-12-17,"25","Massachusetts",659,9.41240457799934
2024-06-29,"25","Massachusetts",0,0
2024-08-03,"40","Oklahoma",1,0.0246680664972135
2024-09-21,"40","Oklahoma",5,0.123340332486067
2024-07-27,"72","Puerto Rico",3,0.0935835674742201
2024-01-13,"54","West Virginia",136,7.68330761873394
2022-02-19,"05","Arkansas",22,0.717142175392114
2023-11-04,"08","Colorado",31,0.527425262989549
2023-12-02,"08","Colorado",126,2.1437284882801
2024-07-13,"08","Colorado",1,0.0170137181609532
2023-11-04,"13","Georgia",56,0.507741839024621
2024-06-01,"13","Georgia",5,0.0453340927700554
2023-12-02,"15","Hawaii",23,1.60263333560954
2024-07-20,"15","Hawaii",6,0.418078261463358
2022-02-19,"20","Kansas",25,0.850182245066052
2022-03-05,"25","Massachusetts",11,0.157111457295892
2022-07-30,"72","Puerto Rico",15,0.4679178373711
2022-09-10,"72","Puerto Rico",37,1.15419733218205
2022-10-08,"72","Puerto Rico",33,1.02941924221642
2025-03-29,"72","Puerto Rico",212,6.61323876817822
2023-11-25,"54","West Virginia",13,0.734433816496626
2024-06-29,"02","Alaska",3,0.409050375917295
2025-03-22,"02","Alaska",23,3.1360528820326
2022-05-21,"05","Arkansas",15,0.488960574130987
2023-06-17,"08","Colorado",6,0.102082308965719
2024-01-27,"08","Colorado",229,3.89614145885828
2024-11-16,"08","Colorado",29,0.493397826667642
2023-02-11,"12","Florida",300,1.32680392482754
2025-02-22,"13","Georgia",450,4.08006834930499
2023-11-18,"15","Hawaii",29,2.02071159707289
2024-12-14,"15","Hawaii",34,2.36911014829236
2025-02-15,"15","Hawaii",79,5.50469710926754
2023-04-15,"40","Oklahoma",19,0.468693263447056
2024-08-10,"72","Puerto Rico",5,0.155972612457033
2022-04-16,"49","Utah",16,0.46814643854671
2024-11-16,"49","Utah",10,0.292591524091693
2025-04-19,"54","West Virginia",26,1.46886763299325
2023-03-25,"05","Arkansas",18,0.586752688957184
2022-02-26,"08","Colorado",24,0.408329235862876
2023-04-01,"12","Florida",165,0.729742158655144
2024-03-23,"12","Florida",423,1.87079353400682
2023-07-15,"25","Massachusetts",7,0.0999800182792039
2025-02-08,"25","Massachusetts",1580,22.5669184115917
2023-04-01,"72","Puerto Rico",42,1.31016994463908
2024-08-03,"54","West Virginia",0,0
2024-10-26,"02","Alaska",3,0.409050375917295
2023-07-15,"05","Arkansas",8,0.26077897286986
2023-08-26,"08","Colorado",4,0.0680548726438127
2023-07-08,"20","Kansas",1,0.0340072898026421
2023-12-30,"20","Kansas",93,3.16267795164571
2022-02-19,"25","Massachusetts",43,0.614162969429396
2022-04-09,"72","Puerto Rico",31,0.967030197233607
2023-07-08,"72","Puerto Rico",39,1.21658637716486
2024-08-03,"72","Puerto Rico",6,0.18716713494844
2023-07-29,"49","Utah",1,0.0292591524091694
2023-05-27,"02","Alaska",0,0
2024-03-23,"02","Alaska",10,1.36350125305765
2024-09-28,"05","Arkansas",0,0
2025-05-17,"13","Georgia",32,0.290138193728355
2022-04-30,"40","Oklahoma",45,1.11006299237461
2023-10-14,"40","Oklahoma",39,0.962054593391326
2023-04-08,"72","Puerto Rico",33,1.02941924221642
2023-07-29,"72","Puerto Rico",42,1.31016994463908
2022-02-12,"54","West Virginia",2,0.112989817922558
2022-06-25,"54","West Virginia",5,0.282474544806395
2023-06-17,"05","Arkansas",5,0.162986858043662
2023-11-11,"08","Colorado",52,0.884713344369565
2022-02-26,"15","Hawaii",0,0
2022-06-25,"20","Kansas",3,0.102021869407926
2024-02-17,"20","Kansas",111,3.77480916809327
2024-12-07,"20","Kansas",35,1.19025514309247
2024-02-17,"25","Massachusetts",512,7.31282419413606
2024-08-24,"25","Massachusetts",NA,NA
2024-03-16,"54","West Virginia",101,5.70598580508917
2023-05-13,"02","Alaska",1,0.136350125305765
2023-10-28,"05","Arkansas",13,0.423765830913522
2022-07-02,"12","Florida",208,0.919917387880425
2024-12-28,"12","Florida",2081,9.20359655855367
2023-10-28,"13","Georgia",40,0.362672742160443
2024-11-30,"13","Georgia",56,0.507741839024621
2022-02-12,"15","Hawaii",0,0
2022-07-09,"15","Hawaii",3,0.209039130731679
2024-02-10,"20","Kansas",139,4.72701328256725
2024-04-13,"20","Kansas",27,0.918196824671337
2025-04-26,"25","Massachusetts",83,1.18547735959627
2022-10-15,"72","Puerto Rico",43,1.34136446713049
2022-07-23,"49","Utah",0,0
2022-08-06,"49","Utah",0,0
2025-01-18,"02","Alaska",32,4.36320400978448
2024-02-10,"08","Colorado",196,3.33468875954682
2022-11-12,"12","Florida",453,2.00347392648958
2023-10-07,"12","Florida",227,1.0039483031195
2022-07-02,"13","Georgia",35,0.317338649390388
2024-03-23,"20","Kansas",66,2.24448112697438
2024-07-20,"72","Puerto Rico",9,0.28075070242266
2022-10-08,"49","Utah",0,0
2023-10-14,"49","Utah",3,0.0877774572275081
2023-05-20,"02","Alaska",0,0
2023-09-02,"05","Arkansas",6,0.195584229652395
2025-03-22,"05","Arkansas",164,5.34596894383212
2024-12-14,"08","Colorado",129,2.19476964276296
2023-08-26,"13","Georgia",28,0.25387091951231
2023-11-11,"13","Georgia",116,1.05175095226529
2024-01-06,"13","Georgia",758,6.8726484639404
2022-06-04,"25","Massachusetts",39,0.557031530412707
2024-02-24,"25","Massachusetts",463,6.61296406618163
2024-04-06,"72","Puerto Rico",39,1.21658637716486
2022-10-22,"54","West Virginia",15,0.847423634419184
2023-03-04,"02","Alaska",2,0.27270025061153
2023-04-29,"05","Arkansas",11,0.358571087696057
2023-08-05,"05","Arkansas",11,0.358571087696057
2024-08-10,"05","Arkansas",6,0.195584229652395
2022-05-07,"13","Georgia",44,0.398940016376488
2024-02-24,"13","Georgia",192,1.74082916237013
2023-06-17,"15","Hawaii",8,0.557437681951143
2022-06-11,"20","Kansas",2,0.0680145796052842
2023-03-18,"25","Massachusetts",20,0.28565719508344
2023-12-16,"40","Oklahoma",85,2.09678565226315
2024-12-07,"72","Puerto Rico",440,13.7255898962189
2023-11-11,"02","Alaska",39,5.31765488692484
2023-12-23,"02","Alaska",5,0.681750626528826
2024-02-24,"02","Alaska",4,0.545400501223061
2023-06-03,"08","Colorado",5,0.0850685908047659
2022-07-09,"12","Florida",161,0.712051439657444
2023-12-09,"12","Florida",761,3.36565928931251
2023-08-12,"15","Hawaii",4,0.278718840975572
2025-01-04,"20","Kansas",353,12.0045733003327
2022-08-13,"40","Oklahoma",11,0.271348731469348
2025-03-15,"40","Oklahoma",143,3.52753350910153
2023-11-25,"72","Puerto Rico",117,3.64975913149458
2022-03-12,"49","Utah",12,0.351109828910032
2023-02-11,"04","Arizona",56,0.753564900238772
2022-05-21,"11","District of Columbia",4,0.589125913881574
2024-11-23,"22","Louisiana",78,1.70538435755876
2023-12-02,"41","Oregon",17,0.40157246327856
2024-02-10,"41","Oregon",87,2.05510613560204
2023-12-02,"45","South Carolina",133,2.47508399932633
2025-03-08,"45","South Carolina",408,7.59273888515145
2024-09-14,"04","Arizona",24,0.322956385816617
2022-09-03,"27","Minnesota",1,0.0174279333172415
2024-04-06,"27","Minnesota",112,1.95192853153105
2023-12-02,"34","New Jersey",129,1.38846418747237
2024-03-16,"41","Oregon",68,1.60628985311424
