"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",3,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"47",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"48",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"49",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"50",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"51",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"53",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",1,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",2,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",3,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"54",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"55",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"56",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",0,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"72",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"US",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"01",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-26,"02",3,"pmf","large_increase",0
