reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.5,119.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.55,125.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.6,130.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.65,137.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.7,143.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.75,150.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.8,159.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.85,167.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.9,178.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.95,206.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.975,235.0
2026-03-28,-1,2026-03-21,34,wk inc flu hosp,quantile,0.99,263.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.01,43.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.025,47.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.05,53.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.1,60.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.15,65.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.2,70.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.25,75.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.3,78.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.35,83.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.4,88.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.45,94.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.5,99.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.55,106.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.6,111.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.65,118.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.7,124.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.75,131.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.8,139.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.85,150.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.9,161.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.95,189.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.975,215.0
2026-03-28,0,2026-03-28,34,wk inc flu hosp,quantile,0.99,246.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.01,25.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.025,31.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.05,35.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.1,42.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.15,47.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.2,52.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.25,57.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.3,62.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.35,66.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.4,69.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.45,75.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.5,81.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.55,86.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.6,90.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.65,97.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.7,105.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.75,111.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.8,120.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.85,135.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.9,152.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.95,181.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.975,211.0
2026-03-28,1,2026-04-04,34,wk inc flu hosp,quantile,0.99,232.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.01,15.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.025,19.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.05,23.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.1,28.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.15,33.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.2,36.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.25,40.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.3,43.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.35,46.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.4,51.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.45,56.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.5,61.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.55,67.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.6,73.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.65,80.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.7,85.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.75,91.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.8,99.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.85,112.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.9,128.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.95,152.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.975,188.0
2026-03-28,2,2026-04-11,34,wk inc flu hosp,quantile,0.99,217.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.01,9.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.025,11.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.05,13.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.1,17.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.15,20.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.2,23.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.25,25.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.3,27.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.35,31.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.4,34.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.45,38.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.5,42.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.55,45.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.6,50.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.65,54.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.7,59.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.75,65.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.8,73.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.85,83.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.9,94.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.95,124.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.975,149.0
2026-03-28,3,2026-04-18,34,wk inc flu hosp,quantile,0.99,179.0
2026-03-28,0,2026-03-28,37,wk flu hosp rate change,pmf,decrease,0.235
2026-03-28,0,2026-03-28,37,wk flu hosp rate change,pmf,increase,0.08
2026-03-28,0,2026-03-28,37,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,37,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,37,wk flu hosp rate change,pmf,stable,0.685
2026-03-28,1,2026-04-04,37,wk flu hosp rate change,pmf,decrease,0.137
2026-03-28,1,2026-04-04,37,wk flu hosp rate change,pmf,increase,0.004
2026-03-28,1,2026-04-04,37,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,37,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,37,wk flu hosp rate change,pmf,stable,0.859
2026-03-28,2,2026-04-11,37,wk flu hosp rate change,pmf,decrease,0.005
2026-03-28,2,2026-04-11,37,wk flu hosp rate change,pmf,increase,0.001
2026-03-28,2,2026-04-11,37,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,37,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,37,wk flu hosp rate change,pmf,stable,0.994
2026-03-28,3,2026-04-18,37,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,3,2026-04-18,37,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,37,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,37,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,37,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.01,44.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.025,48.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.05,55.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.1,61.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.15,68.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.2,72.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.25,77.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.3,81.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.35,85.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.4,89.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.45,94.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.5,97.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.55,101.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.6,105.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.65,110.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.7,114.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.75,120.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.8,125.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.85,133.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.9,144.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.95,159.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.975,168.0
2026-03-28,-1,2026-03-21,37,wk inc flu hosp,quantile,0.99,178.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.01,26.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.025,31.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.05,36.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.1,43.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.15,47.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.2,50.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.25,54.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.3,57.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.35,60.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.4,64.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.45,69.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.5,72.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.55,76.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.6,79.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.65,83.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.7,87.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.75,92.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.8,98.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.85,103.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.9,112.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.95,130.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.975,139.0
2026-03-28,0,2026-03-28,37,wk inc flu hosp,quantile,0.99,156.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.01,17.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.025,20.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.05,23.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.1,27.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.15,32.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.2,35.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.25,38.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.3,40.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.35,43.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.4,46.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.45,48.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.5,52.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.55,55.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.6,58.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.65,62.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.7,66.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.75,70.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.8,75.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.85,82.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.9,91.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.95,104.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.975,113.0
2026-03-28,1,2026-04-04,37,wk inc flu hosp,quantile,0.99,126.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.01,10.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.025,12.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.05,15.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.1,19.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.15,22.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.2,24.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.25,26.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.3,28.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.35,30.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.4,33.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.45,35.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.5,37.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.55,39.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.6,42.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.65,45.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.7,49.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.75,53.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.8,57.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.85,64.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.9,73.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.95,83.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.975,93.0
2026-03-28,2,2026-04-11,37,wk inc flu hosp,quantile,0.99,103.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.01,8.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.025,9.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.05,11.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.1,13.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.15,15.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.2,17.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.25,18.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.3,20.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.35,22.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.4,23.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.45,25.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.5,27.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.55,29.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.6,31.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.65,33.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.7,36.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.75,39.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.8,43.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.85,49.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.9,55.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.95,63.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.975,72.0
2026-03-28,3,2026-04-18,37,wk inc flu hosp,quantile,0.99,82.0
2026-03-28,0,2026-03-28,41,wk flu hosp rate change,pmf,decrease,0.084
2026-03-28,0,2026-03-28,41,wk flu hosp rate change,pmf,increase,0.257
2026-03-28,0,2026-03-28,41,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,0,2026-03-28,41,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,0,2026-03-28,41,wk flu hosp rate change,pmf,stable,0.659
2026-03-28,1,2026-04-04,41,wk flu hosp rate change,pmf,decrease,0.179
2026-03-28,1,2026-04-04,41,wk flu hosp rate change,pmf,increase,0.008
2026-03-28,1,2026-04-04,41,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,1,2026-04-04,41,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,1,2026-04-04,41,wk flu hosp rate change,pmf,stable,0.813
2026-03-28,2,2026-04-11,41,wk flu hosp rate change,pmf,decrease,0.089
2026-03-28,2,2026-04-11,41,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,2,2026-04-11,41,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,2,2026-04-11,41,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,2,2026-04-11,41,wk flu hosp rate change,pmf,stable,0.911
2026-03-28,3,2026-04-18,41,wk flu hosp rate change,pmf,decrease,0.0
2026-03-28,3,2026-04-18,41,wk flu hosp rate change,pmf,increase,0.0
2026-03-28,3,2026-04-18,41,wk flu hosp rate change,pmf,large_decrease,0.0
2026-03-28,3,2026-04-18,41,wk flu hosp rate change,pmf,large_increase,0.0
2026-03-28,3,2026-04-18,41,wk flu hosp rate change,pmf,stable,1.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.01,28.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.025,32.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.05,38.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.1,42.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.15,45.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.2,48.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.25,51.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.3,53.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.35,55.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.4,58.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.45,60.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.5,63.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.55,65.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.6,68.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.65,70.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.7,74.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.75,77.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.8,81.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.85,84.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.9,91.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.95,98.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.975,108.0
2026-03-28,-1,2026-03-21,41,wk inc flu hosp,quantile,0.99,120.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.01,15.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.025,17.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.05,21.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.1,24.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.15,27.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.2,29.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.25,31.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.3,33.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.35,35.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.4,37.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.45,38.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.5,40.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.55,42.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.6,44.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.65,46.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.7,47.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.75,50.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.8,53.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.85,56.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.9,59.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.95,67.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.975,75.0
2026-03-28,0,2026-03-28,41,wk inc flu hosp,quantile,0.99,83.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.01,8.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.025,9.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.05,11.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.1,13.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.15,15.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.2,16.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.25,17.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.3,19.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.35,20.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.4,21.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.45,22.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.5,23.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.55,25.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.6,26.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.65,27.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.7,28.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.75,30.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.8,33.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.85,35.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.9,38.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.95,44.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.975,50.0
2026-03-28,1,2026-04-04,41,wk inc flu hosp,quantile,0.99,58.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.01,3.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.025,4.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.05,5.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.1,7.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.15,8.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.2,9.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.25,10.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.3,11.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.35,12.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.4,12.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.45,13.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.5,14.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.55,15.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.6,16.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.65,17.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.7,18.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.75,20.0
2026-03-28,2,2026-04-11,41,wk inc flu hosp,quantile,0.8,21.0
