reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US01,0.36479442683048546
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US02,0.8956332844682038
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US03,0.842769370181486
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US04,0.7690579092595726
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US05,0.9188406877219677
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US06,0.35572490748018026
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US07,0.9376524200197309
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US08,0.5919335389044136
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US09,0.7531791711226106
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US10,0.08008622215129435
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US11,0.30665561044588685
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US12,0.8031345822382718
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US13,0.4505653604865074
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US14,0.03261615918017924
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US15,0.618420374346897
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US16,0.7727408537175506
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US17,0.018427479080855846
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US18,0.45383699471130967
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US19,0.9222539379261434
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US20,0.635817619273439
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US21,0.14253948745317757
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US22,0.20546614029444754
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US23,0.32299074018374085
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US24,0.6613565720617771
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US25,0.9085150288883597
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US26,0.818376004230231
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US27,0.659014964941889
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US28,0.3507541115395725
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US29,0.6816566914785653
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US30,0.3169961073435843
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US31,0.22671811818145216
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US32,0.5096230811905116
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US33,0.05461192037910223
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US34,0.2572575183585286
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US35,0.2143415028695017
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US36,0.31939905299805105
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US37,0.6921699440572411
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US38,0.976876532426104
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US39,0.7633731949608773
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US40,0.3718338420148939
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US41,0.517290806164965
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US42,0.1062477957457304
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US43,0.3467372383456677
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US44,0.011897768126800656
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US45,0.6480290885083377
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US46,0.2507171309553087
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US47,0.2668302517849952
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US48,0.24819716159254313
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US49,0.695460028713569
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US50,0.34884902462363243
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US51,0.13536716671660542
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US52,0.12305147806182504
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US53,0.9686572456266731
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US54,0.6798327427823097
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US55,0.003415337996557355
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US56,0.008559862384572625
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US57,0.9218955370597541
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US58,0.8029151398222893
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US59,0.25613425322808325
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US60,0.5514462010469288
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US61,0.8947666285093874
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US62,0.9066315400414169
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US63,0.07210554275661707
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US64,0.737274034647271
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US65,0.37042237259447575
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US66,0.9482302770484239
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US67,0.5834852701518685
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US68,0.5501827294938266
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US69,0.1563676237128675
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US70,0.6500305687077343
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US71,0.29640216077677906
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US72,0.07834348524920642
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US73,0.6897205049172044
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US74,0.41986277466639876
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US75,0.7083236477337778
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US76,0.06441141897812486
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US77,0.10977180046029389
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US78,0.8574427107814699
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US79,0.15706047578714788
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US80,0.4997707868460566
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US81,0.5820603601168841
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US82,0.01319165714085102
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US83,0.9218171664979309
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US84,0.6656860942021012
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US85,0.772495198296383
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US86,0.6146362565923482
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US87,0.06432675919495523
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US88,0.7482451181858778
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US89,0.23574071913026273
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US90,0.9889870404731482
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US91,0.03301558177918196
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US92,0.6162938049528748
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US93,0.783596063265577
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US94,0.8945609594229609
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US95,0.19186284090392292
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US96,0.43210108135826886
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US97,0.4956650538370013
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US98,0.34523031977005303
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US99,0.7287846938706934
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0100,0.7323676485102624
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0101,0.447076263371855
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0102,0.8208747678436339
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0103,0.1977929286658764
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0104,0.21376576437614858
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0105,0.5458324113860726
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0106,0.89538802788592875
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0107,0.09153905068524182
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0108,0.19417272228747606
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0109,0.9912126429844648
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0110,0.33204140327870846
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0111,0.006283025722950697
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0112,0.5805339987855405
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0113,0.986226435052231
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0114,0.5782405503559858
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0115,0.7161346932407469
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0116,0.594615563750267
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0117,0.2796958612743765
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0118,0.3366273033898324
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0119,0.6082882410846651
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0120,0.23927501286379993
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0121,0.48074287944473326
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0122,0.43355033034458756
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0123,0.9878536665346473
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0124,0.36413660272955894
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0125,0.9863772427197546
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0126,0.6093256573658437
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0127,0.7784131616353989
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0128,0.5259592223446816
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0129,0.3881317153573036
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0130,0.7733268728479743
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0131,0.560266645392403
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0132,0.2863586354069412
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0133,0.21737005352042615
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0134,0.40368654299527407
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0135,0.1691831098869443
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0136,0.9271737029775977
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0137,0.38043400715105236
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0138,0.630711886798963
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0139,0.9371003066189587
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0140,0.12118544266559184
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0141,0.3162162359803915
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0142,0.7258656129706651
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0143,0.6087122557219118
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0144,0.5266168245580047
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0145,0.9019563964102417
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0146,0.13419089652597904
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0147,0.664221002953127
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0148,0.1696672656107694
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0149,0.7011688577476889
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0150,0.5878072651103139
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0151,0.2566106750164181
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0152,0.6312344376929104
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0153,0.5484220117796212
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0154,0.46983875916339457
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0155,0.16185488575138152
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0156,0.4763040617108345
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0157,0.2249461894389242
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0158,0.3533258105162531
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0159,0.1228229901753366
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0160,0.8703976736869663
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0161,0.32895464450120926
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0162,0.8176607396453619
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0163,0.6311677657067776
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0164,0.0377923334017396
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0165,0.45991075597703457
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0166,0.08828801359049976
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0167,0.16464701341465116
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0168,0.6403944727499038
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0169,0.1652228250168264
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0170,0.15166095341555774
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0171,0.0899948866572231
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0172,0.12737342342734337
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0173,0.6606004445347935
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0174,0.5937391500920057
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0175,0.6080201028380543
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0176,0.4713115394115448
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0177,0.07868638797663152
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0178,0.5582981230691075
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0179,0.04629115271382034
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0180,0.20486219855956733
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0181,0.47206256398931146
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0182,0.20902460208162665
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0183,0.32264721067622304
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0184,0.5419984650798142
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0185,0.11368802119977772
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0186,0.5073500017169863
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0187,0.8509325215127319
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0188,0.4893453174736351
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0189,0.47360730706714094
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0190,0.1986787309870124
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0191,0.492078410461545
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0192,0.6137822489254177
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0193,0.7309062744025141
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0194,0.5277241391595453
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0195,0.6628971432801336
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0196,0.9029621130321175
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0197,0.3714728932827711
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0198,0.309037332655862
2025-10-18,1,2025-10-25,01,wk inc flu prop ed visits,sample,0199,0.12830159277655184
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US00,0.8245403489563614
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US01,0.8814503704197705
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US02,0.17324386001564562
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US03,0.04356033052317798
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US04,0.6081268296111375
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US05,0.9161218265071511
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US06,0.1463875521440059
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US07,0.2942519511561841
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US08,0.8277087360620499
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US09,0.9810283551923931
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US10,0.6757728753145784
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US11,0.4188796211965382
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US12,0.3823070484213531
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US13,0.2906739271711558
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US14,0.44445269741117954
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US15,0.5164305213838816
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US16,0.6342295152135193
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US17,0.9060886693187058
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US18,0.7028839939739555
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US19,0.03517502499744296
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US20,0.8924155973363668
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US21,0.379045432433486
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US22,0.3416568245738745
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US23,0.6158354450017214
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US24,0.2684313647914678
2025-10-18,2,2025-11-01,US,wk inc flu prop ed visits,sample,US25,0.5587381729856133
