"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2024-12-07,"27",40,0.697117332689662,2025-04-05
"wk inc flu hosp",2025-02-15,"34",1511,16.2633285834942,2025-04-05
"wk inc flu hosp",2025-02-08,"45",1232,22.9270938884965,2025-04-05
"wk inc flu hosp",2024-11-16,"04",329,4.42719378890279,2025-04-05
"wk inc flu hosp",2025-02-01,"04",807,10.8594084730837,2025-04-05
"wk inc flu hosp",2025-01-25,"33",144,10.2706457811183,2025-04-05
"wk inc flu hosp",2025-02-15,"41",497,11.7400890734967,2025-04-05
"wk inc flu hosp",2025-03-22,"27",182,3.17188386373796,2025-04-05
"wk inc flu hosp",2025-02-08,"44",202,18.4312959755904,2025-04-05
"wk inc flu hosp",2024-11-09,"56",5,0.856080827727431,2025-04-05
"wk inc flu hosp",2025-01-11,"33",90,6.41915361319892,2025-04-05
"wk inc flu hosp",2024-11-09,"44",3,0.273732118449362,2025-04-05
"wk inc flu hosp",2024-12-28,"44",45,4.10598177674043,2025-04-05
"wk inc flu hosp",2025-02-22,"56",98,16.7791842234576,2025-04-05
"wk inc flu hosp",2025-03-29,"27",79,1.37680673206208,2025-04-05
"wk inc flu hosp",2024-11-16,"11",1,0.147281478470393,2025-04-05
"wk inc flu hosp",2025-02-08,"51",1315,15.0877187346326,2025-04-05
"wk inc flu hosp",2025-03-08,"21",602,13.3004754146677,2025-04-05
"wk inc flu hosp",2025-02-22,"44",131,11.9529691722888,2025-04-05
"wk inc flu hosp",2025-03-22,"34",344,3.70257116659299,2025-04-05
"wk inc flu hosp",2025-03-22,"44",28,2.55483310552738,2025-04-05
"wk inc flu hosp",2024-12-28,"56",84,14.3821579058208,2025-04-05
"wk inc flu hosp",2025-03-29,"11",79,11.6352367991611,2025-04-05
"wk inc flu hosp",2025-03-15,"04",359,4.83088927117356,2025-04-05
"wk inc flu hosp",2025-04-05,"04",99,1.33219509149354,2025-04-05
"wk inc flu hosp",2024-11-16,"21",18,0.397688633661161,2025-04-05
"wk inc flu hosp",2024-11-30,"41",80,1.8897527683697,2025-04-05
"wk inc flu hosp",2025-03-22,"51",339,3.88953357493571,2025-04-05
"wk inc flu hosp",2025-01-18,"27",927,16.1556941850829,2025-04-05
"wk inc flu hosp",2025-01-25,"27",928,16.1731221184002,2025-04-05
"wk inc flu hosp",2025-03-01,"56",46,7.87594361509236,2025-04-05
"wk inc flu hosp",2025-01-11,"18",511,7.44659255728375,2025-04-05
"wk inc flu hosp",2025-03-29,"18",237,3.45370339740949,2025-04-05
"wk inc flu hosp",2025-01-18,"38",61,7.78134670874547,2025-04-05
"wk inc flu hosp",2025-02-15,"47",699,9.80847651627611,2025-04-05
"wk inc flu hosp",2025-03-01,"18",1156,16.8459119299805,2025-04-05
"wk inc flu hosp",2024-11-23,"18",32,0.466322821591155,2025-04-05
"wk inc flu hosp",2025-03-22,"47",308,4.3219038154693,2025-04-05
"wk inc flu hosp",2025-03-15,"29",440,7.1011769232408,2025-04-05
"wk inc flu hosp",2024-11-16,"29",29,0.468032115395416,2025-04-05
"wk inc flu hosp",2024-12-07,"01",102,1.9966847203506,2025-04-05
"wk inc flu hosp",2025-01-04,"01",690,13.50698487296,2025-04-05
"wk inc flu hosp",2025-03-29,"23",59,4.22720283838759,2025-04-05
"wk inc flu hosp",2025-02-15,"53",660,8.44758910926573,2025-04-05
"wk inc flu hosp",2024-11-02,"17",27,0.215144773707141,2025-04-05
"wk inc flu hosp",2024-11-09,"18",28,0.40803246889226,2025-04-05
"wk inc flu hosp",2024-11-16,"01",44,0.861314977406142,2025-04-05
"wk inc flu hosp",2025-02-01,"23",153,10.9620683775136,2025-04-05
"wk inc flu hosp",2024-11-30,"17",83,0.661370971025656,2025-04-05
"wk inc flu hosp",2025-01-04,"18",814,11.862086774225,2025-04-05
"wk inc flu hosp",2024-11-30,"09",10,0.27645876230518,2025-04-05
"wk inc flu hosp",2024-12-28,"55",253,4.28018822677554,2025-04-05
"wk inc flu hosp",2025-02-01,"26",1093,10.8894249138286,2025-04-05
"wk inc flu hosp",2024-11-30,"37",43,0.396844037801333,2025-04-05
"wk inc flu hosp",2025-02-15,"50",115,17.7616052784402,2025-04-05
"wk inc flu hosp",2025-01-04,"06",3851,9.88317958543154,2025-04-05
"wk inc flu hosp",2025-03-08,"10",55,5.33002548721278,2025-04-05
"wk inc flu hosp",2024-11-30,"31",11,0.556010754258916,2025-04-05
"wk inc flu hosp",2025-03-08,"32",79,2.47325131739766,2025-04-05
"wk inc flu hosp",2024-12-14,"50",8,1.23558993241323,2025-04-05
"wk inc flu hosp",2024-11-02,"31",2,0.101092864410712,2025-04-05
"wk inc flu hosp",2024-12-07,"37",65,0.599880522257829,2025-04-05
"wk inc flu hosp",2025-03-08,"31",153,7.73360412741947,2025-04-05
"wk inc flu hosp",2025-03-29,"32",70,2.19148850908654,2025-04-05
"wk inc flu hosp",2025-01-25,"10",88,8.52804077954045,2025-04-05
"wk inc flu hosp",2024-11-23,"30",1,0.0882759010321218,2025-04-05
"wk inc flu hosp",2025-01-25,"50",58,8.95802700999592,2025-04-05
"wk inc flu hosp",2024-12-14,"09",24,0.663501029532431,2025-04-05
"wk inc flu hosp",2025-02-08,"31",319,16.1243118735086,2025-04-05
"wk inc flu hosp",2024-11-23,"37",31,0.286096864461426,2025-04-05
"wk inc flu hosp",2024-11-16,"31",6,0.303278593232136,2025-04-05
"wk inc flu hosp",2025-04-05,"06",404,1.03682278694218,2025-04-05
"wk inc flu hosp",2025-01-25,"20",216,7.34557459737069,2025-04-05
"wk inc flu hosp",2025-04-05,"25",130,1.85677176804236,2025-04-05
"wk inc flu hosp",2025-02-08,"36",2952,15.0833755041077,2025-04-05
"wk inc flu hosp",2025-04-05,"42",586,4.52101783387235,2025-04-05
"wk inc flu hosp",2024-11-02,"02",8,1.09080100244612,2025-04-05
"wk inc flu hosp",2025-02-15,"36",2488,12.7125468340853,2025-04-05
"wk inc flu hosp",2024-11-02,"08",25,0.425342954023829,2025-04-05
"wk inc flu hosp",2025-02-15,"13",734,6.65504481864413,2025-04-05
"wk inc flu hosp",2025-01-25,"05",388,12.6477801841882,2025-04-05
"wk inc flu hosp",2025-01-11,"12",2411,10.663080875864,2025-04-05
"wk inc flu hosp",2024-11-09,"35",16,0.75672623205672,2025-04-05
"wk inc flu hosp",2025-02-08,"48",4193,13.7460532550231,2025-04-05
"wk inc flu hosp",2024-12-28,"12",2081,9.20359655855367,2025-04-05
"wk inc flu hosp",2025-03-01,"12",1548,6.84630825211008,2025-04-05
"wk inc flu hosp",2025-02-22,"36",2019,10.3161704413257,2025-04-05
"wk inc flu hosp",2025-04-05,"48",342,1.12119012955352,2025-04-05
"wk inc flu hosp",2024-11-02,"49",2,0.0585183048183387,2025-04-05
"wk inc flu hosp",2025-01-11,"49",256,7.49034301674735,2025-04-05
"wk inc flu hosp",2024-11-02,"72",15,0.4679178373711,2025-04-05
"wk inc flu hosp",2024-12-21,"54",37,2.09031163156732,2025-04-05
"wk inc flu hosp",2025-03-01,"08",381,6.48222661932316,2025-04-05
"wk inc flu hosp",2025-01-04,"12",2862,12.6577094428547,2025-04-05
"wk inc flu hosp",2025-01-04,"49",388,11.3525511347577,2025-04-05
"wk inc flu hosp",2024-12-28,"42",1005,7.75362273556605,2025-04-05
"wk inc flu hosp",2024-11-16,"72",204,6.36368258824696,2025-04-05
"wk inc flu hosp",2025-01-25,"13",1186,10.7532468050571,2025-04-05
"wk inc flu hosp",2025-02-08,"15",83,5.78341595024311,2025-04-05
"wk inc flu hosp",2025-02-01,"48",4691,15.3786634436712,2025-04-05
"wk inc flu hosp",2024-11-02,"25",3,0.042848579262516,2025-04-05
"wk inc flu hosp",2024-11-09,"36",55,0.281024950110407,2025-04-05
"wk inc flu hosp",2025-02-15,"05",514,16.7550490068885,2025-04-05
"wk inc flu hosp",2024-12-14,"48",708,2.32106026819851,2025-04-05
"wk inc flu hosp",2025-02-15,"48",2478,8.1237109386948,2025-04-05
"wk inc flu hosp",2024-11-16,"49",10,0.292591524091693,2025-04-05
"wk inc flu hosp",2025-01-25,"08",456,7.75825548139465,2025-04-05
"wk inc flu hosp",2024-11-16,"19",5,0.155908754713122,2025-04-05
"wk inc flu hosp",2024-11-16,"36",63,0.321901306490103,2025-04-05
"wk inc flu hosp",2025-03-15,"49",102,2.98443354573527,2025-04-05
"wk inc flu hosp",2025-01-25,"54",160,9.03918543380463,2025-04-05
"wk inc flu hosp",2024-11-09,"46",2,0.217552577019051,2025-04-05
"wk inc flu hosp",2024-11-16,"48",223,0.731068417808289,2025-04-05
"wk inc flu hosp",2025-04-05,"12",557,2.46343262042979,2025-04-05
"wk inc flu hosp",2025-01-25,"35",196,9.26989634269482,2025-04-05
"wk inc flu hosp",2025-01-18,"72",554,17.2817654602393,2025-04-05
"wk inc flu hosp",2025-03-15,"20",164,5.5771955276333,2025-04-05
"wk inc flu hosp",2024-12-21,"25",137,1.95675178632156,2025-04-05
"wk inc flu hosp",2024-12-28,"35",234,11.0671211438295,2025-04-05
"wk inc flu hosp",2025-01-18,"35",251,11.8711427653898,2025-04-05
"wk inc flu hosp",2024-12-07,"48",530,1.73751686743674,2025-04-05
"wk inc flu hosp",2025-04-05,"40",28,0.690705861921978,2025-04-05
"wk inc flu hosp",2025-04-05,"02",9,1.22715112775189,2025-04-05
"wk inc flu hosp",2025-03-29,"13",179,1.62296052116798,2025-04-05
"wk inc flu hosp",2025-02-01,"20",388,13.1948284434251,2025-04-05
"wk inc flu hosp",2025-01-11,"25",585,8.35547295619061,2025-04-05
"wk inc flu hosp",2024-11-23,"08",31,0.527425262989549,2025-04-05
"wk inc flu hosp",2024-12-07,"19",13,0.405362762254116,2025-04-05
"wk inc flu hosp",2025-02-08,"42",4263,32.8892474842966,2025-04-05
"wk inc flu hosp",2024-11-30,"US",4297,1.28301250978999,2025-04-05
"wk inc flu hosp",2025-02-01,"US",51337,15.3283717046983,2025-04-05
"wk inc flu hosp",2025-01-04,"55",389,6.58100087041772,2025-04-05
"wk inc flu hosp",2025-02-01,"30",109,9.62207321250128,2025-04-05
"wk inc flu hosp",2024-11-09,"31",4,0.202185728821424,2025-04-05
"wk inc flu hosp",2025-02-01,"31",308,15.5683011192496,2025-04-05
"wk inc flu hosp",2024-11-16,"09",5,0.13822938115259,2025-04-05
"wk inc flu hosp",2024-11-16,"10",4,0.387638217251839,2025-04-05
"wk inc flu hosp",2024-11-02,"26",7,0.0697401412596524,2025-04-05
"wk inc flu hosp",2025-01-04,"09",294,8.12788761177228,2025-04-05
"wk inc flu hosp",2024-12-28,"16",333,16.9489282475012,2025-04-05
"wk inc flu hosp",2024-11-30,"24",21,0.339791914667571,2025-04-05
"wk inc flu hosp",2025-03-29,"26",521,5.1906590851827,2025-04-05
"wk inc flu hosp",2024-11-16,"06",313,0.803281020576492,2025-04-05
"wk inc flu hosp",2025-01-18,"31",128,6.46994332228557,2025-04-05
"wk inc flu hosp",2024-11-09,"50",0,0,2025-04-05
"wk inc flu hosp",2024-11-09,"32",25,0.782674467530906,2025-04-05
"wk inc flu hosp",2024-11-16,"32",43,1.34620008415316,2025-04-05
"wk inc flu hosp",2025-03-01,"31",197,9.95764714445513,2025-04-05
"wk inc flu hosp",2024-12-07,"32",81,2.53586527480014,2025-04-05
"wk inc flu hosp",2025-01-11,"06",3074,7.88909219569373,2025-04-05
"wk inc flu hosp",2024-11-02,"10",0,0,2025-04-05
"wk inc flu hosp",2024-11-09,"10",1,0.0969095543129597,2025-04-05
"wk inc flu hosp",2024-11-02,"24",4,0.0647222694604897,2025-04-05
"wk inc flu hosp",2025-03-15,"30",113,9.97517681662977,2025-04-05
"wk inc flu hosp",2025-02-22,"37",1169,10.7886204695293,2025-04-05
"wk inc flu hosp",2024-12-07,"16",77,3.91912154671949,2025-04-05
"wk inc flu hosp",2025-03-01,"37",917,8.46292982939121,2025-04-05
"wk inc flu hosp",2025-04-05,"55",67,1.13348858179431,2025-04-05
"wk inc flu hosp",2025-02-15,"09",499,13.7952922390285,2025-04-05
"wk inc flu hosp",2025-02-08,"37",2279,21.0327340034706,2025-04-05
"wk inc flu hosp",2025-03-08,"50",43,6.64129588672111,2025-04-05
"wk inc flu hosp",2025-03-08,"09",187,5.16977885510686,2025-04-05
"wk inc flu hosp",2024-12-21,"06",2445,6.27483097542979,2025-04-05
"wk inc flu hosp",2025-02-08,"09",538,14.8734814120187,2025-04-05
"wk inc flu hosp",2025-01-18,"24",459,7.4268804205912,2025-04-05
"wk inc flu hosp",2025-02-15,"31",311,15.7199404158657,2025-04-05
"wk inc flu hosp",2025-01-04,"33",108,7.7029843358387,2025-04-05
"wk inc flu hosp",2025-01-18,"51",493,5.65646033169116,2025-04-05
"wk inc flu hosp",2025-03-01,"11",113,16.6428070671545,2025-04-05
"wk inc flu hosp",2025-03-08,"27",195,3.3984469968621,2025-04-05
"wk inc flu hosp",2025-01-18,"56",84,14.3821579058208,2025-04-05
"wk inc flu hosp",2024-12-21,"34",335,3.60570157211818,2025-04-05
"wk inc flu hosp",2024-12-21,"45",160,2.97754466084371,2025-04-05
"wk inc flu hosp",2025-02-15,"51",1190,13.6535249385649,2025-04-05
"wk inc flu hosp",2025-03-08,"51",556,6.3792940049093,2025-04-05
"wk inc flu hosp",2024-11-09,"21",16,0.35350100769881,2025-04-05
"wk inc flu hosp",2024-11-23,"27",11,0.191707266489657,2025-04-05
"wk inc flu hosp",2024-11-16,"34",37,0.398241666174246,2025-04-05
"wk inc flu hosp",2024-12-28,"04",2241,30.1560525256266,2025-04-05
"wk inc flu hosp",2025-02-08,"04",785,10.5633651194185,2025-04-05
"wk inc flu hosp",2024-12-07,"22",160,3.49822432319745,2025-04-05
"wk inc flu hosp",2024-11-16,"45",13,0.241925503693551,2025-04-05
"wk inc flu hosp",2025-03-29,"34",282,3.03524729354426,2025-04-05
"wk inc flu hosp",2024-11-02,"45",11,0.204706195433005,2025-04-05
"wk inc flu hosp",2025-01-04,"56",115,19.6898590377309,2025-04-05
"wk inc flu hosp",2025-02-15,"04",679,9.13697441539512,2025-04-05
"wk inc flu hosp",2024-11-23,"44",2,0.182488078966242,2025-04-05
"wk inc flu hosp",2025-03-08,"11",112,16.4955255886841,2025-04-05
"wk inc flu hosp",2025-02-01,"33",174,12.4103636521846,2025-04-05
"wk inc flu hosp",2024-11-02,"33",1,0.0713239290355436,2025-04-05
"wk inc flu hosp",2025-02-22,"51",896,10.2803011302136,2025-04-05
"wk inc flu hosp",2025-01-04,"04",2742,36.8977670795485,2025-04-05
"wk inc flu hosp",2025-04-05,"44",16,1.45990463172993,2025-04-05
"wk inc flu hosp",2025-01-11,"56",62,10.6154022638201,2025-04-05
"wk inc flu hosp",2024-11-02,"41",7,0.165353367232348,2025-04-05
"wk inc flu hosp",2025-04-05,"45",80,1.48877233042185,2025-04-05
"wk inc flu hosp",2024-12-14,"56",31,5.30770113191007,2025-04-05
"wk inc flu hosp",2024-12-28,"13",800,7.25345484320887,2025-04-05
"wk inc flu hosp",2025-03-22,"72",238,7.42429635295479,2025-04-05
"wk inc flu hosp",2025-01-04,"19",171,5.33207941118876,2025-04-05
"wk inc flu hosp",2025-03-08,"20",251,8.53582974046317,2025-04-05
"wk inc flu hosp",2025-03-08,"54",456,25.7616784863432,2025-04-05
"wk inc flu hosp",2025-03-08,"72",263,8.20415941523996,2025-04-05
"wk inc flu hosp",2025-01-04,"54",198,11.1859919743332,2025-04-05
"wk inc flu hosp",2025-03-22,"46",16,1.74042061615241,2025-04-05
"wk inc flu hosp",2025-01-04,"35",320,15.1345246411344,2025-04-05
"wk inc flu hosp",2024-12-28,"36",1541,7.87380814763886,2025-04-05
"wk inc flu hosp",2024-12-28,"02",32,4.36320400978448,2025-04-05
"wk inc flu hosp",2025-02-15,"12",2436,10.7736478695996,2025-04-05
"wk inc flu hosp",2025-03-22,"36",889,4.54238510269367,2025-04-05
"wk inc flu hosp",2024-12-28,"46",33,3.58961752081434,2025-04-05
"wk inc flu hosp",2024-12-21,"05",59,1.92324492491521,2025-04-05
"wk inc flu hosp",2024-11-16,"12",375,1.65850490603442,2025-04-05
"wk inc flu hosp",2024-12-28,"20",225,7.65164020559447,2025-04-05
"wk inc flu hosp",2024-11-30,"25",63,0.899820164512835,2025-04-05
"wk inc flu hosp",2025-03-22,"49",76,2.22369558309687,2025-04-05
"wk inc flu hosp",2025-03-29,"02",26,3.54510325794989,2025-04-05
"wk inc flu hosp",2025-03-01,"48",1526,5.00273724473296,2025-04-05
"wk inc flu hosp",2025-01-04,"42",1674,12.9149895117787,2025-04-05
"wk inc flu hosp",2025-03-08,"49",121,3.54035744150949,2025-04-05
"wk inc flu hosp",2024-12-21,"40",106,2.61481504870463,2025-04-05
"wk inc flu hosp",2024-11-30,"20",20,0.680145796052842,2025-04-05
"wk inc flu hosp",2025-03-15,"36",1106,5.65115626949291,2025-04-05
"wk inc flu hosp",2025-02-08,"46",207,22.5166917214718,2025-04-05
"wk inc flu hosp",2024-11-30,"49",20,0.585183048183387,2025-04-05
"wk inc flu hosp",2024-12-28,"05",127,4.13986619430902,2025-04-05
"wk inc flu hosp",2025-01-18,"36",2633,13.4534307934673,2025-04-05
"wk inc flu hosp",2025-03-22,"40",87,2.14612178525757,2025-04-05
"wk inc flu hosp",2024-12-21,"19",42,1.30963353959022,2025-04-05
"wk inc flu hosp",2025-03-22,"20",118,4.01286019671177,2025-04-05
"wk inc flu hosp",2025-01-25,"US",40682,12.1469664703924,2025-04-05
"wk inc flu hosp",2025-01-18,"47",568,7.97026417917715,2025-04-05
"wk inc flu hosp",2024-12-28,"53",541,6.92446319411024,2025-04-05
"wk inc flu hosp",2024-11-16,"23",0,0,2025-04-05
"wk inc flu hosp",2024-11-23,"29",40,0.645561538476436,2025-04-05
"wk inc flu hosp",2025-03-29,"39",451,3.82659500497839,2025-04-05
"wk inc flu hosp",2025-01-18,"39",1148,9.74042364903591,2025-04-05
"wk inc flu hosp",2025-02-15,"39",3548,30.103678664442,2025-04-05
"wk inc flu hosp",2025-01-11,"28",216,7.3477135344203,2025-04-05
"wk inc flu hosp",2025-01-18,"28",226,7.68788545731012,2025-04-05
"wk inc flu hosp",2025-01-11,"39",1044,8.85801593170164,2025-04-05
"wk inc flu hosp",2025-01-11,"53",388,4.96615844605318,2025-04-05
"wk inc flu hosp",2025-01-11,"23",92,6.59157052765522,2025-04-05
"wk inc flu hosp",2025-03-01,"28",158,5.37471638165929,2025-04-05
"wk inc flu hosp",2024-11-09,"39",24,0.203632550154061,2025-04-05
"wk inc flu hosp",2024-12-28,"17",1143,9.10779542026898,2025-04-05
"wk inc flu hosp",2025-04-05,"47",150,2.10482328675453,2025-04-05
"wk inc flu hosp",2025-01-11,"17",1392,11.091908333346,2025-04-05
"wk inc flu hosp",2025-01-25,"53",417,5.33734039176334,2025-04-05
"wk inc flu hosp",2025-02-08,"23",207,14.8310336872242,2025-04-05
"wk inc flu hosp",2025-01-25,"23",110,7.88122563089211,2025-04-05
"wk inc flu hosp",2025-03-22,"23",83,5.94674297603678,2025-04-05
"wk inc flu hosp",2024-11-16,"18",26,0.378887292542813,2025-04-05
"wk inc flu hosp",2024-11-30,"23",2,0.143295011470766,2025-04-05
"wk inc flu hosp",2024-11-23,"23",0,0,2025-04-05
"wk inc flu hosp",2025-02-15,"29",1412,22.7883223082182,2025-04-05
"wk inc flu hosp",2024-12-28,"39",697,5.91382864405751,2025-04-05
"wk inc flu hosp",2024-11-09,"23",1,0.0716475057353828,2025-04-05
"wk inc flu hosp",2024-11-16,"28",24,0.816412614935588,2025-04-05
"wk inc flu hosp",2025-01-11,"47",684,9.59799418760065,2025-04-05
"wk inc flu hosp",2025-02-15,"33",205,14.6214054522864,2025-04-05
"wk inc flu hosp",2025-03-15,"21",484,10.693405482889,2025-04-05
"wk inc flu hosp",2025-04-05,"21",162,3.57919770295045,2025-04-05
"wk inc flu hosp",2024-11-23,"56",8,1.36972932436389,2025-04-05
"wk inc flu hosp",2024-11-09,"11",3,0.44184443541118,2025-04-05
"wk inc flu hosp",2024-11-23,"45",12,0.223315849563278,2025-04-05
"wk inc flu hosp",2024-12-21,"04",1492,20.077121984933,2025-04-05
"wk inc flu hosp",2024-12-28,"11",38,5.59669618187495,2025-04-05
"wk inc flu hosp",2025-02-08,"27",689,12.0078460555794,2025-04-05
"wk inc flu hosp",2024-11-09,"33",5,0.356619645177718,2025-04-05
"wk inc flu hosp",2025-03-01,"44",107,9.76311222469392,2025-04-05
"wk inc flu hosp",2024-12-28,"34",723,7.78185742281027,2025-04-05
"wk inc flu hosp",2024-11-09,"34",30,0.322898648249389,2025-04-05
"wk inc flu hosp",2025-04-05,"41",66,1.559046033905,2025-04-05
"wk inc flu hosp",2024-12-07,"44",10,0.912440394831208,2025-04-05
"wk inc flu hosp",2024-12-14,"22",256,5.59715891711592,2025-04-05
"wk inc flu hosp",2025-03-15,"22",342,7.47745449083454,2025-04-05
"wk inc flu hosp",2025-01-11,"11",44,6.48038505269731,2025-04-05
"wk inc flu hosp",2025-04-05,"33",16,1.1411828645687,2025-04-05
"wk inc flu hosp",2025-03-22,"21",357,7.8874912342797,2025-04-05
"wk inc flu hosp",2024-11-09,"27",17,0.296274866393106,2025-04-05
"wk inc flu hosp",2024-11-16,"44",0,0,2025-04-05
"wk inc flu hosp",2025-03-15,"44",57,5.20091025053788,2025-04-05
"wk inc flu hosp",2025-02-22,"01",283,5.53982133195314,2025-04-05
"wk inc flu hosp",2025-03-01,"01",330,6.45986233054607,2025-04-05
"wk inc flu hosp",2025-03-22,"17",507,4.03994075072299,2025-04-05
"wk inc flu hosp",2024-12-07,"18",65,0.947218231357033,2025-04-05
"wk inc flu hosp",2024-12-14,"17",240,1.91239798850792,2025-04-05
"wk inc flu hosp",2024-12-21,"23",10,0.716475057353828,2025-04-05
"wk inc flu hosp",2024-12-21,"39",301,2.55389156651551,2025-04-05
"wk inc flu hosp",2025-03-08,"53",244,3.12304809494066,2025-04-05
"wk inc flu hosp",2025-04-05,"01",75,1.46815052966956,2025-04-05
"wk inc flu hosp",2025-01-04,"17",1561,12.4385552502536,2025-04-05
"wk inc flu hosp",2024-11-23,"39",40,0.339387583590101,2025-04-05
"wk inc flu hosp",2025-02-08,"29",1315,21.2228355774128,2025-04-05
"wk inc flu hosp",2025-03-29,"38",25,3.18907651997765,2025-04-05
"wk inc flu hosp",2025-02-08,"47",1067,14.9723096464472,2025-04-05
"wk inc flu hosp",2025-01-25,"17",1742,13.8808220665867,2025-04-05
"wk inc flu hosp",2025-02-15,"23",270,19.3448265485534,2025-04-05
"wk inc flu hosp",2025-03-22,"53",166,2.12469665475471,2025-04-05
"wk inc flu hosp",2025-01-11,"29",647,10.4419578848564,2025-04-05
"wk inc flu hosp",2025-01-18,"18",542,7.89834279070018,2025-04-05
"wk inc flu hosp",2024-11-16,"38",1,0.127563060799106,2025-04-05
"wk inc flu hosp",2025-02-01,"18",1295,18.871501686267,2025-04-05
"wk inc flu hosp",2025-02-08,"39",3211,27.2443382726954,2025-04-05
"wk inc flu hosp",2025-02-15,"01",415,8.12376626417157,2025-04-05
"wk inc flu hosp",2025-04-05,"38",14,1.78588285118748,2025-04-05
"wk inc flu hosp",2025-02-01,"16",159,8.09273150556363,2025-04-05
"wk inc flu hosp",2025-03-01,"16",124,6.31131262069113,2025-04-05
"wk inc flu hosp",2025-02-01,"55",1054,17.8312979882269,2025-04-05
"wk inc flu hosp",2025-03-08,"06",1048,2.68957990276091,2025-04-05
"wk inc flu hosp",2025-03-29,"06",565,1.45001206589686,2025-04-05
"wk inc flu hosp",2025-01-11,"50",35,5.40570595430788,2025-04-05
"wk inc flu hosp",2025-01-11,"09",247,6.82853142893793,2025-04-05
"wk inc flu hosp",2024-12-28,"26",429,4.27407437148441,2025-04-05
"wk inc flu hosp",2025-01-25,"30",68,6.00276127018429,2025-04-05
"wk inc flu hosp",2025-03-29,"30",58,5.12000225986307,2025-04-05
"wk inc flu hosp",2024-11-09,"55",12,0.203012880321369,2025-04-05
"wk inc flu hosp",2025-03-01,"55",781,13.2127549609158,2025-04-05
