geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.01,10.30031278696223
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.025,19.186343496540175
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.05,31.057737833229538
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.1,51.06938218744114
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.15,68.32761153734923
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.2,88.50769360636589
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.25,110.72226046328524
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.3,137.79430041576677
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.35,166.48247749487717
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.4,196.87750468627263
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.45,207.64791871575602
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.5,217.79486149222356
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.55,230.22011244167962
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.6,244.03571329628562
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.65,257.35690619889783
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.7,271.59777449034493
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.75,299.51848429506924
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.8,326.2297263692016
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.85,352.3931971797988
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.9,393.000205532027
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.95,460.37676301158706
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.975,547.7505295822102
nm,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,35,quantile,0.99,672.8766046056321
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.01,5.005205859248692
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.025,9.773147187777056
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.05,16.930210744355424
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.1,28.95014586414965
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.15,39.464419495787496
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.2,50.137115479208326
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.25,64.56480912735529
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.3,79.93711581905174
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.35,101.82944721737344
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.4,124.55373768246557
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.45,142.05728573026227
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.5,152.1008307827126
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.55,167.06497528781222
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.6,181.9518873492792
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.65,198.51470674499316
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.7,215.58683273725023
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.75,239.02551936026217
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.8,266.21525101235324
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.85,303.5518005227967
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.9,354.23561876693793
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.95,429.35480725539804
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.975,518.4246417775964
nm,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,35,quantile,0.99,650.9742883057546
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.01,195.45916346842944
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.025,224.5615135811399
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.05,252.9751835097387
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.1,285.5353851644286
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.15,303.33740880389075
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.2,315.26172891824524
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.25,323.3087010508377
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.3,330.80505993166844
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.35,336.058884719356
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.4,340.1960327425978
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.45,343.63775268973353
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.5,352.9390239471089
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.55,359.9149548884003
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.6,360.52471346337086
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.65,361.0688100245036
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.7,361.752552196534
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.75,363.61280881005587
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.8,364.2444237432901
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.85,365.3153622064075
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.9,369.463355353755
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.95,380.2666009055008
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.975,384.11705603530396
nv,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,32,quantile,0.99,413.5285535260861
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.01,59.707035456740314
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.025,86.16315522461805
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.05,116.55846857827102
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.1,161.57504110437768
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.15,197.84436559396957
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.2,229.4370922384399
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.25,259.30120083610825
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.3,286.95602840557797
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.35,311.7831678716684
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.4,329.73104870618647
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.45,338.46336939614173
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.5,348.4486385990939
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.55,358.47105507735694
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.6,367.7042219973365
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.65,383.4599775694649
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.7,398.453385708969
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.75,408.76415019209384
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.8,421.5963133994727
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.85,439.5032522241565
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.9,462.3771293624617
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.95,506.445153178958
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.975,560.2286177448656
nv,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,32,quantile,0.99,651.1409410996692
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.01,34.97151203702377
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.025,53.73563900787653
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.05,75.4976611532624
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.1,112.72245219521913
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.15,142.9998568427161
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.2,174.19165954444054
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.25,206.89093396638953
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.3,241.2158439325089
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.35,274.8976824194775
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.4,292.8065281054031
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.45,303.1637614064666
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.5,315.76416960376264
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.55,332.01294947876494
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.6,355.70100190252043
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.65,369.8266242840374
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.7,393.8017744555084
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.75,412.69848389986805
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.8,440.5935613928051
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.85,465.6664014696654
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.9,500.60771164322443
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.95,577.5664831475638
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.975,647.9288972128334
nv,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,32,quantile,0.99,760.2049368805262
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.01,18.656212643415508
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.025,31.703922169532085
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.05,47.991443431038846
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.1,74.36191220770169
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.15,96.40263556542615
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.2,119.42795236556262
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.25,148.34050557714474
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.3,180.51222589219446
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.35,214.25357107761192
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.4,236.16357090273874
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.45,255.74386789864542
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.5,268.17626023298646
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.55,286.48045333202924
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.6,302.9880132827937
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.65,320.9611500121351
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.7,345.36904068420927
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.75,380.7148221167698
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.8,414.08069323960456
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.85,444.87883851378547
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.9,494.7679932267383
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.95,567.3888509782656
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.975,673.2220211328346
nv,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,32,quantile,0.99,807.583068551675
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.01,9.741247433024444
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.025,17.548393870061183
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.05,27.633391344286558
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.1,43.11281259504553
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.15,59.00775470042084
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.2,72.94503656688745
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.25,88.55674207495338
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.3,108.26505135279655
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.35,133.28004285565467
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.4,161.11037960627226
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.45,177.42433125175745
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.5,193.017760507492
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.55,207.45484060179433
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.6,229.87346424589902
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.65,246.59428981071648
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.7,272.7424727279256
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.75,301.3456769312947
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.8,326.0588905682711
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.85,371.3061882652389
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.9,441.5728586927959
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.95,528.598575441214
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.975,633.7605192570339
nv,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,32,quantile,0.99,784.5695620468304
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.01,1328.6231089604337
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.025,1509.9664644052548
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.05,1686.7058184077086
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.1,1889.5507378166894
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.15,2000.3468450315513
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.2,2074.5004863918593
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.25,2123.031317178708
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.3,2168.4580081600207
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.35,2202.7506542803612
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.4,2228.535737094249
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.45,2249.285938634613
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.5,2306.529344501223
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.55,2349.5376153026864
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.6,2352.5595607754444
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.65,2355.459821886067
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.7,2360.1820415503144
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.75,2370.2087587509586
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.8,2372.364735453545
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.85,2378.6191245332593
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.9,2404.7991603664923
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.95,2474.3495020872297
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.975,2500.08880744019
ny,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,36,quantile,0.99,2692.4187096243286
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.01,420.0260523617577
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.025,593.9979207749133
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.05,793.2594915331906
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.1,1096.0584730348432
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.15,1335.6528559109674
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.2,1542.8020020851702
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.25,1735.1135009304742
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.3,1912.3077862660753
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.35,2080.391829325601
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.4,2151.1592443626078
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.45,2205.1573689254938
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.5,2281.0478610428877
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.55,2368.345343228304
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.6,2443.645860919704
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.65,2523.7015210651416
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.7,2591.0990423015833
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.75,2692.738894847949
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.8,2771.533430975504
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.85,2890.886415104257
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.9,3045.193495650909
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.95,3347.1861221666263
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.975,3703.600076528852
ny,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,36,quantile,0.99,4251.8276763887425
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.01,241.90728680903618
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.025,363.28473525182784
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.05,505.29033322810346
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.1,750.3807234638341
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.15,970.5776538339176
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.2,1182.879473786957
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.25,1399.92117131721
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.3,1632.587956964272
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.35,1833.3434340666968
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.4,1905.229296992176
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.45,1984.3752031506879
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.5,2066.6867588189475
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.55,2180.648279505438
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.6,2340.745438967364
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.65,2464.0776686787012
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.7,2579.9967239367816
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.75,2723.463830184017
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.8,2843.743033820615
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.85,3086.925467218116
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.9,3338.1487516814186
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.95,3767.381856879657
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.975,4259.390666252347
ny,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,36,quantile,0.99,5033.5863653660135
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.01,130.79375041676192
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.025,212.24174210232252
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.05,314.23150566961385
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.1,482.13397022701713
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.15,641.4147989415051
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.2,816.5419576361896
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.25,1011.0459872161457
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.3,1229.4145471190707
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.35,1468.1575327315002
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.4,1543.0676329987582
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.45,1639.3770531254013
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.5,1735.2976229754358
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.55,1849.1205454897954
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.6,1978.4720739797
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.65,2176.8396737143185
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.7,2282.4870561828516
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.75,2491.4236496623726
ny,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,36,quantile,0.8,2689.6685491648564
