geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.85,50.51192872548073
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.9,71.79162229991385
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.95,126.07240771827841
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.975,195.04416831122904
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.99,284.589002276872
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.01,1.7963984935852424
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.025,3.278287164062618
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.05,6.930889654709658
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.1,13.514099825117164
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.15,16.56887701159325
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.2,18.593885655402033
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.25,20.13322860348204
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.3,21.365314317668794
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.35,22.400055062061693
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.4,24.28697522764714
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.45,25.93924737762278
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.5,26.287429181063565
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.55,31.05314513335591
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.6,36.23293169021479
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.65,42.859109516806384
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.7,53.27548977192454
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.75,75.24689157542277
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.8,119.69367072770216
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.85,154.60262373389878
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.9,197.3939284774939
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.95,277.73262714925465
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.975,334.31490772033226
nm,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,35,quantile,0.99,374.7761758069304
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.01,1.257920369900243
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.025,1.9976403737169162
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.05,5.482710174022447
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.1,13.517428724880032
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.15,16.377643980432598
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.2,18.95575662975423
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.25,21.252538132544785
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.3,23.5332088211257
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.35,28.916752308563247
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.4,34.977399040172244
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.45,35.793967437492434
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.5,39.35680301894976
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.55,45.638460710785736
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.6,60.30501494292942
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.65,82.26280963126149
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.7,102.42730215511625
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.75,138.70428357318374
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.8,185.78579027637073
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.85,223.65126315645884
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.9,259.3982644228321
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.95,325.53489685929003
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.975,363.7770645096961
nm,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,35,quantile,0.99,390.05070185039995
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.01,1.013522796374981
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.025,1.3705569022115738
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.05,3.791042467145342
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.1,13.157954818572872
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.15,15.96601211066616
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.2,18.508497307701326
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.25,21.48185838148624
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.3,26.5589154628325
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.35,35.87577818823969
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.4,47.21239825607434
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.45,49.86342304968386
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.5,56.17621076264089
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.55,72.35746047711967
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.6,102.46674288181299
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.65,123.40262207198606
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.7,160.47494601614696
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.75,204.75304354271393
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.8,244.1893412195644
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.85,272.9957458685438
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.9,297.77383695432246
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.95,351.76461310800806
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.975,377.4949143339896
nm,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,35,quantile,0.99,395.92580396471425
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.01,0.858746067292064
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.025,0.9586810361484726
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.05,1.8732054075709468
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.1,9.978225094226818
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.15,13.950280353366843
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.2,16.016057107280524
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.25,18.415059804715902
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.3,31.482150941222116
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.35,48.84024154814077
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.4,68.19428473404416
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.45,90.27914344079143
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.5,94.53027262688157
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.55,140.13736808589653
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.6,161.9584521128715
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.65,197.56171167304453
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.7,236.79395152909254
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.75,275.38395728319364
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.8,295.0248538747208
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.85,309.19629284562956
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.9,329.88919109834774
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.95,370.3452205980708
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.975,388.46316101753155
nm,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,35,quantile,0.99,399.63509342799045
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.01,14.433898057398508
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.025,22.721118106670566
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.05,29.808787845684318
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.1,36.38860933571601
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.15,39.14127138934223
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.2,41.23220909384048
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.25,42.36929777740095
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.3,43.074484438750375
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.35,43.720018303799876
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.4,44.11631565849146
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.45,44.427207804487054
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.5,45.18624933623194
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.55,46.019362225815186
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.6,46.669518304993076
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.65,47.53027169425115
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.7,49.23823525269604
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.75,52.77130254345343
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.8,61.40204089855158
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.85,73.55719482554038
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.9,105.26973052522919
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.95,168.2418221502059
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.975,247.0070942664643
nv,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,32,quantile,0.99,353.1457840142156
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.01,6.431369340873928
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.025,9.9149548841267
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.05,16.27130988416064
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.1,27.601669082262113
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.15,36.73677943298823
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.2,41.80529187108825
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.25,44.63311131243453
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.3,48.68799300872192
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.35,50.61792607104501
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.4,52.29221172617945
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.45,54.35597842657675
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.5,55.1842921700189
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.55,57.500012616963645
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.6,62.215156072178544
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.65,69.43503274020468
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.7,77.7188723057859
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.75,98.21895035832239
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.8,122.96544721298267
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.85,163.45716319017993
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.9,249.771041452501
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.95,344.7279647148545
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.975,408.86973915544445
nv,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,32,quantile,0.99,458.96518145686736
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.01,5.16454314627508
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.025,6.967010929516222
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.05,11.49520322882877
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.1,22.405039751302105
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.15,35.12338507155271
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.2,39.516098960264685
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.25,48.04349932567843
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.3,52.01707644414856
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.35,56.099776901446305
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.4,62.62094614495091
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.45,67.52748117627102
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.5,68.3938222880353
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.55,76.56345095598611
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.6,85.37550429633507
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.65,97.39943849169094
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.7,112.1594263163224
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.75,140.16871318131402
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.8,174.22103598378783
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.85,224.08182778999307
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.9,320.93269989397214
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.95,400.6077790864399
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.975,443.1491617563979
nv,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,32,quantile,0.99,477.4239710535701
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.01,4.5580582818311735
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.025,5.46095917905894
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.05,8.177670249397524
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.1,15.764869109043353
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.15,28.570425623762706
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.2,39.199996197319834
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.25,46.31106859971228
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.3,51.22086103011038
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.35,57.88326607082077
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.4,70.55389896337958
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.45,79.71928333184788
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.5,81.9492775809731
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.55,96.88605073170004
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.6,112.81642237021254
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.65,127.03329349078558
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.7,155.4309191662523
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.75,187.98956240530305
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.8,227.45823944870705
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.85,285.6918676396919
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.9,378.47713206119823
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.95,429.0946002512333
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.975,459.2859614077173
nv,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,32,quantile,0.99,484.4053453719522
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.01,4.156202038886233
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.025,4.414496324244853
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.05,5.436844116010148
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.1,10.504197129606988
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.15,19.515286110846596
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.2,29.85735663963635
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.25,39.37499266980729
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.3,46.059008458337686
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.35,58.72258930533552
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.4,76.46804514207416
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.45,93.7654903874733
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.5,102.61746367317194
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.55,125.7233478713982
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.6,144.7684805524839
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.65,157.86142022635323
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.7,179.02045852986012
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.75,212.46092121809636
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.8,271.51223980464033
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.85,345.95113183655684
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.9,412.300173790791
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.95,448.82150916621
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.975,473.03214940266867
nv,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,32,quantile,0.99,488.9173558212754
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.01,14.78494540405179
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.025,24.1226839280127
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.05,33.3638891258787
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.1,46.17745012259305
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.15,54.64631388913708
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.2,58.45583589010468
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.25,61.31396536390838
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.3,64.46788288227445
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.35,66.80110027257355
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.4,68.3373153394511
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.45,69.37957941841059
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.5,73.32020979517527
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.55,79.24573884851776
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.6,83.60116067718104
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.65,89.9819465062251
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.7,98.57186484871843
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.75,117.69395305954802
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.8,139.1015084657543
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.85,215.1766141365727
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.9,327.3552371233426
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.95,600.2123387253739
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.975,960.3935323292592
ny,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,36,quantile,0.99,1454.8924364116654
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.01,7.272574602417779
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.025,10.669750363801292
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.05,19.94155808747821
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.1,38.09103328720977
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.15,58.11078175604477
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.2,66.26597962069863
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.25,76.34992129024226
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.3,84.87238594155008
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.35,91.93188829644568
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.4,97.888170499864
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.45,98.84656598158566
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.5,99.65564273901504
ny,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,36,quantile,0.55,116.16849708961097
