reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,88,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,94.10000000000002,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,108,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,120,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,136.01,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,20,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,24,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,29,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,37.900000000000006,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,42,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,46,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,49,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,52,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,55,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,58,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,61,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,64,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,68,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,71,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,74,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,78,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,82,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,88,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,94,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,101.10000000000002,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,115.04999999999995,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,133,72
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,158,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,0,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,1,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,1,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,1,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,1,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,2,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,3,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,3,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,4,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,5,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,14.009999999999991,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,0,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,1,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,1,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,2,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,2,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,2,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,2.6999999999999886,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,3,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,4,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,4,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,4,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,5,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,5,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,6,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,8,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,11,44
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,28,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,1,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,2,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,3,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,3,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,4,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,4,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,5,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,5,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,6,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,6,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,7,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,7,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,8,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,8,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,9,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,9,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,10,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,12,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,14,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,18.049999999999955,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,30.049999999999955,44
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,49.02999999999997,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,2,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,3,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,5,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,7,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,8,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,9,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,10,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,11,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,12,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,13,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,14,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,15,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,16,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,17,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,18,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,20,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,22,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,25,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,29,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,39,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,58,44
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,76.00999999999999,44
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,5,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,7,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,9,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,11,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,13,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,15,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,15,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,17,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,18,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,19,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,20,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,20,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,21,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,22,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,22,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,23,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,26,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,27,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,29,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,32,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,38,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,44.02499999999998,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,68,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,6,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,9,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,11,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,13,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,16,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,17,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,19,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,20,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,22,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,24,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,25,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,27,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,28,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,30,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,32,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,33,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,36,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,38,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,43,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,48,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,60.049999999999955,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,73,45
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,101.01999999999998,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,7.99,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,11,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,14,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,18,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,21,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,23,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,26,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,28,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,30,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,33,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,35,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,38,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,40,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,43,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,45,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,49,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,52,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,58,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,64.14999999999998,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,74,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,93,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,108.07499999999993,45
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,141.01,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,10,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,16,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,20,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,26,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,30,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,35,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,39,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,43,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,46,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,50,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,54.55000000000001,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,58,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,63,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,67,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,72,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,77,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,84,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,92,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,105,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,119,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,143.04999999999995,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,168.02499999999998,45
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,199.13999999999987,45
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,0,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,1,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,2,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,3,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,3,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,3,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,4,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,5,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,6,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,10,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,0,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,1,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,2,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,3,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,3,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,3,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,3,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,4,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,5,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,6,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,8,46
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,12.009999999999991,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,0,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,1,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,1,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,1,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,1,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,2,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,3,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,3,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,3,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,3,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,4,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,4,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,5,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,5,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,7,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,8.049999999999955,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,12,46
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,15.009999999999991,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,1,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,1,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,1,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,2,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,2,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,2,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,3,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,3,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,3,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,4,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,4,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,4,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,5,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,5,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,6,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,6,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,7,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,8,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,9,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,11,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,15,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,20,46
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,25.00999999999999,46
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,52,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,65,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,80.95,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,94.9,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,105,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,110,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,115,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,118,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,123,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,125,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,129,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,133,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,135,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,139,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,143.35000000000002,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,149,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,156,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,162,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,174,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,188,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,208,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,249,47
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,299,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,65.98,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,73.975,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,87,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,103,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,117,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,127,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,132,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,139,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,146,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,151,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,156,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,163,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,168,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,176,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,183,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,190,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,199,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,210.20000000000005,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,229.14999999999998,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,250,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,281,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,323.07499999999993,47
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,379.1299999999999,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,65.96000000000001,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,78.97500000000001,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,89,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,104.9,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,120,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,129,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,137,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,144,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,152,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,161,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,171,47
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,178,47
