reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,195,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,235,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,387,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,39,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,47,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,57,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,71,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,81,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,89,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,96,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,103,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,110,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,117,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,125,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,131,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,140,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,151,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,160,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,170,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,182,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,197,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,219,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,244,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,292,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,429,37
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,737,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,0,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,0,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,0,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,0,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,1,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,0,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,0,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,1,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,2,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,3,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,3,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,3,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,4,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,5,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,6,38
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,8,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,0,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,1,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,1,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,1,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,2,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,2,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,2,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,2,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,3,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,3,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,3,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,3,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,4,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,4,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,4,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,5,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,5,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,6,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,6,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,7,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,11,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,13,38
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,17,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,1,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,1,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,2,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,3,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,3,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,3,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,4,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,4,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,5,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,5,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,5,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,6,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,6,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,7,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,8,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,8,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,10,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,11,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,12,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,13,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,16,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,20,38
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,24,38
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,39,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,42,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,43,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,44,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,45,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,45,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,46,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,46,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,47,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,47,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,47,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,47,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,47,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,48,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,48,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,48,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,48,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,49,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,50,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,52,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,55,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,57,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,60,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,26,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,34,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,39,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,44,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,47,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,50,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,52,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,54,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,56,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,58,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,60,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,62,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,64,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,66,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,69,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,72,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,76,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,80,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,86,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,93,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,113,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,135,39
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,209,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,14,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,26,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,37,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,47,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,53,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,57,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,61,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,65,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,70,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,74,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,78,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,82,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,86,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,90,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,95,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,102,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,107,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,115,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,128,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,151,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,183,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,233,39
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,468,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,14,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,26,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,38,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,56,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,66,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,72,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,79,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,84,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,93,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,99,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,107,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,113,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,121,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,130,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,140,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,148,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,160,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,177,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,201,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,238,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,303,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,468,39
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,902,39
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,7,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,7,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,8,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,9,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,9,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,10,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,11,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,11,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,11,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,11,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,12,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,13,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,14,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,5,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,6,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,7,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,10,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,11,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,12,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,13,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,13,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,14,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,14,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,15,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,16,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,16,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,17,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,18,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,18,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,19,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,21,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,22,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,25,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,29,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,34,40
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,39,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,5,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,8,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,11,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,13,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,14,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,15,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,17,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,18,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,19,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,20,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,21,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,23,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,24,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,26,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,27,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,29,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,32,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,34,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,37,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,42,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,52,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,63,40
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,87,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,7,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,10,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,13,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,16,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,19,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,21,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,23,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,25,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,26,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,28,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,30,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,33,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,35,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,37,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,41,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,44,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,48,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,53,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,61,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,71,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,88,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,116,40
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,159,40
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,5,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,5,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,5,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,5,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,6,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,7,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,7,41
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,8,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,3,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,3,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,4,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,5,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,5,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,5,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,6,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,6,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,6,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,7,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,7,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,7,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,7,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,8,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,8,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,8,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,9,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,10,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,11,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,12,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,13,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,15,41
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,17,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,2,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,3,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,4,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,4,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,5,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,6,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,6,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,7,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,7,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,8,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,8,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,10,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,11,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,11,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,12,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,12,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,13,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,14,41
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,16,41
