reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,993,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,1156,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,1621,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,177,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,222,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,274,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,324,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,358,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,388,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,409,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,431,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,460,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,483,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,500,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,520,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,546,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,571,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,598,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,629,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,666,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,713,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,779,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,848,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,980,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,1211,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,1729,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,1,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,9,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,10,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,12,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,13,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,14,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,17,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,17,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,17,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,18,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,19,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,20,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,21,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,23,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,25,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,34,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,1,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,4,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,6,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,8,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,9,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,10,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,11,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,11,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,12,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,13,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,13,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,14,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,14,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,14,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,15,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,16,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,17,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,18,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,19,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,21,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,25,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,34,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,85,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,1,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,3,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,5,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,6,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,7,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,8,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,8,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,9,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,9,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,10,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,10,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,11,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,12,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,12,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,13,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,14,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,15,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,17,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,20,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,27,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,44,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,100,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,0,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,2,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,3,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,4,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,5,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,5,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,6,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,6,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,7,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,7,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,8,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,9,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,10,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,11,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,12,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,14,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,19,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,28,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,58,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,100,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,127,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,141,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,168,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,181,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,197,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,206,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,211,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,216,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,223,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,227,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,231,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,231,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,232,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,235,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,243,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,251,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,258,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,267,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,275,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,290,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,305,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,327,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,358,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,67,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,102,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,121,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,140,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,159,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,175,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,184,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,197,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,205,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,213,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,221,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,226,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,235,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,244,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,255,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,266,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,279,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,292,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,316,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,345,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,379,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,416,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,484,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,48,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,70,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,93,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,113,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,132,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,149,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,161,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,175,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,188,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,198,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,211,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,220,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,235,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,248,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,262,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,281,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,294,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,325,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,345,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,379,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,439,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,511,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,606,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,35,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,49,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,64,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,84,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,104,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,119,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,131,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,142,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,153,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,168,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,180,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,192,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,205,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,221,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,237,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,255,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,277,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,307,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,336,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,389,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,469,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,577,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,756,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,32,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,33,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,36,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,41,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,44,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,46,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,47,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,48,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,49,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,50,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,51,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,52,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,52,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,53,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,54,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,56,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,57,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,59,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,62,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,63,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,70,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,76,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,100,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,23,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,28,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,30,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,35,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,39,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,42,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,44,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,46,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,48,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,49,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,51,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,52,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,54,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,56,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,57,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,60,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,63,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,66,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,70,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,74,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,88,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,104,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,131,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,16,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,20,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,23,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,28,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,31,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,34,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,36,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,38,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,40,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,42,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,43,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,45,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,47,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,50,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,53,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,57,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,60,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,64,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,68,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,76,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,94,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,121,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,153,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,10,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,14,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,17,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,21,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,23,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,25,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,27,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,29,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,31,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,33,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,35,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,36,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,38,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,41,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,44,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,47,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,50,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,55,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,60,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,68,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,81,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,101,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,126,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,196,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,210,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,230,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,240,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,248,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,256,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,261,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,267,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,270,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,272,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,277,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,281,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,283,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,286,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,292,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,297,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,302,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,309,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,317,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,327,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,353,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,373,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,443,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,135,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,160,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,186,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,206,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,220,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,229,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,236,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,243,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,250,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,258,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,265,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,271,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,278,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,285,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,294,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,301,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,309,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,322,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,337,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,356,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,404,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,460,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,551,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,83,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,118,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,134,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,157,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,173,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,186,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,195,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,206,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,216,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,224,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,233,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,242,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,253,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,261,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,272,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,283,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,296,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,310,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,332,47
