reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,828,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,893,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,1037,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,1317,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,2039,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,137,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,192,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,243,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,296,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,327,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,351,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,379,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,402,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,430,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,451,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,479,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,498,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,525,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,556,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,592,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,620,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,666,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,705,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,779,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,876,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,1105,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,1467,42
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,2100,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,6,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,9,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,10,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,12,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,13,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,13,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,14,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,15,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,16,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,17,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,17,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,18,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,19,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,20,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,22,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,25,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,101,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,3,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,5,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,7,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,8,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,10,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,10,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,11,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,12,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,12,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,13,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,13,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,14,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,14,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,15,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,15,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,16,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,17,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,18,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,19,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,21,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,26,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,40,44
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,132,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,0,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,2,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,4,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,5,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,6,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,7,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,8,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,9,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,9,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,10,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,10,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,11,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,11,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,12,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,13,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,14,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,15,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,16,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,17,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,20,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,27,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,71,44
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,145,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,0,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,1,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,2,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,4,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,4,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,5,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,5,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,6,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,7,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,7,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,8,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,8,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,9,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,10,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,11,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,12,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,13,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,18,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,29,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,101,44
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,155,44
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,134,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,156,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,174,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,186,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,204,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,214,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,226,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,230,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,234,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,239,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,244,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,248,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,252,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,259,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,266,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,271,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,275,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,284,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,303,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,321,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,356,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,399,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,537,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,75,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,99,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,120,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,142,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,159,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,172,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,184,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,195,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,205,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,214,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,223,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,232,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,240,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,251,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,265,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,276,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,293,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,315,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,339,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,383,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,478,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,594,45
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,724,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,42,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,57,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,71,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,90,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,106,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,120,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,131,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,143,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,155,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,165,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,175,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,186,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,198,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,212,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,225,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,243,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,266,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,296,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,337,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,387,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,506,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,748,45
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,907,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,24,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,35,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,46,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,62,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,75,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,87,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,98,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,108,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,118,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,128,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,138,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,149,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,162,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,177,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,191,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,209,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,227,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,246,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,289,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,358,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,496,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,663,45
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,977,45
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,30,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,32,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,36,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,40,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,42,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,43,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,45,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,47,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,48,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,49,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,50,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,51,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,52,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,53,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,55,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,58,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,60,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,62,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,64,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,70,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,78,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,84,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,129,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,22,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,25,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,29,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,34,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,38,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,40,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,42,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,45,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,47,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,49,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,51,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,53,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,55,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,57,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,60,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,63,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,66,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,71,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,79,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,87,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,110,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,134,46
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,166,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,15,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,18,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,21,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,25,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,29,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,31,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,33,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,37,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,39,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,42,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,44,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,47,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,49,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,53,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,56,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,59,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,64,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,72,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,81,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,96,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,123,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,169,46
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,212,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,9,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,13,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,16,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,18,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,21,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,24,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,26,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,28,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,30,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,33,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,35,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,37,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,39,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,42,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,45,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,49,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,55,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,60,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,70,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,80,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,110,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,143,46
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,212,46
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,159,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,203,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,224,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,242,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,253,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,261,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,266,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,272,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,279,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,281,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,286,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,291,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,295,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,300,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,307,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,310,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,319,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,327,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,341,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,355,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,388,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,416,47
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,699,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,86,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,133,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,162,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,192,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,208,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,220,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,228,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,235,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,243,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,251,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,260,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,268,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,277,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,285,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,295,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,304,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,321,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,340,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,361,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,399,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,467,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,626,47
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1027,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,49,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,91,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,117,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,146,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,168,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,180,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,190,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,199,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,212,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,221,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,230,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,242,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,254,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,265,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,277,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,296,47
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,315,47
