reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,701,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,141,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,192,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,211,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,229,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,233,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,240,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,246,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,251,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,257,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,261,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,266,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,272,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,274,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,276,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,285,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,291,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,297,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,311,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,329,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,337,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,365,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,407,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,480,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,66,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,97,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,118,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,138,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,153,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,158,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,166,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,173,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,178,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,184,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,192,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,197,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,204,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,212,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,219,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,227,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,240,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,253,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,269,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,296,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,338,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,406,34
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,541,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,22,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,48,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,71,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,86,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,101,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,110,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,116,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,123,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,130,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,137,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,145,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,153,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,162,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,174,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,183,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,193,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,209,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,229,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,250,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,282,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,346,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,462,34
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,800,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,3,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,25,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,41,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,56,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,69,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,78,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,87,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,94,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,100,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,108,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,116,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,125,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,134,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,145,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,157,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,176,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,195,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,215,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,246,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,282,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,360,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,521,34
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,1097,34
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,73,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,88,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,95,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,102,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,109,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,112,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,114,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,117,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,119,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,121,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,122,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,123,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,125,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,128,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,130,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,134,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,138,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,142,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,147,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,157,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,173,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,182,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,196,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,53,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,64,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,74,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,84,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,90,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,95,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,99,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,102,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,105,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,109,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,112,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,116,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,120,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,125,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,129,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,133,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,138,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,145,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,155,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,167,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,189,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,211,35
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,247,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,25,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,38,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,48,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,59,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,65,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,71,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,76,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,80,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,84,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,88,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,92,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,95,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,100,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,104,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,110,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,115,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,123,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,131,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,143,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,160,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,181,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,213,35
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,269,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,18,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,26,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,35,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,45,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,50,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,56,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,61,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,66,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,70,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,74,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,78,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,82,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,87,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,93,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,99,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,105,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,112,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,122,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,133,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,150,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,180,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,209,35
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,264,35
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,259,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,356,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,403,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,451,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,483,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,510,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,527,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,537,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,546,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,558,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,564,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,566,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,573,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,583,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,593,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,607,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,628,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,651,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,676,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,702,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,750,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,875,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,1392,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,74,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,169,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,266,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,363,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,409,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,444,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,470,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,492,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,518,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,532,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,547,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,563,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,583,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,601,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,622,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,645,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,686,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,712,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,759,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,814,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,954,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,1246,36
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,2252,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,29,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,77,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,165,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,257,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,318,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,350,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,383,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,407,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,432,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,457,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,480,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,508,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,533,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,555,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,578,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,620,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,654,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,702,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,764,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,864,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,1084,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,1622,36
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,3352,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,7,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,36,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,93,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,158,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,226,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,271,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,302,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,329,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,356,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,386,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,411,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,437,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,465,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,508,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,537,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,576,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,626,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,685,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,759,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,874,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,1235,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,2173,36
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,3684,36
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,275,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,300,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,328,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,375,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,396,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,406,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,423,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,435,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,441,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,454,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,463,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,469,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,475,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,482,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,491,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,502,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,514,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,527,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,548,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,576,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,631,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,704,37
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,781,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,194,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,239,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,270,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,317,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,350,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,376,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,400,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,418,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,438,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,453,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,472,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,488,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,501,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,518,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,534,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,557,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,579,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,606,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,636,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,707,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,849,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,1035,37
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,1456,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,109,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,159,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,187,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,247,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,280,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,309,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,328,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,349,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,370,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,387,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,413,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,436,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,457,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,484,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,512,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,540,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,573,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,613,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,662,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,744,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,976,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,1250,37
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,1688,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,56,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,97,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,132,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,179,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,215,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,240,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,259,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,281,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,304,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,328,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,353,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,375,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,402,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,436,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,473,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,507,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,553,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,596,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,668,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,765,37
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,998,37
