horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,38,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,64.0
0,38,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,66.0
0,38,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,67.0
0,38,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,69.0
0,38,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,71.0
0,38,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,104.0
0,38,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,138.0
0,38,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,141.0
0,38,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,144.0
0,38,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,147.0
0,38,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,150.0
0,38,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,154.0
0,38,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,158.0
0,38,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,163.0
0,38,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,172.0
0,38,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,178.0
0,38,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,187.0
1,38,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,44.0
1,38,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,48.0
1,38,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,52.0
1,38,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,57.0
1,38,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,60.0
1,38,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,63.0
1,38,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,65.0
1,38,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,67.0
1,38,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,68.0
1,38,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,70.0
1,38,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,72.0
1,38,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,106.0
1,38,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,141.0
1,38,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,144.0
1,38,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,147.0
1,38,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,150.0
1,38,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,154.0
1,38,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,158.0
1,38,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,163.0
1,38,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,168.0
1,38,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,177.0
1,38,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,185.0
1,38,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,195.0
2,38,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,42.0
2,38,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,46.0
2,38,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,51.0
2,38,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,56.0
2,38,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,59.0
2,38,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,62.0
2,38,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,64.0
2,38,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,66.0
2,38,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,68.0
2,38,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,69.0
2,38,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,71.0
2,38,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,105.0
2,38,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,140.0
2,38,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,143.0
2,38,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,147.0
2,38,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,150.0
2,38,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,154.0
2,38,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,159.0
2,38,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,164.0
2,38,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,170.0
2,38,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,180.0
2,38,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,187.0
2,38,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,197.0
3,38,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,41.0
3,38,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,46.0
3,38,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,51.0
3,38,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,56.0
3,38,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,59.0
3,38,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,62.0
3,38,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,65.0
3,38,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,67.0
3,38,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,69.0
3,38,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,71.0
3,38,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,73.0
3,38,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,108.0
3,38,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,143.0
3,38,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,147.0
3,38,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,151.0
3,38,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,154.0
3,38,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,159.0
3,38,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,163.0
3,38,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,169.0
3,38,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,176.0
3,38,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,186.0
3,38,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,195.0
3,38,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,205.0
-1,39,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,1075.0
-1,39,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,1138.0
-1,39,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,1194.0
-1,39,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,1256.0
-1,39,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,1298.0
-1,39,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,1338.0
-1,39,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,1374.0
-1,39,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,1406.0
-1,39,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,1435.0
-1,39,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,1464.0
-1,39,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,1496.0
-1,39,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,2180.0
-1,39,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,2895.0
-1,39,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,2953.0
-1,39,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,3017.0
-1,39,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,3086.0
-1,39,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,3168.0
-1,39,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,3259.0
-1,39,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,3363.0
-1,39,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,3500.0
-1,39,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,3728.0
-1,39,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,3953.0
-1,39,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,4209.0
0,39,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,1119.0
0,39,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,1204.0
0,39,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,1271.0
0,39,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,1359.0
0,39,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,1419.0
0,39,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,1470.0
0,39,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,1512.0
0,39,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,1552.0
0,39,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,1589.0
0,39,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,1627.0
0,39,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,1663.0
0,39,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,2431.0
0,39,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,3232.0
0,39,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,3307.0
0,39,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,3380.0
0,39,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,3455.0
0,39,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,3554.0
0,39,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,3662.0
0,39,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,3788.0
0,39,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,3961.0
0,39,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,4250.0
0,39,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,4507.0
0,39,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,4828.0
1,39,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,1123.0
1,39,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,1219.0
1,39,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,1304.0
1,39,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,1412.0
1,39,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,1485.0
1,39,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,1547.0
1,39,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,1600.0
1,39,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,1650.0
1,39,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,1700.0
1,39,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,1747.0
1,39,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,1796.0
1,39,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,2635.0
1,39,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,3508.0
1,39,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,3604.0
1,39,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,3702.0
1,39,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,3807.0
1,39,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,3920.0
1,39,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,4063.0
1,39,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,4232.0
1,39,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,4443.0
1,39,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,4769.0
1,39,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,5078.0
1,39,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,5494.0
2,39,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,1117.0
2,39,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,1221.0
2,39,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,1318.0
2,39,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,1441.0
2,39,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,1527.0
2,39,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,1600.0
2,39,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,1665.0
2,39,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,1724.0
2,39,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,1782.0
2,39,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,1838.0
2,39,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,1889.0
2,39,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,2784.0
2,39,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,3727.0
2,39,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,3834.0
2,39,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,3951.0
2,39,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,4082.0
2,39,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,4226.0
2,39,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,4381.0
2,39,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,4571.0
2,39,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,4832.0
2,39,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,5236.0
2,39,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,5653.0
2,39,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,6182.0
3,39,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,1188.0
3,39,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,1331.0
3,39,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,1447.0
3,39,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,1589.0
3,39,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,1700.0
3,39,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,1790.0
3,39,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,1870.0
3,39,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,1939.0
3,39,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,2007.0
3,39,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,2072.0
3,39,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,2138.0
3,39,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,3149.0
3,39,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,4227.0
3,39,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,4367.0
3,39,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,4503.0
3,39,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,4655.0
3,39,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,4832.0
3,39,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,5029.0
3,39,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,5284.0
3,39,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,5598.0
3,39,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,6136.0
3,39,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,6644.0
3,39,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,7289.0
-1,40,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,439.0
-1,40,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,468.0
-1,40,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,494.0
-1,40,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,525.0
-1,40,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,547.0
-1,40,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,566.0
-1,40,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,582.0
-1,40,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,598.0
-1,40,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,613.0
-1,40,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,628.0
-1,40,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,643.0
-1,40,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,938.0
-1,40,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,1250.0
-1,40,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,1280.0
-1,40,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,1313.0
-1,40,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,1347.0
-1,40,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,1387.0
-1,40,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,1431.0
-1,40,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,1489.0
-1,40,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,1565.0
-1,40,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,1691.0
-1,40,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,1811.0
-1,40,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,1972.0
0,40,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,436.0
0,40,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,472.0
0,40,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,503.0
0,40,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,547.0
0,40,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,578.0
0,40,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,603.0
0,40,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,625.0
0,40,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,646.0
0,40,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,664.0
0,40,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,682.0
0,40,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,701.0
0,40,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,1033.0
0,40,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,1376.0
0,40,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,1414.0
0,40,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,1453.0
0,40,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,1500.0
0,40,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,1548.0
0,40,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,1605.0
0,40,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,1673.0
0,40,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,1762.0
0,40,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,1919.0
0,40,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,2067.0
0,40,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,2253.0
1,40,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,378.0
1,40,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,426.0
1,40,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,467.0
1,40,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,522.0
1,40,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,562.0
1,40,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,594.0
1,40,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,623.0
1,40,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,650.0
1,40,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,675.0
1,40,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,699.0
1,40,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,724.0
1,40,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,1067.0
1,40,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,1435.0
1,40,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,1483.0
1,40,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,1534.0
1,40,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,1590.0
1,40,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,1660.0
1,40,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,1733.0
1,40,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,1823.0
1,40,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,1944.0
1,40,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,2131.0
1,40,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,2315.0
1,40,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,2539.0
2,40,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,314.0
2,40,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,369.0
2,40,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,421.0
2,40,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,483.0
2,40,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,526.0
2,40,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,563.0
2,40,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,596.0
2,40,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,626.0
2,40,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,655.0
2,40,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,682.0
2,40,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,710.0
2,40,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,1058.0
2,40,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,1425.0
2,40,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,1486.0
2,40,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,1543.0
2,40,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,1612.0
2,40,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,1682.0
2,40,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,1760.0
2,40,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,1860.0
2,40,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,1999.0
2,40,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,2226.0
2,40,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,2446.0
2,40,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,2728.0
3,40,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,242.0
3,40,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,303.0
3,40,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,362.0
3,40,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,438.0
3,40,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,488.0
3,40,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,534.0
3,40,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,573.0
3,40,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,610.0
3,40,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,646.0
3,40,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,682.0
3,40,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,718.0
3,40,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,1081.0
3,40,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,1480.0
3,40,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,1560.0
3,40,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,1648.0
3,40,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,1743.0
3,40,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,1854.0
3,40,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,1992.0
3,40,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,2162.0
3,40,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,2400.0
3,40,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,2784.0
3,40,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,3197.0
3,40,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,3757.0
-1,41,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,192.0
-1,41,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,207.0
-1,41,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,221.0
-1,41,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,238.0
-1,41,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,249.0
-1,41,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,258.0
-1,41,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,266.0
-1,41,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,274.0
-1,41,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,281.0
-1,41,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,287.0
-1,41,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,294.0
-1,41,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,430.0
-1,41,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,571.0
-1,41,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,583.0
-1,41,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,596.0
-1,41,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,609.0
-1,41,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,624.0
-1,41,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,641.0
-1,41,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,661.0
-1,41,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,687.0
-1,41,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,725.0
-1,41,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,761.0
-1,41,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,800.0
0,41,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,197.0
0,41,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,211.0
0,41,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,220.0
0,41,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,232.0
