horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,45,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,27.0
2,45,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,29.0
2,45,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,30.0
2,45,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,31.0
2,45,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,33.0
2,45,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,35.0
2,45,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,36.0
2,45,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,38.0
2,45,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,41.0
2,45,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,45.0
2,45,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,48.0
2,45,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,53.0
3,45,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,45,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,11.0
3,45,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,13.0
3,45,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,17.0
3,45,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,45,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,22.0
3,45,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,24.0
3,45,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,26.0
3,45,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,27.0
3,45,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,29.0
3,45,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,30.0
3,45,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,33.0
3,45,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,34.0
3,45,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,35.0
3,45,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,37.0
3,45,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,45,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,40.0
3,45,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,42.0
3,45,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,44.0
3,45,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,47.0
3,45,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,51.0
3,45,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,54.0
3,45,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,58.0
-1,46,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,46,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,46,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,46,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,46,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,46,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,46,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,46,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,5.0
0,46,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,46,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,46,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,46,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,46,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,46,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,46,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,46,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,46,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,46,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,46,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,46,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,46,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,46,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,46,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,46,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,46,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,46,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,6.0
1,46,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,46,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,46,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,46,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,46,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,46,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,46,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,46,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,46,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,46,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,46,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,46,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,46,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,46,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,46,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,6.0
2,46,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,46,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,46,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,46,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,46,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,46,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,46,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,46,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,46,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,46,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,46,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,46,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,46,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,46,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,46,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,46,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,46,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,46,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,10.0
3,46,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,46,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,46,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,46,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,46,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,46,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,46,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,46,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,46,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,46,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,46,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,46,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,46,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,46,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,46,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,46,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,46,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,46,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,46,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,46,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,8.0
3,46,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,46,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,10.0
3,46,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,11.0
-1,47,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,71.0
-1,47,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,75.0
-1,47,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,79.0
-1,47,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,83.0
-1,47,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,87.0
-1,47,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,89.0
-1,47,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,92.0
-1,47,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,94.0
-1,47,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,96.0
-1,47,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,98.0
-1,47,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,100.0
-1,47,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,103.0
-1,47,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,105.0
-1,47,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,107.0
-1,47,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,109.0
-1,47,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,111.0
-1,47,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,114.0
-1,47,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,117.0
-1,47,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,121.0
-1,47,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,125.0
-1,47,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,132.0
-1,47,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,138.0
-1,47,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,147.0
0,47,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,79.0
0,47,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,87.0
0,47,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,93.0
0,47,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,101.0
0,47,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,106.0
0,47,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,110.0
0,47,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,114.0
0,47,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,117.0
0,47,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,120.0
0,47,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,123.0
0,47,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,125.0
0,47,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,129.0
0,47,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,132.0
0,47,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,135.0
0,47,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,138.0
0,47,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,141.0
0,47,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,145.0
0,47,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,149.0
0,47,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,154.0
0,47,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,160.0
0,47,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,170.0
0,47,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,179.0
0,47,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,190.0
1,47,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,86.0
1,47,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,96.0
1,47,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,103.0
1,47,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,114.0
1,47,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,121.0
1,47,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,126.0
1,47,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,131.0
1,47,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,135.0
1,47,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,139.0
1,47,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,144.0
1,47,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,147.0
1,47,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,152.0
1,47,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,156.0
1,47,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,160.0
1,47,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,164.0
1,47,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,169.0
1,47,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,174.0
1,47,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,180.0
1,47,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,186.0
1,47,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,195.0
1,47,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,206.0
1,47,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,219.0
1,47,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,231.0
2,47,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,94.0
2,47,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,106.0
2,47,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,117.0
2,47,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,131.0
2,47,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,140.0
2,47,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,147.0
2,47,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,153.0
2,47,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,159.0
2,47,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,164.0
2,47,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,170.0
2,47,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,175.0
2,47,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,182.0
2,47,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,187.0
2,47,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,192.0
2,47,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,198.0
2,47,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,203.0
2,47,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,210.0
2,47,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,217.0
2,47,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,225.0
2,47,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,236.0
2,47,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,253.0
2,47,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,268.0
2,47,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,288.0
3,47,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,91.0
3,47,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,109.0
3,47,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,124.0
3,47,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,140.0
3,47,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,150.0
3,47,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,159.0
3,47,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,166.0
3,47,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,174.0
3,47,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,181.0
3,47,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,188.0
3,47,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,194.0
3,47,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,202.0
3,47,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,209.0
3,47,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,216.0
3,47,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,222.0
3,47,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,228.0
3,47,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,236.0
3,47,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,244.0
3,47,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,256.0
3,47,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,269.0
3,47,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,290.0
3,47,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,309.0
3,47,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,336.0
-1,48,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,124.0
-1,48,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,138.0
-1,48,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,149.0
-1,48,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,164.0
-1,48,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,173.0
-1,48,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,181.0
-1,48,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,189.0
-1,48,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,195.0
-1,48,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,202.0
-1,48,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,209.0
-1,48,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,216.0
-1,48,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,223.0
-1,48,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,230.0
-1,48,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,237.0
-1,48,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,244.0
-1,48,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,252.0
-1,48,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,261.0
-1,48,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,272.0
-1,48,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,285.0
-1,48,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,303.0
-1,48,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,333.0
-1,48,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,361.0
-1,48,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,400.0
0,48,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,143.0
0,48,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,159.0
0,48,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,173.0
0,48,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,190.0
0,48,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,202.0
0,48,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,212.0
0,48,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,222.0
0,48,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,230.0
0,48,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,239.0
0,48,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,246.0
0,48,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,254.0
0,48,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,262.0
0,48,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,271.0
0,48,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,280.0
0,48,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,289.0
0,48,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,299.0
0,48,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,310.0
0,48,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,324.0
0,48,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,339.0
0,48,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,361.0
0,48,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,397.0
0,48,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,431.0
0,48,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,475.0
1,48,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,152.0
1,48,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,175.0
1,48,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,197.0
1,48,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,220.0
1,48,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,238.0
1,48,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,252.0
1,48,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,265.0
1,48,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,277.0
1,48,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,289.0
1,48,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,300.0
1,48,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,311.0
1,48,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,325.0
1,48,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,336.0
1,48,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,348.0
1,48,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,361.0
1,48,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,376.0
1,48,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,393.0
1,48,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,412.0
1,48,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,434.0
1,48,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,463.0
1,48,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,514.0
1,48,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,568.0
1,48,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,633.0
2,48,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,162.0
2,48,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,192.0
2,48,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,219.0
2,48,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,250.0
2,48,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,273.0
2,48,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,291.0
2,48,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,308.0
2,48,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,323.0
2,48,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,338.0
2,48,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,352.0
2,48,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,366.0
2,48,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,383.0
2,48,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,396.0
