horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2.0,53,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,104.0
2.0,53,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,106.0
2.0,53,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,109.0
2.0,53,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,112.0
2.0,53,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,116.0
2.0,53,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,121.0
2.0,53,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,129.0
2.0,53,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,136.0
2.0,53,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,143.0
3.0,53,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,52.0
3.0,53,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,59.0
3.0,53,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,65.0
3.0,53,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,73.0
3.0,53,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,79.0
3.0,53,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,83.0
3.0,53,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,86.0
3.0,53,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,89.0
3.0,53,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,93.0
3.0,53,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,95.0
3.0,53,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,98.0
3.0,53,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,102.0
3.0,53,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,104.0
3.0,53,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,107.0
3.0,53,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,110.0
3.0,53,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,114.0
3.0,53,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,117.0
3.0,53,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,121.0
3.0,53,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,125.0
3.0,53,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,131.0
3.0,53,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,139.0
3.0,53,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,147.0
3.0,53,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,155.0
-1.0,54,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,3.0
-1.0,54,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,5.0
-1.0,54,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,6.0
-1.0,54,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,54,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,54,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,54,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,54,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,54,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,54,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,11.0
-1.0,54,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,12.0
-1.0,54,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,13.0
-1.0,54,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,54,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,54,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,54,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,15.0
-1.0,54,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,54,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,54,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,17.0
-1.0,54,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,18.0
-1.0,54,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,20.0
-1.0,54,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,21.0
-1.0,54,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,22.0
0.0,54,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,2.0
0.0,54,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,54,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,54,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,6.0
0.0,54,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,7.0
0.0,54,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,54,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,9.0
0.0,54,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,54,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,54,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,11.0
0.0,54,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,54,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,13.0
0.0,54,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,14.0
0.0,54,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,54,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,54,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,16.0
0.0,54,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,54,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,54,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,18.0
0.0,54,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,20.0
0.0,54,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,21.0
0.0,54,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,23.0
0.0,54,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,24.0
1.0,54,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,4.0
1.0,54,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,5.0
1.0,54,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,6.0
1.0,54,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,8.0
1.0,54,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,10.0
1.0,54,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,11.0
1.0,54,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,12.0
1.0,54,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,13.0
1.0,54,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,13.0
1.0,54,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,14.0
1.0,54,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,15.0
1.0,54,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,17.0
1.0,54,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,17.0
1.0,54,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,18.0
1.0,54,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,19.0
1.0,54,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,20.0
1.0,54,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,21.0
1.0,54,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,22.0
1.0,54,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,23.0
1.0,54,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,24.0
1.0,54,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,26.0
1.0,54,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,28.0
1.0,54,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,30.0
2.0,54,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,3.0
2.0,54,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,5.0
2.0,54,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,6.0
2.0,54,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,8.0
2.0,54,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,10.0
2.0,54,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,11.0
2.0,54,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,12.0
2.0,54,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,13.0
2.0,54,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,14.0
2.0,54,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,15.0
2.0,54,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,16.0
2.0,54,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,17.0
2.0,54,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,18.0
2.0,54,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,19.0
2.0,54,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,20.0
2.0,54,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,21.0
2.0,54,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,22.0
2.0,54,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,23.0
2.0,54,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,24.0
2.0,54,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,26.0
2.0,54,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,28.0
2.0,54,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,31.0
2.0,54,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,33.0
3.0,54,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,5.0
3.0,54,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,6.0
3.0,54,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,8.0
3.0,54,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,9.0
3.0,54,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,11.0
3.0,54,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,13.0
3.0,54,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,14.0
3.0,54,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,15.0
3.0,54,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,16.0
3.0,54,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,17.0
3.0,54,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,18.0
3.0,54,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,20.0
3.0,54,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,21.0
3.0,54,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,22.0
3.0,54,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,23.0
3.0,54,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,24.0
3.0,54,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,25.0
3.0,54,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,26.0
3.0,54,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,27.0
3.0,54,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,29.0
3.0,54,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,32.0
3.0,54,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,35.0
3.0,54,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,37.0
-1.0,55,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,14.0
-1.0,55,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,16.0
-1.0,55,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,18.0
-1.0,55,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,20.0
-1.0,55,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,21.0
-1.0,55,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,22.0
-1.0,55,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,24.0
-1.0,55,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,24.0
-1.0,55,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,25.0
-1.0,55,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,26.0
-1.0,55,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,27.0
-1.0,55,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,29.0
-1.0,55,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,30.0
-1.0,55,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,30.0
-1.0,55,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,31.0
-1.0,55,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,32.0
-1.0,55,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,33.0
-1.0,55,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,34.0
-1.0,55,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,36.0
-1.0,55,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,37.0
-1.0,55,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,40.0
-1.0,55,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,42.0
-1.0,55,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,45.0
0.0,55,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,55,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,15.0
0.0,55,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,17.0
0.0,55,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,20.0
0.0,55,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,22.0
0.0,55,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,24.0
0.0,55,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,25.0
0.0,55,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,26.0
0.0,55,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,27.0
0.0,55,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,28.0
0.0,55,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,29.0
0.0,55,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,31.0
0.0,55,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,33.0
0.0,55,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,34.0
0.0,55,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,35.0
0.0,55,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,36.0
0.0,55,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,37.0
0.0,55,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,39.0
0.0,55,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,40.0
0.0,55,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,42.0
0.0,55,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,45.0
0.0,55,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,48.0
0.0,55,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,51.0
1.0,55,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,16.0
1.0,55,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,18.0
1.0,55,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,21.0
1.0,55,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,25.0
1.0,55,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,27.0
1.0,55,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,29.0
1.0,55,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,30.0
1.0,55,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,31.0
1.0,55,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,33.0
1.0,55,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,34.0
1.0,55,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,35.0
1.0,55,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,37.0
1.0,55,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,39.0
1.0,55,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,40.0
1.0,55,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,41.0
1.0,55,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,42.0
1.0,55,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,44.0
1.0,55,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,45.0
1.0,55,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,47.0
1.0,55,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,50.0
1.0,55,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,53.0
1.0,55,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,56.0
1.0,55,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,60.0
2.0,55,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,14.0
2.0,55,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,17.0
2.0,55,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,20.0
2.0,55,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,24.0
2.0,55,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,27.0
2.0,55,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,29.0
2.0,55,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,30.0
2.0,55,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,32.0
2.0,55,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,34.0
2.0,55,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,35.0
2.0,55,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,37.0
2.0,55,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,39.0
2.0,55,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,41.0
2.0,55,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,42.0
2.0,55,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,43.0
2.0,55,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,45.0
2.0,55,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,47.0
2.0,55,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,49.0
2.0,55,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,51.0
2.0,55,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,54.0
2.0,55,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,58.0
2.0,55,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,62.0
2.0,55,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,66.0
3.0,55,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,17.0
3.0,55,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,20.0
3.0,55,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,24.0
3.0,55,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,28.0
3.0,55,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,31.0
3.0,55,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,33.0
3.0,55,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,35.0
3.0,55,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,37.0
3.0,55,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,39.0
3.0,55,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,41.0
3.0,55,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,43.0
3.0,55,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,45.0
3.0,55,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,46.0
3.0,55,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,48.0
3.0,55,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,50.0
3.0,55,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,51.0
3.0,55,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,53.0
3.0,55,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,56.0
3.0,55,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,58.0
3.0,55,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,61.0
3.0,55,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,66.0
3.0,55,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,70.0
3.0,55,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,75.0
-1.0,56,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,1.0
-1.0,56,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,56,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,56,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,3.0
-1.0,56,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,4.0
-1.0,56,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,4.0
-1.0,56,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,4.0
-1.0,56,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,5.0
-1.0,56,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,5.0
-1.0,56,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,5.0
-1.0,56,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,5.0
-1.0,56,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,56,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,56,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,56,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,7.0
-1.0,56,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,56,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,56,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,8.0
-1.0,56,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,56,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,9.0
-1.0,56,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,56,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,10.0
-1.0,56,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,11.0
0.0,56,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,1.0
0.0,56,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,2.0
0.0,56,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,2.0
0.0,56,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,56,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,4.0
0.0,56,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,4.0
0.0,56,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,56,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,56,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,56,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,6.0
0.0,56,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,6.0
0.0,56,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,7.0
0.0,56,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,56,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,56,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,56,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,8.0
0.0,56,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,9.0
0.0,56,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,9.0
0.0,56,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,56,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,10.0
0.0,56,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,11.0
0.0,56,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,12.0
0.0,56,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,13.0
1.0,56,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,1.0
1.0,56,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,2.0
1.0,56,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,3.0
1.0,56,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,3.0
1.0,56,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,4.0
1.0,56,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,4.0
1.0,56,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,5.0
1.0,56,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,5.0
1.0,56,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,6.0
1.0,56,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,6.0
1.0,56,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,6.0
1.0,56,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,8.0
1.0,56,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,8.0
1.0,56,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,9.0
1.0,56,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,9.0
1.0,56,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,9.0
1.0,56,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,10.0
1.0,56,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,10.0
1.0,56,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,11.0
1.0,56,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,11.0
1.0,56,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,12.0
1.0,56,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,13.0
