horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,38,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,64.0
3,38,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,10.0
3,38,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,14.0
3,38,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,18.0
3,38,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,22.0
3,38,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,25.0
3,38,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,27.0
3,38,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,28.0
3,38,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,29.0
3,38,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,31.0
3,38,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,32.0
3,38,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,34.0
3,38,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,36.0
3,38,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,37.0
3,38,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,38.0
3,38,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,40.0
3,38,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,41.0
3,38,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,43.0
3,38,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,47.0
3,38,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,51.0
3,38,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,55.0
3,38,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,59.0
3,38,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,64.0
3,38,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,70.0
-1,39,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,381.0
-1,39,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,413.0
-1,39,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,450.0
-1,39,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,497.0
-1,39,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,528.0
-1,39,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,553.0
-1,39,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,575.0
-1,39,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,594.0
-1,39,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,612.0
-1,39,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,629.0
-1,39,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,645.0
-1,39,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,662.0
-1,39,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,673.0
-1,39,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,682.0
-1,39,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,695.0
-1,39,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,705.0
-1,39,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,722.0
-1,39,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,735.0
-1,39,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,754.0
-1,39,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,773.0
-1,39,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,807.0
-1,39,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,843.0
-1,39,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,866.0
0,39,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,431.0
0,39,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,464.0
0,39,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,491.0
0,39,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,547.0
0,39,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,583.0
0,39,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,605.0
0,39,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,631.0
0,39,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,694.0
0,39,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,776.0
0,39,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,861.0
0,39,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,962.0
0,39,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,1061.0
0,39,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,1091.0
0,39,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,1098.0
0,39,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,1109.0
0,39,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,1121.0
0,39,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,1132.0
0,39,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,1146.0
0,39,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,1160.0
0,39,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,1181.0
0,39,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,1210.0
0,39,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,1228.0
0,39,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,1251.0
1,39,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,387.0
1,39,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,477.0
1,39,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,510.0
1,39,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,568.0
1,39,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,600.0
1,39,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,631.0
1,39,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,705.0
1,39,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,798.0
1,39,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,884.0
1,39,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,983.0
1,39,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,1082.0
1,39,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,1123.0
1,39,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,1139.0
1,39,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,1157.0
1,39,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,1171.0
1,39,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,1189.0
1,39,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,1206.0
1,39,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,1228.0
1,39,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,1246.0
1,39,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,1277.0
1,39,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,1315.0
1,39,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,1352.0
1,39,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1447.0
2,39,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,292.0
2,39,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,365.0
2,39,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,420.0
2,39,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,491.0
2,39,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,583.0
2,39,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,679.0
2,39,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,776.0
2,39,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,877.0
2,39,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,978.0
2,39,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,1080.0
2,39,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,1110.0
2,39,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,1135.0
2,39,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,1151.0
2,39,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,1165.0
2,39,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,1186.0
2,39,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,1206.0
2,39,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,1226.0
2,39,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,1262.0
2,39,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,1288.0
2,39,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,1324.0
2,39,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1465.0
2,39,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1588.0
2,39,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1730.0
3,39,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,251.0
3,39,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,320.0
3,39,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,397.0
3,39,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,526.0
3,39,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,638.0
3,39,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,746.0
3,39,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,842.0
3,39,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,943.0
3,39,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,1007.0
3,39,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,1036.0
3,39,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,1063.0
3,39,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,1089.0
3,39,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,1114.0
3,39,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,1135.0
3,39,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,1154.0
3,39,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,1176.0
3,39,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,1244.0
3,39,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,1320.0
3,39,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,1408.0
3,39,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1519.0
3,39,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,1684.0
3,39,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,1827.0
3,39,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,1994.0
-1,40,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,139.0
-1,40,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,154.0
-1,40,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,170.0
-1,40,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,187.0
-1,40,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,198.0
-1,40,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,208.0
-1,40,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,215.0
-1,40,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,222.0
-1,40,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,229.0
-1,40,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,235.0
-1,40,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,241.0
-1,40,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,248.0
-1,40,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,255.0
-1,40,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,261.0
-1,40,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,267.0
-1,40,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,273.0
-1,40,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,278.0
-1,40,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,286.0
-1,40,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,296.0
-1,40,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,309.0
-1,40,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,327.0
-1,40,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,339.0
-1,40,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,355.0
0,40,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,176.0
0,40,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,201.0
0,40,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,221.0
0,40,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,241.0
0,40,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,261.0
0,40,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,273.0
0,40,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,282.0
0,40,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,289.0
0,40,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,297.0
0,40,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,307.0
0,40,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,315.0
0,40,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,324.0
0,40,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,347.0
0,40,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,372.0
0,40,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,400.0
0,40,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,432.0
0,40,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,465.0
0,40,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,471.0
0,40,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,480.0
0,40,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,490.0
0,40,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,508.0
0,40,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,518.0
0,40,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,535.0
1,40,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,189.0
1,40,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,217.0
1,40,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,240.0
1,40,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,264.0
1,40,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,279.0
1,40,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,297.0
1,40,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,312.0
1,40,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,325.0
1,40,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,336.0
1,40,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,346.0
1,40,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,356.0
1,40,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,369.0
1,40,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,378.0
1,40,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,394.0
1,40,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,421.0
1,40,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,452.0
1,40,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,490.0
1,40,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,518.0
1,40,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,534.0
1,40,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,549.0
1,40,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,575.0
1,40,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,614.0
1,40,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,649.0
2,40,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,167.0
2,40,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,197.0
2,40,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,229.0
2,40,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,256.0
2,40,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,277.0
2,40,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,288.0
2,40,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,300.0
2,40,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,311.0
2,40,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,320.0
2,40,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,333.0
2,40,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,342.0
2,40,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,357.0
2,40,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,382.0
2,40,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,408.0
2,40,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,437.0
2,40,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,469.0
2,40,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,505.0
2,40,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,527.0
2,40,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,549.0
2,40,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,578.0
2,40,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,613.0
2,40,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,642.0
2,40,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,674.0
3,40,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,104.0
3,40,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,137.0
3,40,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,177.0
3,40,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,225.0
3,40,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,251.0
3,40,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,267.0
3,40,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,286.0
3,40,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,299.0
3,40,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,311.0
3,40,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,328.0
3,40,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,351.0
3,40,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,377.0
3,40,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,404.0
3,40,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,425.0
3,40,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,444.0
3,40,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,459.0
3,40,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,475.0
3,40,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,494.0
3,40,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,523.0
3,40,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,563.0
3,40,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,626.0
3,40,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,680.0
3,40,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,744.0
-1,41,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,364.0
-1,41,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,389.0
-1,41,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,411.0
-1,41,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,436.0
-1,41,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,452.0
-1,41,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,466.0
-1,41,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,477.0
-1,41,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,488.0
-1,41,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,497.0
-1,41,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,506.0
-1,41,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,515.0
-1,41,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,525.0
-1,41,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,533.0
-1,41,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,542.0
-1,41,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,551.0
-1,41,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,560.0
-1,41,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,571.0
-1,41,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,582.0
-1,41,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,596.0
-1,41,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,612.0
-1,41,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,637.0
-1,41,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,659.0
-1,41,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,684.0
0,41,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,261.0
0,41,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,306.0
0,41,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,344.0
0,41,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,395.0
0,41,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,459.0
0,41,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,514.0
0,41,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,566.0
0,41,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,617.0
0,41,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,664.0
0,41,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,681.0
0,41,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,684.0
0,41,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,688.0
0,41,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,690.0
0,41,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,693.0
0,41,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,696.0
0,41,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,699.0
0,41,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,701.0
0,41,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,705.0
0,41,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,709.0
0,41,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,714.0
0,41,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,749.0
0,41,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,759.0
0,41,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,794.0
1,41,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,248.0
1,41,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,309.0
1,41,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,362.0
1,41,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,424.0
1,41,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,470.0
1,41,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,526.0
1,41,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,584.0
1,41,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,631.0
1,41,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,681.0
1,41,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,715.0
1,41,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,721.0
1,41,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,728.0
1,41,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,734.0
1,41,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,741.0
1,41,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,748.0
1,41,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,755.0
1,41,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,766.0
1,41,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,781.0
1,41,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,814.0
1,41,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,855.0
1,41,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,916.0
1,41,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,938.0
1,41,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,950.0
2,41,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,249.0
2,41,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,325.0
2,41,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,390.0
2,41,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,466.0
2,41,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,520.0
2,41,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,580.0
2,41,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,610.0
2,41,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,623.0
2,41,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,652.0
2,41,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,679.0
2,41,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,706.0
2,41,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,733.0
2,41,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,759.0
2,41,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,785.0
2,41,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,813.0
2,41,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,841.0
2,41,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,873.0
2,41,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,907.0
2,41,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,948.0
2,41,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,998.0
2,41,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1074.0
2,41,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1139.0
2,41,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1215.0
