horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,32,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,13.014649131395595
0,32,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,13.641092019333088
0,32,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,14.24190515443613
0,32,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,14.775123150577205
0,32,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,15.299285266405894
0,32,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,15.779462919602134
0,32,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,16.27963358645237
0,32,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,16.75335971540151
0,32,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,17.300725738419914
0,32,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,17.78499678011622
0,32,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,18.36894244163161
0,32,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,18.97230349092973
0,32,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,19.629481221808568
0,32,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,20.378603035634406
0,32,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,21.349601625277568
0,32,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,22.896707639637352
0,32,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,24.26204695826216
0,32,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,25.527100367064534
1,32,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,7.232464060555782
1,32,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,8.493652593448775
1,32,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,9.804203485569401
1,32,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,11.681837870813945
1,32,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,12.934528947569698
1,32,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,13.973965582520645
1,32,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,14.805336836293412
1,32,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,15.597563719650596
1,32,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,16.335757467573814
1,32,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,17.04860914291455
1,32,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,17.7585415585287
1,32,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,18.410739891255396
1,32,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,19.048170773816828
1,32,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,19.67803735687808
1,32,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,20.391475838244354
1,32,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,21.12739710105832
1,32,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,21.896634600200404
1,32,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,22.77506058824829
1,32,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,23.72834107905223
1,32,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,25.138591948033657
1,32,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,27.10998557628084
1,32,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,28.72267249466341
1,32,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,30.604390203987656
2,32,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,7.168438160500134
2,32,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,8.655189268748193
2,32,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,10.040134385817993
2,32,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,12.005247803328713
2,32,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,13.486024108920036
2,32,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,14.654314491084573
2,32,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,15.625137820224431
2,32,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,16.584483293473216
2,32,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,17.445612388392078
2,32,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,18.20394559089916
2,32,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,18.985014979015368
2,32,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,19.759467981447074
2,32,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,20.512293268414194
2,32,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,21.295934912398526
2,32,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,22.206652466902035
2,32,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,23.08161107377377
2,32,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,23.94984026048124
2,32,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,24.963900129493197
2,32,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,26.08305089089756
2,32,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,27.55883823320533
2,32,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,29.93647051169281
2,32,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,32.249309721704904
2,32,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,34.229963110371344
3,32,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,6.923612159343295
3,32,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,7.9894850299269775
3,32,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,9.584391927196664
3,32,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,11.315126550158364
3,32,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,12.849039065349855
3,32,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,14.303611774292822
3,32,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,15.500112419907307
3,32,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,16.66906648916708
3,32,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,17.79407883028133
3,32,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,18.753304629641427
3,32,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,19.70095275255253
3,32,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,20.659021518715736
3,32,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,21.5292746144456
3,32,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,22.479013045864406
3,32,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,23.43633964414816
3,32,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,24.425672411955095
3,32,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,25.646667965134487
3,32,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,26.74691496145051
3,32,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,28.19654402186914
3,32,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,29.90873871544375
3,32,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,32.48620502746975
3,32,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,34.81704782107952
3,32,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,37.578241994857386
-1,33,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,0.02578502969552099
-1,33,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,0.19945833955866768
-1,33,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,0.3456262681730983
-1,33,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,0.6904450470809936
-1,33,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,0.9558614228790157
-1,33,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,1.1863829302529454
-1,33,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,1.3741288884106897
-1,33,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,1.5484291947387063
-1,33,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,1.7110258100371187
-1,33,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,1.8689031088689825
-1,33,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,2.022496063033543
-1,33,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,2.1734563048053257
-1,33,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,2.3234343703003417
-1,33,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,2.4789199435407525
-1,33,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,2.6322103934013183
-1,33,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,2.786527847049552
-1,33,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,2.944549716199629
-1,33,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,3.122481957462625
-1,33,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,3.353628624532795
-1,33,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,3.646933540139872
-1,33,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,4.072388801323409
-1,33,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,4.465612713685216
-1,33,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,4.938278405071417
0,33,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,0.64185049195045
0,33,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,0.8526896828628431
0,33,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,1.0784688463528578
0,33,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,1.4460873049871892
0,33,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,1.7163338021514278
0,33,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,1.908283166405773
0,33,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,2.085260383831492
0,33,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,2.246032843741773
0,33,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,2.4458082509074544
0,33,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,2.648698568429752
0,33,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,2.857258958912156
0,33,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,3.0568175305756764
0,33,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,3.2687168845305594
0,33,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,3.4675875226889503
0,33,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,3.675196064430223
0,33,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,3.896211380842157
0,33,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,4.137994042884904
0,33,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,4.388929861355382
0,33,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,4.707674369897485
0,33,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,5.0830931760769715
0,33,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,5.6629374885854675
0,33,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,6.205907661016142
0,33,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,6.747438456829327
1,33,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,1.540878262958013
1,33,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,1.8220262952689523
1,33,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,2.1788719066825477
1,33,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,2.6091100198420496
1,33,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,2.8754307372143324
1,33,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,3.094860779854867
1,33,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,3.2898634556935877
1,33,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,3.471938996677524
1,33,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,3.6385602584071073
1,33,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,3.823282164356792
1,33,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,4.0879750085558175
1,33,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,4.332125087709839
1,33,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,4.582479367828126
1,33,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,4.8318021156982764
1,33,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,5.1368667280438745
1,33,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,5.3889611554822885
1,33,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,5.6906069601943345
1,33,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,6.021537160096487
1,33,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,6.376439149633755
1,33,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,6.8470992192508415
1,33,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,7.504423843270151
1,33,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,8.168545770518067
1,33,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,8.886991627550131
2,33,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,0.4083804743100147
2,33,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,0.6737700546551258
2,33,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,0.9683102965840648
2,33,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,1.3601674209405985
2,33,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,1.6322687185262836
2,33,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,1.852874016375789
2,33,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,2.0510026988096555
2,33,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,2.2126140074913225
2,33,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,2.3835627439566887
2,33,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,2.5193497160665936
2,33,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,2.8079508046320916
2,33,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,3.0988826239428233
2,33,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,3.3507231080811786
2,33,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,3.6025316043931204
2,33,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,3.8662884449391575
2,33,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,4.1646555540119605
2,33,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,4.4697717971903685
2,33,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,4.788393447653567
2,33,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,5.179653801975091
2,33,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,5.651289987981957
2,33,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,6.467559181576093
2,33,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,7.113831035080283
2,33,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,7.809794793124301
3,33,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,0.0
3,33,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,0.05043015318495216
3,33,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,0.2569308900030727
3,33,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,0.5666736347240018
3,33,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,0.8493209793431571
3,33,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,1.0230915712205062
3,33,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,1.145432255154488
3,33,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,1.3450297190205949
3,33,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,1.6402462135478408
3,33,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,1.9181056750681376
3,33,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,2.282174423115853
3,33,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,2.6592255409187766
3,33,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,3.0341564248496784
3,33,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,3.4948415159460287
3,33,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,3.9690679159783513
3,33,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,4.415705955876999
3,33,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,4.8706232914697525
3,33,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,5.410584163811783
3,33,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,6.1023421303618495
3,33,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,6.917275774269777
3,33,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,8.080193032991676
3,33,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,9.15788159454018
3,33,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,10.421120989811802
-1,34,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,9.35259941119632
-1,34,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,12.632047533337678
-1,34,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,15.249370777631507
-1,34,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,18.340560174684246
-1,34,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,20.75388943524224
-1,34,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,22.38435824310981
-1,34,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,23.782688803254267
-1,34,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,24.994636957211462
-1,34,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,26.287920278869024
-1,34,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,27.446689931923213
-1,34,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,28.72946224580389
-1,34,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,29.938343650175266
-1,34,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,31.25248161646061
-1,34,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,32.646690186868305
-1,34,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,33.91141025418092
-1,34,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,35.239786456884616
-1,34,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,36.62462964540739
-1,34,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,38.35159433741902
-1,34,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,40.286314391900184
-1,34,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,42.72312097407578
-1,34,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,46.311807267150094
-1,34,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,49.24505117842707
-1,34,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,52.58508863142679
0,34,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,6.832336202027402
0,34,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,9.246223984807973
0,34,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,11.866758087820106
0,34,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,16.101360948082682
0,34,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,19.03238966475855
0,34,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,21.56425324125746
0,34,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,23.791687194660007
0,34,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,25.59527038927541
0,34,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,27.348954352822904
0,34,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,28.879222749813927
0,34,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,30.4360163963536
0,34,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,31.95349812009253
0,34,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,33.766342573388116
0,34,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,35.33770973541321
0,34,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,37.00200898489624
0,34,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,38.691153339500936
0,34,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,40.47344354992897
0,34,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,42.69183196369022
0,34,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,45.475111352479686
0,34,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,48.66619519861443
0,34,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,54.29861872698003
0,34,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,58.70189024578883
0,34,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,64.89130650889504
1,34,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,5.558193256573542
1,34,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,7.411932626672149
1,34,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,8.50269548450199
1,34,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,11.173989553484917
1,34,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,14.585011806271446
1,34,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,17.315241338304467
1,34,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,19.644093008461706
1,34,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,21.764098888239456
1,34,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,23.860097758512268
1,34,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,25.758318102700677
1,34,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,27.714986646706187
1,34,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,29.508712911551232
1,34,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,31.318657478622555
1,34,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,33.158309664990604
1,34,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,35.30366451391661
1,34,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,37.58904916650242
1,34,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,39.912469903030036
1,34,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,42.641212385278116
1,34,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,46.173948055107786
1,34,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,50.07725920440082
1,34,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,56.16820880433893
1,34,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,61.78061183039479
1,34,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,68.94976304862026
2,34,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,7.307024120705735
2,34,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,8.779823130668515
2,34,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,10.649153596698794
2,34,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,13.984776511555545
2,34,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,16.974098681812926
2,34,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,20.270391791535808
2,34,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,23.34460775032795
2,34,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,25.896549381921787
2,34,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,28.332849514934892
2,34,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,30.85845424850991
2,34,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,33.138390175099715
2,34,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,35.400032641263365
2,34,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,37.802050081444314
