horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,34,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1808.0
2,34,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1848.0
2,34,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1889.0
2,34,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1931.0
2,34,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1972.0
2,34,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,2016.0
2,34,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,2062.0
2,34,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,2113.0
2,34,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,2171.0
2,34,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,2238.0
2,34,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,2321.0
2,34,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,2450.0
2,34,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,2560.0
2,34,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,2692.0
3,34,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,1253.0
3,34,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1382.0
3,34,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1493.0
3,34,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1622.0
3,34,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1710.0
3,34,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1782.0
3,34,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1844.0
3,34,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,1899.0
3,34,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,1950.0
3,34,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,1999.0
3,34,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,2048.0
3,34,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,2095.0
3,34,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,2144.0
3,34,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,2194.0
3,34,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,2247.0
3,34,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,2300.0
3,34,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,2359.0
3,34,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,2427.0
3,34,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,2506.0
3,34,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,2601.0
3,34,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,2750.0
3,34,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,2883.0
3,34,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,3036.0
-1,35,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,49.0
-1,35,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,35,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,61.0
-1,35,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,68.0
-1,35,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,72.0
-1,35,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,76.0
-1,35,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,80.0
-1,35,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,83.0
-1,35,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,85.0
-1,35,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,35,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,90.0
-1,35,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,156.0
-1,35,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,225.0
-1,35,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,231.0
-1,35,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,237.0
-1,35,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,244.0
-1,35,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,251.0
-1,35,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,260.0
-1,35,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,270.0
-1,35,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,283.0
-1,35,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,302.0
-1,35,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,317.0
-1,35,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,335.0
0,35,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,12.0
0,35,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,17.0
0,35,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,24.0
0,35,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,35.0
0,35,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,41.0
0,35,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,46.0
0,35,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,50.0
0,35,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,54.0
0,35,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,58.0
0,35,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,62.0
0,35,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,65.0
0,35,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,116.0
0,35,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,171.0
0,35,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,179.0
0,35,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,188.0
0,35,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,198.0
0,35,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,208.0
0,35,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,219.0
0,35,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,233.0
0,35,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,250.0
0,35,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,274.0
0,35,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,35,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,325.0
1,35,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,11.0
1,35,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,15.0
1,35,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,18.0
1,35,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,22.0
1,35,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,28.0
1,35,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,34.0
1,35,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,38.0
1,35,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,43.0
1,35,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,48.0
1,35,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,52.0
1,35,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,57.0
1,35,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,103.0
1,35,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,154.0
1,35,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,164.0
1,35,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,175.0
1,35,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,186.0
1,35,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,199.0
1,35,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,213.0
1,35,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,229.0
1,35,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,249.0
1,35,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,282.0
1,35,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,310.0
1,35,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,340.0
2,35,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,11.0
2,35,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,14.0
2,35,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,17.0
2,35,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,21.0
2,35,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,24.0
2,35,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,28.0
2,35,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,34.0
2,35,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,39.0
2,35,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,44.0
2,35,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,48.0
2,35,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,52.0
2,35,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,97.0
2,35,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,147.0
2,35,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,159.0
2,35,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,172.0
2,35,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,186.0
2,35,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,200.0
2,35,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,216.0
2,35,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,235.0
2,35,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,258.0
2,35,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,294.0
2,35,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,325.0
2,35,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,362.0
3,35,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,14.0
3,35,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,16.0
3,35,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,19.0
3,35,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,23.0
3,35,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,26.0
3,35,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,28.0
3,35,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,33.0
3,35,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,38.0
3,35,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,35,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,35,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,53.0
3,35,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,98.0
3,35,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,148.0
3,35,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,161.0
3,35,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,176.0
3,35,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,191.0
3,35,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,208.0
3,35,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,227.0
3,35,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,248.0
3,35,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,275.0
3,35,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,316.0
3,35,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,355.0
3,35,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,395.0
-1,36,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,1586.0
-1,36,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,1651.0
-1,36,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,1701.0
-1,36,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1761.0
-1,36,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1806.0
-1,36,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1841.0
-1,36,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1871.0
-1,36,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1898.0
-1,36,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1923.0
-1,36,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1945.0
-1,36,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1968.0
-1,36,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,2489.0
-1,36,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,3019.0
-1,36,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,3054.0
-1,36,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,3091.0
-1,36,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,3128.0
-1,36,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,3168.0
-1,36,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,3214.0
-1,36,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,3271.0
-1,36,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,3337.0
-1,36,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,3438.0
-1,36,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,3527.0
-1,36,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,3643.0
0,36,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1447.0
0,36,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,1547.0
0,36,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1619.0
0,36,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1709.0
0,36,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1765.0
0,36,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1816.0
0,36,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1854.0
0,36,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1888.0
0,36,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1922.0
0,36,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1955.0
0,36,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1985.0
0,36,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,2519.0
0,36,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,3068.0
0,36,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,3113.0
0,36,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,3160.0
0,36,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,3209.0
0,36,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,3262.0
0,36,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,3324.0
0,36,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,3397.0
0,36,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,3488.0
0,36,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,3624.0
0,36,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,3749.0
0,36,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,3882.0
1,36,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1514.0
1,36,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1618.0
1,36,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1711.0
1,36,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1817.0
1,36,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1892.0
1,36,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1948.0
1,36,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1998.0
1,36,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,2039.0
1,36,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,2081.0
1,36,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,2121.0
1,36,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,2159.0
1,36,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,2747.0
1,36,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3351.0
1,36,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,3406.0
1,36,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,3468.0
1,36,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,3531.0
1,36,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,3598.0
1,36,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,3673.0
1,36,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,3764.0
1,36,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,3878.0
1,36,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4043.0
1,36,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,4184.0
1,36,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,4351.0
2,36,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1578.0
2,36,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1693.0
2,36,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1811.0
2,36,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1942.0
2,36,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,2028.0
2,36,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,2095.0
2,36,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,2155.0
2,36,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,2209.0
2,36,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,2257.0
2,36,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,2301.0
2,36,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,2346.0
2,36,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,2990.0
2,36,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,3656.0
2,36,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,3725.0
2,36,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,3793.0
2,36,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,3867.0
2,36,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,3951.0
2,36,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4042.0
2,36,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,4148.0
2,36,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,4281.0
2,36,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,4478.0
2,36,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,4645.0
2,36,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,4851.0
3,36,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,1492.0
3,36,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1659.0
3,36,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1816.0
3,36,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1999.0
3,36,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,2127.0
3,36,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,2230.0
3,36,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,2318.0
3,36,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2398.0
3,36,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2470.0
3,36,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,2544.0
3,36,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,2617.0
3,36,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,3360.0
3,36,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,4139.0
3,36,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,4253.0
3,36,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,4368.0
3,36,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,4490.0
3,36,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,4624.0
3,36,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,4779.0
3,36,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,4961.0
3,36,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,5184.0
3,36,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,5544.0
3,36,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,5872.0
3,36,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,6245.0
-1,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,844.0
-1,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,886.0
-1,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,919.0
-1,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,960.0
-1,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,989.0
-1,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1011.0
-1,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1031.0
-1,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1048.0
-1,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1066.0
-1,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1081.0
-1,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1096.0
-1,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,1390.0
-1,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1690.0
-1,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1714.0
-1,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1741.0
-1,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1771.0
-1,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1802.0
-1,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1839.0
-1,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1882.0
-1,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1938.0
-1,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,2014.0
-1,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,2086.0
-1,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,2185.0
0,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,867.0
0,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,911.0
0,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,956.0
0,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1004.0
0,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1038.0
0,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1069.0
0,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1094.0
0,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1116.0
0,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1137.0
0,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1157.0
0,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1178.0
0,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1500.0
0,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1830.0
0,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1861.0
0,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1895.0
0,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1930.0
0,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1968.0
0,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,2011.0
0,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,2067.0
0,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,2140.0
0,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,2248.0
0,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,2346.0
0,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2465.0
1,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,873.0
1,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,928.0
1,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,978.0
1,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1042.0
1,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1087.0
1,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1120.0
1,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1151.0
1,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1179.0
1,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1204.0
1,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1231.0
1,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1257.0
1,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1604.0
1,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1961.0
1,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,2000.0
1,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,2042.0
1,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,2086.0
1,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,2135.0
1,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,2192.0
1,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,2259.0
1,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,2348.0
1,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,2487.0
1,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2613.0
1,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2758.0
2,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,844.0
2,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,916.0
2,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,985.0
2,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1070.0
2,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1129.0
2,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1180.0
