horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,46,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,58.0
0,46,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,60.0
0,46,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,61.0
0,46,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,62.0
0,46,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,63.0
0,46,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,87.0
0,46,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,111.0
0,46,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,113.0
0,46,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,115.0
0,46,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,117.0
0,46,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,120.0
0,46,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,123.0
0,46,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,126.0
0,46,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,130.0
0,46,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,136.0
0,46,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,141.0
0,46,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,147.0
1,46,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,40.0
1,46,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,44.0
1,46,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,47.0
1,46,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,51.0
1,46,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,53.0
1,46,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,55.0
1,46,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,57.0
1,46,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,59.0
1,46,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,60.0
1,46,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,62.0
1,46,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,63.0
1,46,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,87.0
1,46,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,111.0
1,46,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,113.0
1,46,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,115.0
1,46,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,118.0
1,46,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,120.0
1,46,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,123.0
1,46,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,127.0
1,46,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,46,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,138.0
1,46,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,144.0
1,46,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,150.0
2,46,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,39.0
2,46,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,43.0
2,46,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,47.0
2,46,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,51.0
2,46,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,53.0
2,46,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,56.0
2,46,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,57.0
2,46,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,59.0
2,46,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,61.0
2,46,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,62.0
2,46,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,64.0
2,46,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,88.0
2,46,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,112.0
2,46,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,114.0
2,46,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,117.0
2,46,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,120.0
2,46,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,122.0
2,46,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,125.0
2,46,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,129.0
2,46,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,134.0
2,46,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,140.0
2,46,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,46,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,153.0
3,46,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,39.0
3,46,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,46,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,47.0
3,46,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,51.0
3,46,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,53.0
3,46,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,46,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,57.0
3,46,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,59.0
3,46,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,61.0
3,46,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,62.0
3,46,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,64.0
3,46,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,88.0
3,46,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,113.0
3,46,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,115.0
3,46,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,118.0
3,46,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,120.0
3,46,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,123.0
3,46,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,127.0
3,46,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,130.0
3,46,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,135.0
3,46,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,142.0
3,46,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,149.0
3,46,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,156.0
-1,47,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,212.0
-1,47,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,224.0
-1,47,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,247.0
-1,47,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,275.0
-1,47,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,293.0
-1,47,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,309.0
-1,47,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,322.0
-1,47,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,334.0
-1,47,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,345.0
-1,47,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,356.0
-1,47,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,366.0
-1,47,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,503.0
-1,47,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,648.0
-1,47,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,665.0
-1,47,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,684.0
-1,47,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,704.0
-1,47,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,728.0
-1,47,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,753.0
-1,47,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,783.0
-1,47,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,821.0
-1,47,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,880.0
-1,47,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,931.0
-1,47,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,995.0
0,47,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,124.0
0,47,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,137.0
0,47,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,150.0
0,47,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,171.0
0,47,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,198.0
0,47,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,221.0
0,47,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,241.0
0,47,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,258.0
0,47,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,275.0
0,47,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,291.0
0,47,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,307.0
0,47,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,431.0
0,47,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,564.0
0,47,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,590.0
0,47,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,617.0
0,47,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,647.0
0,47,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,678.0
0,47,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,715.0
0,47,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,757.0
0,47,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,814.0
0,47,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,898.0
0,47,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,970.0
0,47,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1053.0
1,47,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,110.0
1,47,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,129.0
1,47,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,144.0
1,47,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,163.0
1,47,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,176.0
1,47,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,200.0
1,47,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,224.0
1,47,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,247.0
1,47,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,269.0
1,47,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,289.0
1,47,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,309.0
1,47,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,439.0
1,47,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,582.0
1,47,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,615.0
1,47,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,650.0
1,47,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,687.0
1,47,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,729.0
1,47,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,774.0
1,47,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,830.0
1,47,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,897.0
1,47,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1004.0
1,47,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1097.0
1,47,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1209.0
2,47,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,100.0
2,47,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,121.0
2,47,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,138.0
2,47,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,159.0
2,47,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,173.0
2,47,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,185.0
2,47,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,210.0
2,47,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,236.0
2,47,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,262.0
2,47,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,285.0
2,47,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,310.0
2,47,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,445.0
2,47,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,595.0
2,47,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,636.0
2,47,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,680.0
2,47,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,726.0
2,47,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,775.0
2,47,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,830.0
2,47,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,895.0
2,47,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,977.0
2,47,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1106.0
2,47,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1223.0
2,47,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1349.0
3,47,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,67.0
3,47,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,83.0
3,47,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,107.0
3,47,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,134.0
3,47,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,154.0
3,47,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,171.0
3,47,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,187.0
3,47,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,223.0
3,47,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,258.0
3,47,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,291.0
3,47,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,325.0
3,47,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,483.0
3,47,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,659.0
3,47,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,719.0
3,47,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,786.0
3,47,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,859.0
3,47,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,939.0
3,47,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,1032.0
3,47,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1146.0
3,47,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1298.0
3,47,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1559.0
3,47,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1815.0
3,47,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,2172.0
-1,48,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,1404.0
-1,48,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,1486.0
-1,48,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,1548.0
-1,48,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1621.0
-1,48,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1675.0
-1,48,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1715.0
-1,48,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1748.0
-1,48,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1778.0
-1,48,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1809.0
-1,48,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1840.0
-1,48,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1869.0
-1,48,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,2529.0
-1,48,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,3206.0
-1,48,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,3248.0
-1,48,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,3291.0
-1,48,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,3339.0
-1,48,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,3389.0
-1,48,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,3446.0
-1,48,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,3517.0
-1,48,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,3604.0
-1,48,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,3734.0
-1,48,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,3854.0
-1,48,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,3963.0
0,48,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1190.0
0,48,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,1293.0
0,48,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1376.0
0,48,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1469.0
0,48,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1533.0
0,48,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1582.0
0,48,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1624.0
0,48,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1666.0
0,48,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1702.0
0,48,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1739.0
0,48,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1773.0
0,48,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,2409.0
0,48,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,3068.0
0,48,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,3127.0
0,48,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,3189.0
0,48,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,3253.0
0,48,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,3321.0
0,48,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,3401.0
0,48,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,3492.0
0,48,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,3598.0
0,48,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,3765.0
0,48,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,3921.0
0,48,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,4082.0
1,48,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1086.0
1,48,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1209.0
1,48,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1319.0
1,48,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1437.0
1,48,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1520.0
1,48,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1584.0
1,48,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1639.0
1,48,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1692.0
1,48,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1740.0
1,48,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1788.0
1,48,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1832.0
1,48,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,2501.0
1,48,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3201.0
1,48,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,3278.0
1,48,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,3354.0
1,48,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,3435.0
1,48,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,3520.0
1,48,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,3623.0
1,48,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,3733.0
1,48,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,3877.0
1,48,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4096.0
1,48,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,4273.0
1,48,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,4505.0
2,48,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,812.0
2,48,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,939.0
2,48,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1084.0
2,48,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1244.0
2,48,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1364.0
2,48,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1456.0
2,48,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1541.0
2,48,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1619.0
2,48,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1693.0
2,48,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1768.0
2,48,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1839.0
2,48,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,2558.0
2,48,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,3311.0
2,48,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,3440.0
2,48,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,3569.0
2,48,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,3707.0
2,48,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,3862.0
2,48,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4046.0
2,48,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,4266.0
2,48,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,4561.0
2,48,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,5033.0
2,48,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,5452.0
2,48,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,6005.0
3,48,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,546.0
3,48,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,674.0
3,48,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,805.0
3,48,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,989.0
3,48,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1135.0
3,48,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1261.0
3,48,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1384.0
3,48,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,1499.0
3,48,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,1622.0
3,48,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,1749.0
3,48,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,1887.0
3,48,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,2699.0
3,48,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,3666.0
3,48,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,3955.0
3,48,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,4301.0
3,48,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,4704.0
3,48,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,5230.0
3,48,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,5901.0
3,48,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,6803.0
3,48,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,8228.0
3,48,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,11023.0
3,48,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,14883.0
3,48,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,20758.0
-1,49,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,49,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,58.0
-1,49,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,63.0
-1,49,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,73.0
-1,49,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,79.0
-1,49,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,85.0
-1,49,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,89.0
-1,49,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,94.0
-1,49,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,98.0
-1,49,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,101.0
-1,49,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,105.0
-1,49,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,147.0
-1,49,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,189.0
-1,49,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,196.0
-1,49,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,203.0
-1,49,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,210.0
-1,49,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,218.0
-1,49,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,227.0
-1,49,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,238.0
-1,49,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,251.0
-1,49,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,273.0
-1,49,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,294.0
-1,49,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,319.0
0,49,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,49,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,53.0
0,49,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,56.0
0,49,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,61.0
0,49,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,68.0
