horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,40,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,447.0
0,40,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,478.0
0,40,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,519.0
0,40,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,546.0
0,40,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,569.0
0,40,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,588.0
0,40,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,606.0
0,40,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,622.0
0,40,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,637.0
0,40,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,653.0
0,40,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,670.0
0,40,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,686.0
0,40,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,702.0
0,40,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,717.0
0,40,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,734.0
0,40,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,752.0
0,40,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,774.0
0,40,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,802.0
0,40,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,833.0
0,40,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,885.0
0,40,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,931.0
0,40,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,991.0
1,40,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,379.0
1,40,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,430.0
1,40,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,469.0
1,40,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,520.0
1,40,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,556.0
1,40,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,582.0
1,40,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,606.0
1,40,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,629.0
1,40,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,649.0
1,40,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,668.0
1,40,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,686.0
1,40,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,706.0
1,40,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,725.0
1,40,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,745.0
1,40,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,767.0
1,40,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,788.0
1,40,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,812.0
1,40,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,839.0
1,40,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,872.0
1,40,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,913.0
1,40,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,976.0
1,40,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1032.0
1,40,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1096.0
2,40,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,349.0
2,40,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,404.0
2,40,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,451.0
2,40,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,507.0
2,40,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,548.0
2,40,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,580.0
2,40,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,606.0
2,40,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,631.0
2,40,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,654.0
2,40,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,677.0
2,40,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,698.0
2,40,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,721.0
2,40,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,744.0
2,40,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,767.0
2,40,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,792.0
2,40,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,817.0
2,40,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,843.0
2,40,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,875.0
2,40,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,913.0
2,40,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,960.0
2,40,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1041.0
2,40,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1110.0
2,40,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1183.0
3,40,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,244.0
3,40,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,305.0
3,40,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,359.0
3,40,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,426.0
3,40,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,473.0
3,40,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,516.0
3,40,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,551.0
3,40,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,584.0
3,40,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,618.0
3,40,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,649.0
3,40,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,681.0
3,40,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,717.0
3,40,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,749.0
3,40,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,785.0
3,40,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,821.0
3,40,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,867.0
3,40,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,912.0
3,40,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,966.0
3,40,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1031.0
3,40,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1125.0
3,40,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1287.0
3,40,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1449.0
3,40,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1658.0
-1,41,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,90.0
-1,41,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,99.0
-1,41,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,113.0
-1,41,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,131.0
-1,41,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,144.0
-1,41,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,153.0
-1,41,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,162.0
-1,41,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,170.0
-1,41,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,177.0
-1,41,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,184.0
-1,41,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,191.0
-1,41,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,199.0
-1,41,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,207.0
-1,41,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,213.0
-1,41,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,221.0
-1,41,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,229.0
-1,41,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,238.0
-1,41,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,248.0
-1,41,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,260.0
-1,41,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,275.0
-1,41,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,300.0
-1,41,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,321.0
-1,41,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,353.0
0,41,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,47.0
0,41,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,57.0
0,41,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,67.0
0,41,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,79.0
0,41,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,87.0
0,41,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,100.0
0,41,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,112.0
0,41,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,123.0
0,41,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,133.0
0,41,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,143.0
0,41,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,152.0
0,41,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,163.0
0,41,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,172.0
0,41,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,182.0
0,41,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,192.0
0,41,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,204.0
0,41,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,216.0
0,41,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,229.0
0,41,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,245.0
0,41,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,265.0
0,41,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,298.0
0,41,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,325.0
0,41,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,358.0
1,41,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,35.0
1,41,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,50.0
1,41,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,41,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,74.0
1,41,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,84.0
1,41,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,92.0
1,41,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,99.0
1,41,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,106.0
1,41,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,119.0
1,41,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,41,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,143.0
1,41,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,156.0
1,41,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,168.0
1,41,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,180.0
1,41,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,193.0
1,41,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,207.0
1,41,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,222.0
1,41,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,239.0
1,41,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,259.0
1,41,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,286.0
1,41,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,323.0
1,41,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,356.0
1,41,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,396.0
2,41,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,21.0
2,41,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,28.0
2,41,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,38.0
2,41,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,54.0
2,41,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,66.0
2,41,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,75.0
2,41,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,83.0
2,41,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,91.0
2,41,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,98.0
2,41,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,105.0
2,41,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,120.0
2,41,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,135.0
2,41,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,150.0
2,41,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,165.0
2,41,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,180.0
2,41,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,196.0
2,41,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,214.0
2,41,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,234.0
2,41,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,258.0
2,41,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,288.0
2,41,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,334.0
2,41,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,373.0
2,41,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,426.0
3,41,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,27.0
3,41,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,35.0
3,41,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,43.0
3,41,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,54.0
3,41,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,66.0
3,41,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,75.0
3,41,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,84.0
3,41,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,92.0
3,41,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,100.0
3,41,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,107.0
3,41,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,116.0
3,41,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,129.0
3,41,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,146.0
3,41,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,163.0
3,41,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,180.0
3,41,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,199.0
3,41,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,221.0
3,41,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,245.0
3,41,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,272.0
3,41,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,306.0
3,41,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,360.0
3,41,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,411.0
3,41,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,465.0
-1,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,2124.0
-1,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,2218.0
-1,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,2308.0
-1,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,2419.0
-1,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,2494.0
-1,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,2557.0
-1,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,2612.0
-1,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,2666.0
-1,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,2710.0
-1,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,2755.0
-1,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,2801.0
-1,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,2854.0
-1,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,2899.0
-1,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,2952.0
-1,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,3002.0
-1,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,3059.0
-1,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,3123.0
-1,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,3185.0
-1,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,3272.0
-1,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,3380.0
-1,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,3563.0
-1,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,3737.0
-1,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,3942.0
0,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,2320.0
0,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,2462.0
0,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,2585.0
0,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,2718.0
0,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,2822.0
0,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,2903.0
0,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,2975.0
0,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,3048.0
0,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,3113.0
0,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,3177.0
0,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,3240.0
0,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,3304.0
0,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,3365.0
0,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,3430.0
0,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,3499.0
0,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,3570.0
0,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,3657.0
0,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,3752.0
0,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,3874.0
0,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,4025.0
0,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,4257.0
0,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,4465.0
0,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,4743.0
1,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,2400.0
1,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,2546.0
1,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,2689.0
1,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,2863.0
1,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,2980.0
1,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,3079.0
1,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,3165.0
1,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,3245.0
1,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,3319.0
1,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,3390.0
1,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,3464.0
1,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,3544.0
1,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,3609.0
1,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,3688.0
1,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,3769.0
1,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,3859.0
1,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,3957.0
1,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,4079.0
1,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,4218.0
1,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,4398.0
1,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,4677.0
1,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,4936.0
1,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,5277.0
2,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,2572.0
2,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,2742.0
2,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,2914.0
2,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,3122.0
2,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,3269.0
2,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,3383.0
2,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,3488.0
2,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,3584.0
2,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,3678.0
2,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,3767.0
2,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,3860.0
2,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,3939.0
2,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,4042.0
2,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,4139.0
2,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,4234.0
2,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,4350.0
2,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,4481.0
2,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,4618.0
2,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,4783.0
2,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,5011.0
2,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,5365.0
2,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,5674.0
2,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,6113.0
3,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,2239.0
3,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,2447.0
3,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,2648.0
3,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,2911.0
3,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,3122.0
3,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,3303.0
3,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,3484.0
3,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,3657.0
3,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,3840.0
3,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,4014.0
3,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,4182.0
3,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,4360.0
3,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,4615.0
3,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,4855.0
3,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,5113.0
3,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,5394.0
3,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,5749.0
3,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,6166.0
3,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,6718.0
3,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,7543.0
3,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,9038.0
3,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,10756.0
3,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,13462.0
-1,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,71.0
-1,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,74.0
-1,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,78.0
-1,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,81.0
-1,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,84.0
-1,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,86.0
-1,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,89.0
-1,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,91.0
-1,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,92.0
-1,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,94.0
-1,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,96.0
-1,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,97.0
-1,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,99.0
-1,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,100.0
-1,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,101.0
-1,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,103.0
-1,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,105.0
-1,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,107.0
-1,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,110.0
-1,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,113.0
-1,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,117.0
-1,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,121.0
