horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,49,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,79.0
0,49,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,83.0
0,49,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,87.0
0,49,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,90.0
0,49,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,93.0
0,49,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,96.0
0,49,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,99.0
0,49,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,102.0
0,49,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,105.0
0,49,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,108.0
0,49,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,110.0
0,49,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,113.0
0,49,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,116.0
0,49,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,120.0
0,49,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,123.0
0,49,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,128.0
0,49,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,134.0
0,49,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,143.0
0,49,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,151.0
0,49,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,161.0
1,49,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,66.0
1,49,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,73.0
1,49,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,79.0
1,49,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,87.0
1,49,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,92.0
1,49,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,96.0
1,49,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,100.0
1,49,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,104.0
1,49,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,107.0
1,49,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,110.0
1,49,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,113.0
1,49,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,117.0
1,49,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,120.0
1,49,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,123.0
1,49,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,126.0
1,49,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,130.0
1,49,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,134.0
1,49,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,138.0
1,49,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,144.0
1,49,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,150.0
1,49,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,160.0
1,49,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,169.0
1,49,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,181.0
2,49,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,70.0
2,49,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,79.0
2,49,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,87.0
2,49,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,96.0
2,49,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,103.0
2,49,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,108.0
2,49,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,113.0
2,49,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,116.0
2,49,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,120.0
2,49,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,124.0
2,49,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,127.0
2,49,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,132.0
2,49,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,136.0
2,49,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,139.0
2,49,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,143.0
2,49,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,147.0
2,49,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,151.0
2,49,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,156.0
2,49,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,162.0
2,49,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,170.0
2,49,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,182.0
2,49,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,192.0
2,49,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,204.0
3,49,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,75.0
3,49,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,86.0
3,49,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,95.0
3,49,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,106.0
3,49,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,113.0
3,49,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,119.0
3,49,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,125.0
3,49,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,129.0
3,49,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,134.0
3,49,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,138.0
3,49,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,142.0
3,49,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,147.0
3,49,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,151.0
3,49,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,155.0
3,49,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,160.0
3,49,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,164.0
3,49,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,169.0
3,49,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,175.0
3,49,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,181.0
3,49,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,191.0
3,49,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,203.0
3,49,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,214.0
3,49,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,230.0
-1,50,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,1.0
-1,50,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,2.0
-1,50,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,2.0
-1,50,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,50,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,3.0
-1,50,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,50,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,50,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,4.0
-1,50,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,5.0
-1,50,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,5.0
-1,50,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,5.0
-1,50,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,6.0
-1,50,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,6.0
-1,50,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,7.0
-1,50,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,7.0
-1,50,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,7.0
-1,50,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,7.0
-1,50,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,8.0
-1,50,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,8.0
-1,50,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,8.0
-1,50,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,9.0
-1,50,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,10.0
-1,50,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,10.0
0,50,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,50,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,1.0
0,50,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,2.0
0,50,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,2.0
0,50,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,50,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,50,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,50,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,4.0
0,50,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,4.0
0,50,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,4.0
0,50,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,50,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,50,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,50,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,50,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,50,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,50,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,50,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,50,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,50,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,9.0
0,50,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,10.0
0,50,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,10.0
0,50,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,11.0
1,50,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,2.0
1,50,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,2.0
1,50,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,3.0
1,50,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,3.0
1,50,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,50,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,50,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,50,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,50,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,50,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,50,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,50,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,50,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,50,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,50,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,9.0
1,50,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,9.0
1,50,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,9.0
1,50,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,10.0
1,50,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,10.0
1,50,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,11.0
1,50,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,12.0
1,50,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,13.0
1,50,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,14.0
2,50,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,1.0
2,50,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,1.0
2,50,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,2.0
2,50,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,50,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,50,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,50,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,4.0
2,50,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,4.0
2,50,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,5.0
2,50,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,5.0
2,50,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,50,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,50,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,50,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,8.0
2,50,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,8.0
2,50,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,9.0
2,50,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,9.0
2,50,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,10.0
2,50,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,10.0
2,50,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,11.0
2,50,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,12.0
2,50,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,13.0
2,50,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,14.0
3,50,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,2.0
3,50,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,2.0
3,50,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,3.0
3,50,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,3.0
3,50,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,4.0
3,50,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,4.0
3,50,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,5.0
3,50,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,5.0
3,50,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,6.0
3,50,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,6.0
3,50,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,7.0
3,50,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,8.0
3,50,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,50,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,50,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,10.0
3,50,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,11.0
3,50,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,11.0
3,50,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,12.0
3,50,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,13.0
3,50,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,14.0
3,50,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,15.0
3,50,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,17.0
3,50,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,18.0
-1,51,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,72.0
-1,51,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,78.0
-1,51,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,83.0
-1,51,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,51,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,95.0
-1,51,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,99.0
-1,51,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,103.0
-1,51,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,106.0
-1,51,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,109.0
-1,51,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,112.0
-1,51,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,115.0
-1,51,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,119.0
-1,51,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,122.0
-1,51,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,125.0
-1,51,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,129.0
-1,51,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,132.0
-1,51,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,136.0
-1,51,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,140.0
-1,51,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,145.0
-1,51,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,153.0
-1,51,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,163.0
-1,51,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,172.0
-1,51,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,186.0
0,51,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,93.0
0,51,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,102.0
0,51,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,109.0
0,51,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,118.0
0,51,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,125.0
0,51,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,131.0
0,51,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,135.0
0,51,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,139.0
0,51,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,143.0
0,51,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,146.0
0,51,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,150.0
0,51,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,156.0
0,51,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,159.0
0,51,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,163.0
0,51,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,167.0
0,51,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,171.0
0,51,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,177.0
0,51,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,182.0
0,51,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,189.0
0,51,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,197.0
0,51,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,211.0
0,51,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,223.0
0,51,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,239.0
1,51,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,99.0
1,51,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,111.0
1,51,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,123.0
1,51,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,135.0
1,51,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,143.0
1,51,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,150.0
1,51,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,156.0
1,51,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,162.0
1,51,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,167.0
1,51,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,172.0
1,51,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,177.0
1,51,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,183.0
1,51,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,187.0
1,51,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,192.0
1,51,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,198.0
1,51,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,203.0
1,51,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,210.0
1,51,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,217.0
1,51,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,226.0
1,51,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,236.0
1,51,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,253.0
1,51,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,267.0
1,51,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,287.0
2,51,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,106.0
2,51,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,121.0
2,51,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,134.0
2,51,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,151.0
2,51,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,161.0
2,51,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,170.0
2,51,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,178.0
2,51,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,185.0
2,51,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,191.0
2,51,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,197.0
2,51,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,203.0
2,51,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,210.0
2,51,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,216.0
2,51,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,221.0
2,51,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,228.0
2,51,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,235.0
2,51,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,243.0
2,51,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,251.0
2,51,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,261.0
2,51,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,274.0
2,51,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,295.0
2,51,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,314.0
2,51,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,338.0
3,51,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,109.0
3,51,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,127.0
3,51,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,144.0
3,51,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,162.0
3,51,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,175.0
3,51,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,185.0
3,51,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,194.0
3,51,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,202.0
3,51,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,210.0
3,51,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,217.0
3,51,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,225.0
3,51,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,233.0
3,51,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,240.0
3,51,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,247.0
3,51,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,255.0
3,51,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,262.0
3,51,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,272.0
3,51,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,281.0
3,51,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,293.0
3,51,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,310.0
3,51,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,333.0
3,51,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,357.0
3,51,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,381.0
-1,53,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,108.0
-1,53,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,117.0
-1,53,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,127.0
-1,53,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,138.0
-1,53,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,145.0
-1,53,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,152.0
-1,53,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,158.0
-1,53,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,163.0
-1,53,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,168.0
-1,53,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,173.0
-1,53,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,178.0
-1,53,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,184.0
-1,53,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,189.0
-1,53,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,195.0
-1,53,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,201.0
-1,53,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,207.0
-1,53,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,214.0
-1,53,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,223.0
-1,53,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,233.0
-1,53,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,248.0
-1,53,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,272.0
-1,53,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,294.0
-1,53,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,321.0
0,53,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,179.0
0,53,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,193.0
0,53,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,206.0
0,53,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,223.0
0,53,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,234.0
