horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,45,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,154
2,45,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,167
3,45,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,34
3,45,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,44
3,45,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,51
3,45,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,63
3,45,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,70
3,45,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,77
3,45,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,83
3,45,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,88
3,45,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,93
3,45,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,98
3,45,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,102
3,45,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,107
3,45,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,111
3,45,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,115
3,45,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,120
3,45,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,125
3,45,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,130
3,45,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,136
3,45,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,143
3,45,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,152
3,45,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,165
3,45,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,177
3,45,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,189
-1,46,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,3
-1,46,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,3
-1,46,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,4
-1,46,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,46,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,46,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,5
-1,46,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,6
-1,46,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,6
-1,46,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,6
-1,46,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,46,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,7
-1,46,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,8
-1,46,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,8
-1,46,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,46,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,46,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,46,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,9
-1,46,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,10
-1,46,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,10
-1,46,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,11
-1,46,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,11
-1,46,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,12
-1,46,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,13
0,46,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,2
0,46,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,3
0,46,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,3
0,46,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,4
0,46,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,4
0,46,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,5
0,46,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,5
0,46,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,6
0,46,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,6
0,46,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,6
0,46,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,7
0,46,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,8
0,46,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,8
0,46,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,8
0,46,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,9
0,46,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,9
0,46,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,10
0,46,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,10
0,46,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,10
0,46,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,11
0,46,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,12
0,46,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,13
0,46,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,14
1,46,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,4
1,46,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,4
1,46,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,4
1,46,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,5
1,46,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,5
1,46,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,6
1,46,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,7
1,46,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,7
1,46,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,7
1,46,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,8
1,46,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,8
1,46,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,9
1,46,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,10
1,46,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,10
1,46,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,11
1,46,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,11
1,46,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,11
1,46,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,12
1,46,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,12
1,46,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,13
1,46,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,14
1,46,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,15
1,46,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,16
2,46,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,2
2,46,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,3
2,46,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,3
2,46,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,4
2,46,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,4
2,46,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,5
2,46,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,6
2,46,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,6
2,46,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,7
2,46,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,7
2,46,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,7
2,46,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,9
2,46,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,9
2,46,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,10
2,46,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,10
2,46,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,11
2,46,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,11
2,46,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,12
2,46,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,12
2,46,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,13
2,46,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,14
2,46,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,16
2,46,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,17
3,46,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,6
3,46,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,7
3,46,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,7
3,46,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,8
3,46,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,9
3,46,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,9
3,46,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,10
3,46,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,10
3,46,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,11
3,46,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,11
3,46,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,12
3,46,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,13
3,46,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,14
3,46,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,14
3,46,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,15
3,46,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,15
3,46,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,16
3,46,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,16
3,46,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,17
3,46,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,18
3,46,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,19
3,46,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,21
3,46,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,22
-1,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,120
-1,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,130
-1,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,140
-1,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,151
-1,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,159
-1,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,165
-1,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,171
-1,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,176
-1,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,182
-1,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,187
-1,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,192
-1,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,197
-1,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,202
-1,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,208
-1,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,213
-1,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,220
-1,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,226
-1,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,234
-1,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,243
-1,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,256
-1,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,276
-1,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,293
-1,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,319
0,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,148
0,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,162
0,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,176
0,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,191
0,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,202
0,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,212
0,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,220
0,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,227
0,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,234
0,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,240
0,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,247
0,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,255
0,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,262
0,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,269
0,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,276
0,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,284
0,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,293
0,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,303
0,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,314
0,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,330
0,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,357
0,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,380
0,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,410
1,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,154
1,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,167
1,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,182
1,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,206
1,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,222
1,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,234
1,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,245
1,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,255
1,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,264
1,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,273
1,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,282
1,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,293
1,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,302
1,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,311
1,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,321
1,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,332
1,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,344
1,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,358
1,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,374
1,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,394
1,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,425
1,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,451
1,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,486
2,47,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,161
2,47,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,178
2,47,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,192
2,47,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,218
2,47,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,237
2,47,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,253
2,47,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,267
2,47,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,280
2,47,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,292
2,47,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,303
2,47,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,315
2,47,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,327
2,47,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,338
2,47,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,350
2,47,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,363
2,47,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,375
2,47,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,390
2,47,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,406
2,47,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,426
2,47,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,452
2,47,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,492
2,47,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,529
2,47,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,572
3,47,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,161
3,47,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,181
3,47,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,201
3,47,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,228
3,47,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,250
3,47,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,269
3,47,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,286
3,47,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,301
3,47,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,316
3,47,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,329
3,47,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,341
3,47,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,356
3,47,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,369
3,47,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,383
3,47,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,397
3,47,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,412
3,47,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,429
3,47,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,447
3,47,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,468
3,47,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,497
3,47,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,542
3,47,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,583
3,47,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,627
-1,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,479
-1,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,497
-1,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,517
-1,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,541
-1,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,559
-1,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,572
-1,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,585
-1,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,596
-1,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,607
-1,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,617
-1,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,627
-1,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,640
-1,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,651
-1,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,662
-1,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,674
-1,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,687
-1,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,702
-1,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,718
-1,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,737
-1,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,763
-1,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,806
-1,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,849
-1,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,901
0,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,553
0,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,579
0,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,606
0,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,635
0,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,657
0,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,675
0,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,690
0,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,705
0,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,719
0,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,732
0,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,746
0,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,760
0,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,773
0,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,787
0,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,802
0,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,817
0,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,835
0,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,855
0,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,879
0,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,911
0,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,965
0,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,1020
0,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,1088
1,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,610
1,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,646
1,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,679
1,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,717
1,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,745
1,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,768
1,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,789
1,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,808
1,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,827
1,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,843
1,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,859
1,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,877
1,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,896
1,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,914
1,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,934
1,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,955
1,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,978
1,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,1004
1,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,1035
1,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,1078
1,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,1145
1,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,1213
1,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,1301
2,48,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,672
2,48,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,718
2,48,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,758
2,48,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,805
2,48,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,838
2,48,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,867
2,48,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,892
2,48,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,913
2,48,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,934
2,48,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,956
2,48,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,975
2,48,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,996
2,48,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,1017
2,48,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,1038
2,48,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,1063
2,48,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,1091
2,48,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,1117
2,48,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,1150
2,48,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,1187
2,48,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,1242
2,48,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,1319
2,48,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,1388
2,48,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,1495
3,48,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,643
3,48,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,687
3,48,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,731
3,48,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,794
3,48,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,841
3,48,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,882
3,48,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,922
3,48,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,963
3,48,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,1000
3,48,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,1038
3,48,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,1078
3,48,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,1128
3,48,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,1167
3,48,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,1222
3,48,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,1282
3,48,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,1359
3,48,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,1443
3,48,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,1557
