output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.25,0.015442580913040956,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.3,0.016367031318422598,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.35,0.01726573525797794,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.4,0.017995261944142985,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.45,0.01903151307968432,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.5,0.019956804988605907,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.55,0.02101136030260007,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.6,0.021770956430713723,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.65,0.022617943719453103,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.7,0.02387211945577669,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.75,0.025344417648688427,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.8,0.027109622007638383,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.85,0.028907098952681586,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.9,0.03166655282609832,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.95,0.03748232035564026,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.975,0.04259597445781451,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.99,0.04903387834545701,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.01,205.99,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.025,221.95000000000002,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.05,240,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.1,259,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.15,269,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.2,276.8,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.25,283,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.3,289,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.35,294,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.4,300,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.45,305,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.5,311,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.55,318,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.6,323,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.65,328.35,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.7,335.29999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.75,343,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.8,351,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.85,363,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.9,376,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.95,397.04999999999995,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.975,425.07499999999993,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.99,485.01,2025-12-13,wk inc flu hosp,0,2025-12-13,39
quantile,0.01,0.010994081684008386,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.025,0.011546476007181585,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.05,0.011979616561603467,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.1,0.012664982602823883,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.15,0.013087926838450448,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.2,0.013409157664980131,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.25,0.01365731707850388,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.3,0.013833024898162141,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.35,0.014036534747541334,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.4,0.014279800456829571,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.45,0.014512409572645933,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.5,0.014717653607325062,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.55,0.014889290074882162,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.6,0.015129091954973386,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.65,0.01537063685394759,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.7,0.015634196815050155,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.75,0.015891391742271575,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.8,0.016229057090333683,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.85,0.01670797685563044,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.9,0.01725150940109289,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.95,0.018039767074830997,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.975,0.0188849910098462,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.99,0.0203129153471773,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,39
quantile,0.01,294,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.025,317.975,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.05,334.90000000000003,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.1,360.9,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.15,384,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.2,398,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.25,408,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.3,421,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.35,433.65,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.4,444,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.45,459,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.5,468,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.55,480,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.6,493,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.65,504,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.7,518,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.75,533,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.8,559.2,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.85,586,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.9,617.1,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.95,665.0999999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.975,717.0749999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.99,811.04,2025-12-13,wk inc flu hosp,1,2025-12-20,39
quantile,0.01,0.011237284130666802,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.025,0.012219761632531167,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.05,0.013750561501616791,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.1,0.014826706629774995,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.15,0.015847960566923586,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.2,0.016494388174455008,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.25,0.017121625526799265,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.3,0.017953430830482432,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.35,0.018432523786172276,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.4,0.01910393021036546,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.45,0.019867260810907422,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.5,0.020584960295925984,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.55,0.021210081300758216,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.6,0.021851354422591143,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.65,0.022700650513647877,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.7,0.023518492057181782,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.75,0.024629258252845187,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.8,0.025689238953148192,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.85,0.027351386240165126,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.9,0.029397839845485333,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.95,0.03310434851570597,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.975,0.036139770301418774,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.99,0.04172467491322707,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,39
quantile,0.01,17,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.025,19,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.05,22,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.1,24,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.15,27,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.2,28,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.25,30,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.3,31,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.35,32,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.4,34,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.45,35,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.5,36,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.55,37,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.6,38,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.65,40,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.7,41,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.75,42,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.8,44,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.85,47,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.9,50,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.95,56,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.975,60,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.99,71.00999999999999,2025-12-13,wk inc flu hosp,0,2025-12-13,40
quantile,0.01,0.00181152657478225,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.025,0.0020691227554786836,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.05,0.0022811100254435824,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.1,0.0025936800991546403,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.15,0.0028377400451761064,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.2,0.0030567487498502615,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.25,0.0032164186183067122,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.3,0.0033908969163331825,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.35,0.0035544085380222017,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.4,0.0037056905666594028,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.45,0.0038347172500019576,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.5,0.003949918236589508,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.55,0.004101835537603762,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.6,0.004250693087303386,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.65,0.0044588765498126594,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.7,0.004627057135551907,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.75,0.004870959983576038,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.8,0.0050769117130845315,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.85,0.005404820537731633,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.9,0.005771151833585992,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.95,0.0063786059982647815,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.975,0.00703118900781006,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.99,0.007845930657333326,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,40
quantile,0.01,20.990000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.025,26,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.05,29,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.1,33,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.15,36,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.2,38,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.25,41,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.3,43,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.35,44,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.4,46,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.45,49,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.5,51,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.55,53,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.6,57,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.65,60,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.7,64,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.75,68,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.8,73,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.85,79,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.9,90,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.95,110,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.975,128.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.99,154.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,40
quantile,0.01,0.0018839910888871542,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.025,0.0023296824670304556,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.05,0.0026885466709068036,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.1,0.0031464410922132893,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.15,0.003444419612674489,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.2,0.0037704697671114952,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.25,0.004076060420893486,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.3,0.004347465657842048,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.35,0.004615608296997709,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.4,0.0048821128724046885,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.45,0.005184022477647949,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.5,0.005553073967682905,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.55,0.00593839253654962,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.6,0.006266768802374631,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.65,0.006618697786532788,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.7,0.007193261301962929,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.75,0.007784699963873982,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.8,0.008396117952783019,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.85,0.009492530689152253,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.9,0.011359889928106473,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.95,0.014200837320750418,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.975,0.017663738165503557,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.99,0.02107340670126979,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,40
quantile,0.01,27,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.025,29,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.05,31,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.1,34,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.15,35,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.2,37,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.25,38,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.3,39,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.35,40,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.4,41,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.45,42,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.5,44,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.55,45,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.6,45,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.65,47,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.7,48,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.75,49,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.8,51,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.85,52.14999999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.9,55,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.95,59,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.975,62,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.99,66,2025-12-13,wk inc flu hosp,0,2025-12-13,41
quantile,0.01,0.004787679562551931,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.025,0.005187642473222416,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.05,0.0054508168778297506,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.1,0.005841810401829627,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.15,0.00605958938011978,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.2,0.006291976105814701,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.25,0.006453864333533036,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.3,0.006616549887908093,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.35,0.006775445179659088,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.4,0.006922807475430454,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.45,0.007085107158716315,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.5,0.007232252644534953,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.55,0.007409999144546214,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.6,0.00755669835726753,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.65,0.0077313548074105405,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.7,0.007908740812759999,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.75,0.008096503615123984,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.8,0.008321616395282883,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.85,0.008546309733707881,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.9,0.008892088621030976,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.95,0.009427040331679327,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.975,0.009900216342000154,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.99,0.010581196995831526,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,41
quantile,0.01,26.99,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.025,30,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.05,33,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.1,36,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.15,39,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.2,41,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.25,42,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.3,44,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.35,45,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.4,47,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.45,48,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.5,50,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.55,52,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.6,53,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.65,55,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.7,56,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.75,58,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.8,61,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.85,64,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.9,68,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.95,74,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.975,80,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.99,89.02999999999997,2025-12-13,wk inc flu hosp,1,2025-12-20,41
quantile,0.01,0.0034028826470364985,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.025,0.003957182648323584,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.05,0.004465438009422151,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.1,0.005221261902564625,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.15,0.0056145859647754115,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.2,0.006041927421891109,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.25,0.006348878639947527,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.3,0.00659281951013489,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.35,0.006893569940553304,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.4,0.007184515192470828,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.45,0.007512977415373161,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
quantile,0.5,0.00786517854451825,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,41
