output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.25,31,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.3,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.35,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.4,34,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.45,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.5,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.55,37,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.6,39,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.65,40,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.7,41,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.75,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.8,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.85,46,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.9,48,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.95,53,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.975,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.99,62.00999999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,38
quantile,0.01,23,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.025,25,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.05,28,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.1,31,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.15,33,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.2,35,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.25,36,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.3,37,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.35,39,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.4,40,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.45,41,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.5,42,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.55,43,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.6,45,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.65,46,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.7,47,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.75,49,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.8,51,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.85,53,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.9,56,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.95,59,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.975,64,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.99,69,2026-03-28,wk inc flu hosp,0,2026-03-28,38
quantile,0.01,22,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.025,26,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.05,28,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.1,31,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.15,33,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.2,35,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.25,37,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.3,38,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.35,40,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.4,41,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.45,42,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.5,43,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.55,45,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.6,46,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.65,47,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.7,49,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.75,50,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.8,52,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.85,54,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.9,57,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.95,62,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.975,68,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.99,75,2026-03-28,wk inc flu hosp,1,2026-04-04,38
quantile,0.01,25,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.025,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.05,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.1,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.15,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.2,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.25,37.75,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.3,39,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.35,40,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.4,41,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.45,42,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.5,43,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.55,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.6,45,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.65,46,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.7,48,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.75,49,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.8,50,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.85,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.9,54,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.95,59,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.975,62.024999999999864,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.99,68,2026-03-28,wk inc flu hosp,-1,2026-03-21,30
quantile,0.01,19,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.025,21,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.05,23,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.1,26,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.15,28,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.2,29,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.25,31,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.3,32,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.35,33,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.4,34,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.45,35,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.5,36,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.55,37,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.6,38,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.65,39,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.7,41,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.75,42,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.8,43,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.85,45,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.9,48,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.95,51,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.975,55,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.99,60,2026-03-28,wk inc flu hosp,0,2026-03-28,30
quantile,0.01,11,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.025,14,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.05,16,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.1,18,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.15,20,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.2,22,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.25,23,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.3,25,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.35,26,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.4,27,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.45,28,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.5,29,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.55,30,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.6,31,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.65,32,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.7,34,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.75,35,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.8,37,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.85,39,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.9,42,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.95,47,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.975,52,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.99,57,2026-03-28,wk inc flu hosp,1,2026-04-04,30
quantile,0.01,80.99000000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.025,88,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.05,97.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.1,106,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.15,114,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.2,120,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.25,125,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.3,130,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.35,134,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.4,137,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.45,141,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.5,145,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.55,149,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.6,154,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.65,158,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.7,163,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.75,167,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.8,173,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.85,181,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.9,191,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.95,206,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.975,224.02499999999986,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.99,244,2026-03-28,wk inc flu hosp,-1,2026-03-21,29
quantile,0.01,50,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.025,59,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.05,66,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.1,74,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.15,80,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.2,84,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.25,88,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.3,92,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.35,95,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.4,98,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.45,102,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.5,104,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.55,108,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.6,111.39999999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.65,115,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.7,119,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.75,123,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.8,129,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.85,135,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.9,142,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.95,155,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.975,169,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.99,191.01,2026-03-28,wk inc flu hosp,0,2026-03-28,29
quantile,0.01,33,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.025,38,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.05,44,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.1,51,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.15,56,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.2,60,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.25,63.75,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.3,68,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.35,71,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.4,75,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.45,79,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.5,83,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.55,87,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.6,91,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.65,96,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.7,100,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.75,106,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.8,113,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.85,123,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.9,134,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.95,155.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.975,178.02499999999986,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.99,214.06999999999994,2026-03-28,wk inc flu hosp,1,2026-04-04,29
quantile,0.01,43,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.025,46,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.05,49,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.1,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.15,54,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.2,56,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.25,57,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.3,58,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.35,59,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.4,61,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.45,62,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.5,63,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.55,64,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.6,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.65,67,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.7,68,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.75,69,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.8,71,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.85,73,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.9,76,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.95,79,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.975,83,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.99,87.00999999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,16
quantile,0.01,39,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.025,43,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.05,45,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.1,48,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.15,50,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.2,52,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.25,54,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.3,55,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.35,57,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.4,58,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.45,59,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.5,60,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.55,62,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.6,63,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.65,64,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.7,66,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.75,67,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.8,69,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.85,71,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.9,74,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.95,78,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.975,82,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.99,87,2026-03-28,wk inc flu hosp,0,2026-03-28,16
quantile,0.01,35,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.025,38,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.05,41,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.1,46,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.15,48,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.2,51,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.25,52,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.3,54,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.35,56,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.4,58,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.45,60,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.5,62,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.55,63,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.6,65,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.65,67,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.7,70,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.75,72,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.8,75,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.85,80,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.9,85,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.95,94,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.975,104,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.99,116.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,16
quantile,0.01,52,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.025,55,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.05,59,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.1,62,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.15,65,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.2,67,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.25,69,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.3,71,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.35,73,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.4,74,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.45,76,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.5,77,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.55,78,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.6,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.65,81,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.7,83,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.75,85,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.8,87,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.85,89,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.9,93,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.95,98,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.975,103,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.99,108.00999999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,19
quantile,0.01,39,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.025,42,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.05,45,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.1,49,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.15,51,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.2,53,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.25,55,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.3,57,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.35,58,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.4,60,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.45,61,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.5,62,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.55,64,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.6,65,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.65,67,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.7,68,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.75,71,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.8,72,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.85,75,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.9,79,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.95,85,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.975,89,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.99,96,2026-03-28,wk inc flu hosp,0,2026-03-28,19
quantile,0.01,26.990000000000002,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.025,31,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.05,34,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.1,38,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.15,41,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.2,44,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.25,46,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.3,49,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.35,51,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.4,53,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.45,56,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.5,58,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.55,60,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.6,62,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.65,65,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.7,67,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.75,71,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.8,75,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.85,79,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.9,85,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.95,97,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.975,109,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.99,123.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,19
quantile,0.01,13,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.025,15,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.05,16,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.1,18,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.15,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.2,21,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.25,21,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.3,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.35,23,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.4,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.45,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.5,25,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.55,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.6,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.65,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.7,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.75,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.8,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.85,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.9,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
quantile,0.95,36,2026-03-28,wk inc flu hosp,-1,2026-03-21,15
