output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,49,0.0323892707764006,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,50,0.02939504017061011,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,51,0.03612857112016064,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,52,0.031228660446672628,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,53,0.018011939166805144,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,54,0.029587967074652357,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,55,0.01823410485473015,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,56,0.014177071121628105,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,57,0.0233606662593644,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,58,0.02306284340374351,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,59,0.027913195678437416,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,60,0.03321026887905893,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,61,0.03102137369506268,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,62,0.030163136972154166,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,63,0.01968634499218476,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,64,0.015731572886205556,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,65,0.023676599536503976,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,66,0.01836556807085594,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,67,0.02649652789402752,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,68,0.024075504688830435,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,69,0.028590141057139154,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,70,0.032435495968846824,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,71,0.015293123313012745,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,72,0.02626308878883744,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,73,0.020043687436551574,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,74,0.020369966114463633,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,75,0.017729188707685004,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,76,0.02340960457726173,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,77,0.029550105832332467,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,78,0.02155449341151392,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,79,0.03071036918132029,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,80,0.021222363473489145,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,81,0.02701528171644542,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,82,0.018039801144602265,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,83,0.029034085446818438,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,84,0.024501252099610224,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,85,0.032162426578409016,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,86,0.035525223519442456,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,87,0.02714420773146859,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,88,0.027935551724107176,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,89,0.021418548578883916,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,90,0.02253458999350385,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,91,0.02660214253201524,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,92,0.025600813444279617,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,93,0.03725001699628708,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,94,0.024540856295047844,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,95,0.020597155115862874,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,96,0.02765770027620648,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,97,0.02156875232799201,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,98,0.022765857813381578,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,99,0.0237788383559103,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,100,0.022143097292295168,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,1,0.04099905455720534,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,2,0.010628144001918739,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,3,0.014651106168851378,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,4,0.033305792417434484,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,5,0.06965589682922672,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,6,0.0241129645798242,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,7,0.049393234349151036,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,8,0.04230294109132959,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,9,0.02398520908468689,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,10,0.032625190617654495,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,11,0.026605397265215606,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,12,0.026288580665928894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,13,0.021464998753878153,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,14,0.025457207095145193,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,15,0.020602302841615575,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,16,0.02827104355129963,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,17,0.012853202708556695,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,18,0.04384922510583424,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,19,0.04331789542105483,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,20,0.023377161331282346,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,21,0.02514042948156836,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,22,0.007914396832315158,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,23,0.035119278187538724,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,24,0.010967143192377063,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,25,0.02864506011407551,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,26,0.017999717933328788,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,27,0.024360252029955735,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,28,0.028581729729369478,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,29,0.017948799848015035,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,30,0.020170628797390268,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,31,0.010687398264354714,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,32,0.03438599030743767,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,33,0.021251158158218045,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,34,0.020786810202082895,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,35,0.024444753633761845,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,36,0.03278350129645761,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,37,0.016367332167107566,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,38,0.08337807522244722,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,39,0.04465304139233601,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,40,0.012014841090761692,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,41,0.027485345509292446,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,42,0.024257157540180322,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,43,0.04172312899217951,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,44,0.06886275323225968,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,45,0.03703183959317356,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,46,0.029080831604595674,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,47,0.01879522995467488,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,48,0.04275579849211456,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,49,0.036962842300482995,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,50,0.027319925830416536,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,51,0.057651291866325,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,52,0.036210191562657576,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,53,0.015936887971294954,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,54,0.03332250723460111,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,55,0.021105146247483112,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,56,0.011320903854845354,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,57,0.02569775635742554,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,58,0.025967446179794434,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,59,0.05896422809953496,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,60,0.03848906861118088,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,61,0.03796843118624027,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,62,0.024411328010119256,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,63,0.012761281986223918,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,64,0.010781468498904613,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,65,0.01768352624454589,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,66,0.012001612244431565,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,67,0.033925100565852184,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,68,0.029012991090667777,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,69,0.024611641020443217,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,70,0.04658871113772465,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,71,0.025528188068317876,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,72,0.025631773208911718,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,73,0.025418013971102514,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,74,0.022091648595635085,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,75,0.013291052113542609,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,76,0.025756979476942627,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,77,0.030416580705156297,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,78,0.027516411424949417,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,79,0.028569593502786723,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,80,0.015714904993133355,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,81,0.01998592317041891,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,82,0.01601882795644092,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,83,0.04891094748567915,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,84,0.019998035523415187,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,85,0.027870578996238456,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,86,0.03989725413962248,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,87,0.042633926432908906,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,88,0.0347253016948502,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,89,0.014950011830138103,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,90,0.02740639805300273,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,91,0.026278308412032107,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,92,0.03184117104591948,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,93,0.061079278872697595,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,94,0.017690483857923652,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,95,0.012655030216747635,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,96,0.01994211445267952,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,97,0.02589261811540837,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,98,0.03820249483311985,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,99,0.029051621976975604,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,100,0.019529959335302723,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,38
sample,1,0.011580535198888268,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,2,0.011797676089370216,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,3,0.011868079674651942,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,4,0.010752176884899997,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,5,0.010569869333111393,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,6,0.011510090631570194,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,7,0.011375043807283592,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,8,0.010528693811791424,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,9,0.011075460487225193,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,10,0.01200885675446251,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,11,0.011920875780674883,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,12,0.013227246586469196,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,13,0.011515961395694135,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,14,0.011004943905685492,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,15,0.012302013542303378,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,16,0.011650969726481311,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,17,0.0113926607030424,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,18,0.011433764351601618,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,19,0.011281076424985891,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,20,0.011040203453480219,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,21,0.012665286437168908,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,22,0.010446332487083291,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,23,0.011234086034920125,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,24,0.011410276970960519,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,25,0.01210268585843597,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,26,0.010963804588753335,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,27,0.010875637383666337,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,28,0.012958053860432568,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,29,0.011093088061413047,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,30,0.011527702714741324,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,31,0.011057832284592119,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,32,0.013063407634058551,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,33,0.012114413243350724,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,34,0.011762470534447235,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,35,0.011263455552123184,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,36,0.012425087521509524,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,37,0.011110715007189286,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,38,0.010769815985925538,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,39,0.010816850513503232,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,40,0.011210589164879428,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,41,0.009775165249674261,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,42,0.012202359755952805,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,43,0.011016697367639194,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,44,0.010393378680492794,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,45,0.011803543437989835,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,46,0.011228211922103538,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,47,0.012108549585697665,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,48,0.011433764351601618,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,49,0.01178007362546016,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,50,0.012600854295206455,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,51,0.01145137915468865,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,52,0.012231671780506478,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,53,0.011098963779826979,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,54,0.011686183226051639,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,55,0.012395786975226227,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,56,0.01166857678992405,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,57,0.01149834889411541,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,58,0.011926741666419306,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,59,0.010993190164363049,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,60,0.010999067069945984,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,61,0.011633362035689895,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,62,0.011363298861294098,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,63,0.010716896795630025,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,64,0.011920875780674883,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,65,0.011463122008006367,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,66,0.011286949909704401,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,67,0.012155456897984378,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,68,0.010887393919224095,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,69,0.0117037890348976,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,70,0.01029922458493887,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,71,0.011627492666009478,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,72,0.011363298861294098,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,73,0.01028745406324703,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,74,0.01233131965296652,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,75,0.01233131965296652,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,76,0.011797676089370216,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
sample,77,0.011598144771926907,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,36
