output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,130,0.018609513852587557,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,131,0.0153152208119165,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,132,0.010853530031612223,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,133,0.012829950573141234,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,134,0.017273869346733667,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,135,0.012829950573141234,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,136,0.012102715217848874,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,137,0.014488188976377953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,138,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,139,0.014074151874803067,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,140,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,141,0.014591643921897964,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,142,0.015728216420257943,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,143,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,144,0.013037535485227632,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,145,0.015831411197316,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,146,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,147,0.018198933165986822,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,148,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,149,0.016656191074795726,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,150,0.013452443510246978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,151,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,152,0.017993513965896015,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,153,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,154,0.0153152208119165,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,155,0.011790714812085483,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,156,0.012414518674381904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,157,0.013141295206055508,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,158,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,159,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,160,0.01428121390318177,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,161,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,162,0.016759191369016446,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,163,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,164,0.013037535485227632,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,165,0.011790714812085483,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,166,0.015005246589716683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,167,0.012414518674381904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,168,0.012414518674381904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,169,0.015005246589716683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,170,0.014074151874803067,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,171,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,172,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,173,0.015005246589716683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,174,0.017890772128060263,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,175,0.012726125368111064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,176,0.016243974009641584,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,177,0.012726125368111064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,178,0.015108593012275733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,179,0.012518409425625921,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,180,0.0153152208119165,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,181,0.011166122405983357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,182,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,183,0.015831411197316,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,184,0.016965127238454288,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,185,0.014177693761814745,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,186,0.011998736975055258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,187,0.012414518674381904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,188,0.014074151874803067,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,189,0.014591643921897964,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,190,0.016140865737344093,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,191,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,192,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,193,0.011166122405983357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,194,0.013452443510246978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,195,0.011686670878079595,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,196,0.012726125368111064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,197,0.01737674029100806,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,198,0.014384712305753885,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,199,0.01737674029100806,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,200,0.016656191074795726,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,1,0.016268526807178166,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,2,0.022171035883285353,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,3,0.022722860421293126,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,4,0.026350240140917462,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,5,0.01977610823688079,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,6,0.02463755810984497,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,7,0.0242477401305187,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,8,0.020005418297538834,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,9,0.018522555325064458,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,10,0.026326706971259124,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,11,0.015332015007391517,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,12,0.022608388015192903,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,13,0.02268861089731775,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,14,0.016253739250770644,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,15,0.020255157523469673,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,16,0.01931376769338284,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,17,0.017530260633004148,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,18,0.02150708782117688,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,19,0.018495892785662094,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,20,0.024591090025582102,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,21,0.026082881203626417,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,22,0.02890135542195354,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,23,0.01873736285922743,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,24,0.021419807357690508,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,25,0.011524227289868821,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,26,0.029390088835187997,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,27,0.024316629951496825,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,28,0.014290354802839125,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,29,0.022642423327814288,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,30,0.02356341038858556,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,31,0.017957142028144923,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,32,0.015360800204689188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,33,0.016833887789968815,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,34,0.021149284714793916,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,35,0.025975380087774697,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,36,0.02300567562835093,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,37,0.015139078033586833,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,38,0.017810599423597306,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,39,0.01588616296759991,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,40,0.016653168303112285,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,41,0.015818627817935787,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,42,0.019761417119801422,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,43,0.017459756437068822,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,44,0.020842444831275495,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,45,0.01848142640436493,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,46,0.018390386377075543,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,47,0.021526586333682214,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,48,0.02829667473376417,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,49,0.02042975114706174,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,50,0.01801649732425374,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,51,0.02441740345836738,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,52,0.012953134053354914,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,53,0.02453039733981209,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,54,0.011821291614196629,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,55,0.016081906330918168,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,56,0.022537591173453223,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,57,0.015483389097933783,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,58,0.019126907492373276,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,59,0.022816924123990404,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,60,0.020960226528432758,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,61,0.015387345457135174,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,62,0.02227487874069813,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,63,0.01977178592579326,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,64,0.019386181545700078,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,65,0.023281464281207177,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,66,0.012547116391887176,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,67,0.01611302895429636,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,68,0.02846410449204747,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,69,0.022115874849047486,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,70,0.021587930662479746,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,71,0.02040967052133651,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,72,0.01597919446087402,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,73,0.02043201884040216,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,74,0.019500830119770583,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,75,0.016978525721286934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,76,0.024050929888840982,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,77,0.020805579059348094,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,78,0.021326610738981382,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,79,0.017541314297235943,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,80,0.01973052937452751,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,81,0.023341649254385827,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,82,0.01668742787040649,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,83,0.022623190323095562,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,84,0.01906964562841006,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,85,0.026763066437104993,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,86,0.023223473641195386,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,87,0.01994541623814879,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,88,0.023330081150413042,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,89,0.028807989124832855,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,90,0.019618997631941245,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,91,0.020070597757869856,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,92,0.015104852595319108,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,93,0.0123852065055211,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,94,0.015835082495893736,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,95,0.011581178111625687,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,96,0.014773632479482088,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,97,0.026552410359083727,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,98,0.021177163558065176,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,99,0.01727459983295853,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,100,0.019326760099175975,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,101,0.019255305821898033,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,102,0.027538943279679456,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,103,0.025274875414156392,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,104,0.01991165544631112,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,105,0.017929378539711067,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,106,0.03462899276218113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,107,0.019561422850359392,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,108,0.018221272481633202,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,109,0.028206131250098493,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,110,0.024672790194919948,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,111,0.024764941149255225,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,112,0.020541220204068126,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,113,0.01706892609957456,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,114,0.024124800258492413,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,115,0.01674924618926428,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,116,0.016141282106990867,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,117,0.03036823452131336,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,118,0.020767999149966264,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,119,0.020079310102440087,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,120,0.019626633308833182,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,121,0.01904755291054197,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,122,0.022648959178100003,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,123,0.01644519622848256,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,124,0.02609609096974356,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,125,0.02103113545195292,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,126,0.02802268983291997,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,127,0.023940656348377616,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,128,0.01672179723278683,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,129,0.020334317627399002,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,130,0.02383644683907046,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,131,0.018265347376171172,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,132,0.021336404750782977,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,133,0.017320557382005934,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,134,0.026103529434021545,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,135,0.024073094081355453,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,136,0.017963221554218423,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,137,0.019924406242737076,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,138,0.022076273735137982,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,139,0.017011955117255676,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,140,0.0231446015418919,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,141,0.02543139281799469,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,142,0.0214262243219188,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,143,0.02127762144544184,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,144,0.016836070960454926,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,145,0.025621629220739878,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,146,0.03808085684433342,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,147,0.019965969977082904,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,148,0.01747218653916977,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,149,0.02519717607055284,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,150,0.016213233446156626,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,151,0.02372771538727282,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,152,0.021824863344208183,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,153,0.014754500834993543,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,154,0.034390663275355476,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
sample,155,0.020204254899531537,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,44
