"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",1002.33553973233
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",1046.68899327991
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",1095.80916442379
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",1135.97107508714
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",1181.46478350329
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",1236.10361479289
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",1289.92184722087
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",1368.58036482843
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",1463.68660015203
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",1666.07163950869
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",1892.00333352281
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",2150.4100276542
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",423.120216320158
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",492.060501798591
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",577.354775951235
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",684.493100350017
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",777.521682319134
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",838.844125409998
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",882.167903399034
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",925.383016078282
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",973.584924314452
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",1024.32112290256
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",1076.75982468683
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",1117.72087864391
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",1183.47231630899
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",1235.05258548839
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",1308.8711264627
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",1373.93833253651
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",1445.8434099325
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",1515.29366069311
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",1598.74554769119
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",1729.11420352548
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",1966.04861780774
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",2278.8319633074
"42",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",2658.26059810427
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",404.159585061005
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",484.944815549261
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",568.054557223066
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",693.290444137301
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",787.804915476288
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",863.860136339511
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",908.750482142192
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",967.496272280998
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",1025.78722916223
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",1072.62561236925
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",1142.68805020484
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",1209.74356005147
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",1269.31551775708
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",1340.46362775273
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",1431.52964397374
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",1503.26863840714
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",1589.53632155949
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",1667.33582999315
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",1765.121652392
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",1945.58131727415
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",2267.95648289326
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",2597.16886033381
"42",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",3012.22894995543
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",0
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",0
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",0
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",0
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",0
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",0.00312066299506644
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",0.0855956925770485
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",0.178341832923152
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",0.292485949411037
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",0.425837648649792
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",0.564719867487649
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",0.821702074773925
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",1.06185801839469
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",1.32787443001558
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",1.60337833882469
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",1.93262962406768
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",2.25019895010338
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",2.75719069747732
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",3.40191961667768
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",4.16787531377757
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",5.61614074312382
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",6.37108303725649
"44",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",7.79412414430162
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",0
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",0
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",0
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",0
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",0
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",0.0846045650331196
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",0.218605643132879
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",0.36959873539771
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",0.490020128918905
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",0.645525200385805
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",0.90229252812341
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",1.1916328140462
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",1.61375553195818
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",1.96034915433878
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",2.40818686187031
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",2.89083414443566
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",3.63116656362604
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",4.21102564496961
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",5.11458106407156
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",6.24269640278347
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",8.44133146359608
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",10.6369180932752
"44",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",13.4544893021026
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",0
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",0
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",0
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",0
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",0
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",0.146555299907187
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",0.302824164980184
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",0.508303182847338
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",0.71259345977615
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",0.95647653910692
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",1.28622656331919
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",1.7200342641681
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",2.21825861059706
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",2.77184151572885
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",3.37469673241943
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",4.01450175564265
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",4.89816511124829
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",5.7362974020709
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",6.8930172920211
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",8.98697286491817
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",12.3892095817606
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",15.5380516976237
"44",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",19.8801372021465
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",0
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",0
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",0
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",0
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",0.0101696792721651
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",0.151517688992098
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",0.309673558451402
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",0.563495361039409
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",0.787243236649399
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",1.11681236618302
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",1.45893642448093
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",2.04823943850837
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",2.72571089282026
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",3.30470075489343
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",4.03701597452443
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",4.84692537588468
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",6.06048608082402
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",7.02053819322755
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",8.40704581055278
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",11.0975213806752
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",15.7790095789476
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",21.3755036891102
"44",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",26.7212251793527
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",2.39967526040546
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",4.28996556651605
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",6.39415566703716
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",8.43645227687961
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",9.97433457133149
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",11.2227583616368
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",12.4028862085431
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",13.4523371374063
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",14.4123191727984
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",15.8039001922338
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",16.9709751556011
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",18.4551926654469
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",19.7964937820477
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",21.1555806804041
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",22.4619634874528
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",23.7273581251503
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",25.1593892324857
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",27.5098115195624
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",30.0692342024434
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",33.6661536870212
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",40.3296161283928
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",45.001242573348
"45",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",53.4560292696109
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",2.07313721631072
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",3.84619940411548
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",5.21165357264503
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",7.3798247081345
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",9.53103730536737
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",11.5735646780534
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",13.3171575674539
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",15.2301621923256
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",16.627494066923
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",18.7071948122613
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",21.1504238746788
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",23.4251728149081
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",25.4218785990584
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",27.1334114307758
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",29.659205907079
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",31.7651422989038
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",34.6474362905211
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",38.2794272217666
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",42.1356761692032
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",47.3316230280327
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",56.2046087944568
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",67.1084081536297
"45",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",81.3875616878472
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",1.8880747251644
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",3.69987286186294
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",5.34024384087402
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",7.13325623358081
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",9.788277829798
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",12.0728744773563
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",14.7995235792715
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",18.0218238397831
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",20.0450102113025
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",22.8920760112575
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",26.5574354174272
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",29.4441025665337
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",31.927773866846
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",34.9205820302725
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",38.5607156573389
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",41.6286170563177
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",46.4404882042548
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",50.2911044838206
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",55.2395467538085
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",65.2110754550592
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",81.9702879099715
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",96.2104660564753
"45",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",115.19369873128
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",1.87017415651185
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",3.63857069530761
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",5.3321666203287
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",6.70101214482406
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",9.5768334813019
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",12.3103474198636
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",15.5854228236664
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",18.980236329784
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",22.0162791355657
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",25.8128368923919
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",29.6156646986554
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",32.8962493289152
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",36.9172302713052
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",40.1922108546075
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",46.0030543215251
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",50.4259511295599
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",55.8751904483081
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",61.7046719008744
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",67.8417158140984
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",80.2226454541124
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",104.152513409828
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",131.516376993396
"45",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",154.213191325908
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",0
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",0
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",0
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",0
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",0.0344946216827448
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",0.089907773480569
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",0.133137107967173
"46",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",0.179197750307468
