output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,75,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,76,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,77,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,78,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,79,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,80,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,81,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,82,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,83,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,84,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,85,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,86,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,87,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,88,5,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,89,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,90,3,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,91,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,92,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,93,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,94,4,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,95,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,96,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,97,0,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,98,2,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,99,7,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,100,1,2026-04-04,wk inc flu hosp,0,2026-04-04,50
sample,1,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,2,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,3,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,4,5,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,5,6,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,6,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,7,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,8,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,9,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,10,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,11,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,12,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,13,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,14,35,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,15,6,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,16,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,17,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,18,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,19,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,20,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,21,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,22,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,23,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,24,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,25,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,26,8,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,27,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,28,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,29,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,30,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,31,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,32,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,33,5,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,34,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,35,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,36,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,37,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,38,8,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,39,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,40,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,41,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,42,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,43,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,44,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,45,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,46,5,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,47,6,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,48,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,49,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,50,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,51,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,52,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,53,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,54,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,55,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,56,17,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,57,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,58,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,59,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,60,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,61,14,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,62,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,63,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,64,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,65,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,66,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,67,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,68,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,69,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,70,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,71,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,72,10,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,73,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,74,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,75,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,76,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,77,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,78,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,79,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,80,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,81,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,82,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,83,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,84,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,85,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,86,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,87,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,88,3,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,89,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,90,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,91,4,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,92,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,93,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,94,2,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,95,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,96,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,97,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,98,0,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,99,9,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,100,1,2026-04-04,wk inc flu hosp,1,2026-04-11,50
sample,1,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,2,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,3,61,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,4,70,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,5,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,6,63,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,7,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,8,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,9,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,10,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,11,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,12,38,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,13,61,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,14,70,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,15,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,16,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,17,79,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,18,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,19,92,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,20,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,21,70,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,22,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,23,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,24,67,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,25,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,26,56,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,27,71,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,28,60,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,29,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,30,49,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,31,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,32,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,33,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,34,60,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,35,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,36,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,37,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,38,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,39,49,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,40,70,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,41,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,42,67,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,43,56,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,44,71,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,45,56,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,46,78,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,47,72,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,48,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,49,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,50,63,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,51,73,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,52,33,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,53,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,54,35,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,55,58,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,56,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,57,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,58,84,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,59,58,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,60,51,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,61,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,62,73,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,63,79,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,64,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,65,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,66,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,67,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,68,53,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,69,52,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,70,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,71,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,72,36,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,73,56,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,74,58,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,75,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,76,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,77,42,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,78,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,79,56,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,80,54,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,81,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,82,58,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,83,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,84,51,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,85,41,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,86,44,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,87,45,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,88,39,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,89,55,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,90,76,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,91,37,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,92,43,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,93,46,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,94,62,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,95,58,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,96,57,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,97,47,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,98,40,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,99,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,100,50,2026-04-04,wk inc flu hosp,-1,2026-03-28,53
sample,1,35,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,2,37,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,3,55,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,4,54,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,5,32,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,6,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,7,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,8,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,9,25,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,10,29,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,11,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,12,29,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,13,56,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,14,99,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,15,28,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,16,30,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,17,48,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,18,25,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,19,74,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,20,48,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,21,57,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,22,46,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,23,30,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,24,58,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,25,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,26,34,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,27,48,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,28,35,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,29,41,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,30,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,31,19,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,32,34,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,33,45,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,34,67,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,35,25,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,36,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,37,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,38,25,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,39,41,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,40,57,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,41,31,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,42,30,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,43,38,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,44,26,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,45,26,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,46,31,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,47,37,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,48,58,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,49,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,50,45,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,51,31,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,52,28,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,53,23,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,54,28,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,55,31,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,56,48,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,57,56,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,58,74,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,59,31,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,60,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,61,50,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,62,84,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,63,22,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,64,40,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,65,43,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,66,26,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,67,48,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,68,33,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,69,39,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,70,36,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,71,28,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,72,24,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,73,32,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,74,50,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,75,57,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,76,24,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,77,42,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,78,32,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,79,41,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,80,25,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,81,22,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,82,37,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,83,46,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,84,33,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,85,24,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,86,30,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,87,21,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,88,35,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,89,39,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,90,51,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,91,34,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,92,32,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,93,32,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,94,59,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,95,52,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,96,41,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,97,37,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,98,46,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,99,65,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,100,43,2026-04-04,wk inc flu hosp,0,2026-04-04,53
sample,1,43,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,2,13,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,3,46,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,4,41,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,5,19,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,6,44,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,7,48,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,8,61,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,9,14,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,10,20,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,11,19,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,12,9,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,13,41,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,14,157,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,15,26,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,16,22,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,17,30,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,18,13,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,19,44,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,20,33,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,21,74,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,22,38,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,23,12,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,24,53,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,25,49,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,26,25,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,27,34,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,28,20,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,29,34,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,30,38,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,31,10,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,32,15,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,33,21,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,34,40,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,35,20,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,36,21,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,37,20,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,38,25,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,39,25,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,40,61,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,41,24,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,42,31,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,43,32,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,44,13,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,45,11,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,46,57,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,47,17,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,48,48,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,49,27,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,50,28,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,51,14,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,52,12,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,53,7,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,54,16,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,55,22,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,56,50,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,57,17,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,58,120,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,59,26,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,60,12,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,61,34,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,62,43,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,63,17,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,64,32,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,65,42,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,66,19,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,67,51,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,68,29,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,69,35,2026-04-04,wk inc flu hosp,1,2026-04-11,53
sample,70,27,2026-04-04,wk inc flu hosp,1,2026-04-11,53
