"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-30","2024-12-14",2,"37","wk inc flu hosp","quantile","0.99",381
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.01",136
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.025",157
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.05",175
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.1",202
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.15",218
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.2",233
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.25",243
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.3",252
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.35",262
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.4",271
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.45",281
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.5",290
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.55",296
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.6",305
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.65",312
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.7",321
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.75",332
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.8",343
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.85",356
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.9",372
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.95",394
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.975",418
"2024-11-30","2024-12-21",3,"37","wk inc flu hosp","quantile","0.99",441
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.4",1
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.45",2
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.5",3
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.55",3
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.6",4
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.65",5
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.7",6
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.75",7
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.8",8
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.85",9
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.9",11
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.95",13
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.975",14
"2024-11-30","2024-11-23",-1,"38","wk inc flu hosp","quantile","0.99",16
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.25",1
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.3",2
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.35",3
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.4",4
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.45",4
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.5",5
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.55",6
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.6",7
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.65",7
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.7",8
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.75",9
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.8",10
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.85",11
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.9",13
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.95",15
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.975",17
"2024-11-30","2024-11-30",0,"38","wk inc flu hosp","quantile","0.99",19
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.1",2
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.15",3
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.2",5
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.25",6
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.3",7
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.35",8
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.4",8
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.45",9
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.5",10
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.55",11
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.6",12
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.65",12
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.7",13
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.75",14
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.8",15
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.85",17
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.9",18
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.95",20
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.975",22
"2024-11-30","2024-12-07",1,"38","wk inc flu hosp","quantile","0.99",25
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.01",2
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.025",5
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.05",7
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.1",10
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.15",11
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.2",13
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.25",14
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.3",15
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.35",16
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.45",18
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.5",18
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.55",19
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.6",20
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.65",21
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.7",22
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.75",23
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.8",24
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.85",25
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.9",27
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.95",29
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.975",31
"2024-11-30","2024-12-14",2,"38","wk inc flu hosp","quantile","0.99",34
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.01",15
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.025",17
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.05",19
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.1",21
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.15",23
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.2",24
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.25",25
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.3",26
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.35",27
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.4",28
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.45",29
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.5",30
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.55",30
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.6",31
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.65",32
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.7",33
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.75",34
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.8",35
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.85",36
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.9",38
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.95",40
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.975",42
"2024-11-30","2024-12-21",3,"38","wk inc flu hosp","quantile","0.99",44
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.3",4
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.35",24
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.4",42
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.45",60
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.5",78
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.55",96
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.6",112
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.65",129
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.7",149
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.75",171
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.8",193
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.85",223
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.9",258
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.95",312
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.975",357
"2024-11-30","2024-11-23",-1,"39","wk inc flu hosp","quantile","0.99",408
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.3",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.35",0
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.4",17
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.45",35
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.5",51
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.55",68
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.6",89
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.65",109
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.7",129
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.75",153
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.8",179
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.85",207
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.9",241
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.95",293
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.975",352
"2024-11-30","2024-11-30",0,"39","wk inc flu hosp","quantile","0.99",408
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.2",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.25",0
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.3",3
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.35",24
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.4",41
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.45",60
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.5",81
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.55",99
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.6",116
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.65",138
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.7",161
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.75",184
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.8",212
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.85",239
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.9",281
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.95",340
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.975",388
"2024-11-30","2024-12-07",1,"39","wk inc flu hosp","quantile","0.99",463
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.2",27
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.25",54
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.3",75
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.35",96
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.4",117
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.45",139
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.5",156
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.55",175
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.6",197
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.65",215
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.7",236
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.75",262
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.8",289
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.85",320
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.9",361
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.95",416
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.975",458
"2024-11-30","2024-12-14",2,"39","wk inc flu hosp","quantile","0.99",525
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.05",13
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.1",65
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.15",104
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.2",132
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.25",159
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.3",177
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.35",201
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.4",222
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.45",240
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.5",260
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.55",278
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.6",297
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.65",319
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.7",341
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.75",362
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.8",384
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.85",411
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.9",445
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.95",506
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.975",570
"2024-11-30","2024-12-21",3,"39","wk inc flu hosp","quantile","0.99",623
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.01",0
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.025",0
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.05",0
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.1",0
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.15",0
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.2",3
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.25",7
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.3",10
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.35",14
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.4",16
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.45",20
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.5",22
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.55",25
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.6",28
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.65",31
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.7",34
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.75",37
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.8",41
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.85",46
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.9",51
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.95",58
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.975",65
"2024-11-30","2024-11-23",-1,"40","wk inc flu hosp","quantile","0.99",77
