"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2024-11-23","2024-12-14",3,"19","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"19","wk flu hosp rate change","pmf","stable",0.702702702702703
"2024-11-23","2024-11-23",0,"20","wk flu hosp rate change","pmf","decrease",0.164164164164164
"2024-11-23","2024-11-23",0,"20","wk flu hosp rate change","pmf","increase",0.155155155155155
"2024-11-23","2024-11-23",0,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"20","wk flu hosp rate change","pmf","stable",0.680680680680681
"2024-11-23","2024-11-30",1,"20","wk flu hosp rate change","pmf","decrease",0.148148148148148
"2024-11-23","2024-11-30",1,"20","wk flu hosp rate change","pmf","increase",0.146146146146146
"2024-11-23","2024-11-30",1,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"20","wk flu hosp rate change","pmf","stable",0.705705705705706
"2024-11-23","2024-12-07",2,"20","wk flu hosp rate change","pmf","decrease",0.16016016016016
"2024-11-23","2024-12-07",2,"20","wk flu hosp rate change","pmf","increase",0.162162162162162
"2024-11-23","2024-12-07",2,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"20","wk flu hosp rate change","pmf","stable",0.677677677677678
"2024-11-23","2024-12-14",3,"20","wk flu hosp rate change","pmf","decrease",0.0870870870870871
"2024-11-23","2024-12-14",3,"20","wk flu hosp rate change","pmf","increase",0.0780780780780781
"2024-11-23","2024-12-14",3,"20","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"20","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"20","wk flu hosp rate change","pmf","stable",0.834834834834835
"2024-11-23","2024-11-23",0,"21","wk flu hosp rate change","pmf","decrease",0.323323323323323
"2024-11-23","2024-11-23",0,"21","wk flu hosp rate change","pmf","increase",0.306306306306306
"2024-11-23","2024-11-23",0,"21","wk flu hosp rate change","pmf","large_decrease",0.0760760760760761
"2024-11-23","2024-11-23",0,"21","wk flu hosp rate change","pmf","large_increase",0.0770770770770771
"2024-11-23","2024-11-23",0,"21","wk flu hosp rate change","pmf","stable",0.217217217217217
"2024-11-23","2024-11-30",1,"21","wk flu hosp rate change","pmf","decrease",0.336336336336336
"2024-11-23","2024-11-30",1,"21","wk flu hosp rate change","pmf","increase",0.328328328328328
"2024-11-23","2024-11-30",1,"21","wk flu hosp rate change","pmf","large_decrease",0.0660660660660661
"2024-11-23","2024-11-30",1,"21","wk flu hosp rate change","pmf","large_increase",0.0670670670670671
"2024-11-23","2024-11-30",1,"21","wk flu hosp rate change","pmf","stable",0.202202202202202
"2024-11-23","2024-12-07",2,"21","wk flu hosp rate change","pmf","decrease",0.323323323323323
"2024-11-23","2024-12-07",2,"21","wk flu hosp rate change","pmf","increase",0.343343343343343
"2024-11-23","2024-12-07",2,"21","wk flu hosp rate change","pmf","large_decrease",0.037037037037037
"2024-11-23","2024-12-07",2,"21","wk flu hosp rate change","pmf","large_increase",0.027027027027027
"2024-11-23","2024-12-07",2,"21","wk flu hosp rate change","pmf","stable",0.269269269269269
"2024-11-23","2024-12-14",3,"21","wk flu hosp rate change","pmf","decrease",0.322322322322322
"2024-11-23","2024-12-14",3,"21","wk flu hosp rate change","pmf","increase",0.301301301301301
"2024-11-23","2024-12-14",3,"21","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"21","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"21","wk flu hosp rate change","pmf","stable",0.376376376376376
"2024-11-23","2024-11-23",0,"22","wk flu hosp rate change","pmf","decrease",0.334334334334334
"2024-11-23","2024-11-23",0,"22","wk flu hosp rate change","pmf","increase",0.332332332332332
"2024-11-23","2024-11-23",0,"22","wk flu hosp rate change","pmf","large_decrease",0.0640640640640641
"2024-11-23","2024-11-23",0,"22","wk flu hosp rate change","pmf","large_increase",0.0570570570570571
"2024-11-23","2024-11-23",0,"22","wk flu hosp rate change","pmf","stable",0.212212212212212
"2024-11-23","2024-11-30",1,"22","wk flu hosp rate change","pmf","decrease",0.323323323323323
"2024-11-23","2024-11-30",1,"22","wk flu hosp rate change","pmf","increase",0.33033033033033
"2024-11-23","2024-11-30",1,"22","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"22","wk flu hosp rate change","pmf","stable",0.346346346346346
"2024-11-23","2024-12-07",2,"22","wk flu hosp rate change","pmf","decrease",0.268268268268268
"2024-11-23","2024-12-07",2,"22","wk flu hosp rate change","pmf","increase",0.271271271271271
"2024-11-23","2024-12-07",2,"22","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"22","wk flu hosp rate change","pmf","stable",0.46046046046046
"2024-11-23","2024-12-14",3,"22","wk flu hosp rate change","pmf","decrease",0.225225225225225
"2024-11-23","2024-12-14",3,"22","wk flu hosp rate change","pmf","increase",0.211211211211211
"2024-11-23","2024-12-14",3,"22","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"22","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"22","wk flu hosp rate change","pmf","stable",0.563563563563564
"2024-11-23","2024-11-23",0,"23","wk flu hosp rate change","pmf","decrease",0.202202202202202
"2024-11-23","2024-11-23",0,"23","wk flu hosp rate change","pmf","increase",0.223223223223223
"2024-11-23","2024-11-23",0,"23","wk flu hosp rate change","pmf","large_decrease",0.02002002002002
"2024-11-23","2024-11-23",0,"23","wk flu hosp rate change","pmf","large_increase",0.013013013013013
"2024-11-23","2024-11-23",0,"23","wk flu hosp rate change","pmf","stable",0.541541541541542
"2024-11-23","2024-11-30",1,"23","wk flu hosp rate change","pmf","decrease",0.146146146146146
"2024-11-23","2024-11-30",1,"23","wk flu hosp rate change","pmf","increase",0.127127127127127
"2024-11-23","2024-11-30",1,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"23","wk flu hosp rate change","pmf","stable",0.726726726726727
"2024-11-23","2024-12-07",2,"23","wk flu hosp rate change","pmf","decrease",0.195195195195195
"2024-11-23","2024-12-07",2,"23","wk flu hosp rate change","pmf","increase",0.211211211211211
"2024-11-23","2024-12-07",2,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"23","wk flu hosp rate change","pmf","stable",0.593593593593594
"2024-11-23","2024-12-14",3,"23","wk flu hosp rate change","pmf","decrease",0.184184184184184
"2024-11-23","2024-12-14",3,"23","wk flu hosp rate change","pmf","increase",0.168168168168168
"2024-11-23","2024-12-14",3,"23","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"23","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"23","wk flu hosp rate change","pmf","stable",0.647647647647648
"2024-11-23","2024-11-23",0,"24","wk flu hosp rate change","pmf","decrease",0.305305305305305
"2024-11-23","2024-11-23",0,"24","wk flu hosp rate change","pmf","increase",0.295295295295295
"2024-11-23","2024-11-23",0,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"24","wk flu hosp rate change","pmf","stable",0.399399399399399
"2024-11-23","2024-11-30",1,"24","wk flu hosp rate change","pmf","decrease",0.202202202202202
"2024-11-23","2024-11-30",1,"24","wk flu hosp rate change","pmf","increase",0.193193193193193
"2024-11-23","2024-11-30",1,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"24","wk flu hosp rate change","pmf","stable",0.604604604604605
"2024-11-23","2024-12-07",2,"24","wk flu hosp rate change","pmf","decrease",0.13013013013013
"2024-11-23","2024-12-07",2,"24","wk flu hosp rate change","pmf","increase",0.135135135135135
"2024-11-23","2024-12-07",2,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"24","wk flu hosp rate change","pmf","stable",0.734734734734735
"2024-11-23","2024-12-14",3,"24","wk flu hosp rate change","pmf","decrease",0.0510510510510511
"2024-11-23","2024-12-14",3,"24","wk flu hosp rate change","pmf","increase",0.043043043043043
"2024-11-23","2024-12-14",3,"24","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"24","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"24","wk flu hosp rate change","pmf","stable",0.905905905905906
"2024-11-23","2024-11-23",0,"25","wk flu hosp rate change","pmf","decrease",0.307307307307307
"2024-11-23","2024-11-23",0,"25","wk flu hosp rate change","pmf","increase",0.3003003003003
"2024-11-23","2024-11-23",0,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"25","wk flu hosp rate change","pmf","stable",0.392392392392392
"2024-11-23","2024-11-30",1,"25","wk flu hosp rate change","pmf","decrease",0.166166166166166
"2024-11-23","2024-11-30",1,"25","wk flu hosp rate change","pmf","increase",0.169169169169169
"2024-11-23","2024-11-30",1,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"25","wk flu hosp rate change","pmf","stable",0.664664664664665
"2024-11-23","2024-12-07",2,"25","wk flu hosp rate change","pmf","decrease",0.0650650650650651
"2024-11-23","2024-12-07",2,"25","wk flu hosp rate change","pmf","increase",0.0680680680680681
"2024-11-23","2024-12-07",2,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"25","wk flu hosp rate change","pmf","stable",0.866866866866867
"2024-11-23","2024-12-14",3,"25","wk flu hosp rate change","pmf","decrease",0.0610610610610611
"2024-11-23","2024-12-14",3,"25","wk flu hosp rate change","pmf","increase",0.044044044044044
"2024-11-23","2024-12-14",3,"25","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"25","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"25","wk flu hosp rate change","pmf","stable",0.894894894894895
"2024-11-23","2024-11-23",0,"26","wk flu hosp rate change","pmf","decrease",0.313313313313313
"2024-11-23","2024-11-23",0,"26","wk flu hosp rate change","pmf","increase",0.322322322322322
"2024-11-23","2024-11-23",0,"26","wk flu hosp rate change","pmf","large_decrease",0.0830830830830831
"2024-11-23","2024-11-23",0,"26","wk flu hosp rate change","pmf","large_increase",0.0750750750750751
"2024-11-23","2024-11-23",0,"26","wk flu hosp rate change","pmf","stable",0.206206206206206
"2024-11-23","2024-11-30",1,"26","wk flu hosp rate change","pmf","decrease",0.345345345345345
"2024-11-23","2024-11-30",1,"26","wk flu hosp rate change","pmf","increase",0.343343343343343
"2024-11-23","2024-11-30",1,"26","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"26","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"26","wk flu hosp rate change","pmf","stable",0.311311311311311
"2024-11-23","2024-12-07",2,"26","wk flu hosp rate change","pmf","decrease",0.285285285285285
"2024-11-23","2024-12-07",2,"26","wk flu hosp rate change","pmf","increase",0.281281281281281
"2024-11-23","2024-12-07",2,"26","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"26","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"26","wk flu hosp rate change","pmf","stable",0.433433433433433
"2024-11-23","2024-12-14",3,"26","wk flu hosp rate change","pmf","decrease",0.235235235235235
"2024-11-23","2024-12-14",3,"26","wk flu hosp rate change","pmf","increase",0.226226226226226
"2024-11-23","2024-12-14",3,"26","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"26","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"26","wk flu hosp rate change","pmf","stable",0.538538538538539
"2024-11-23","2024-11-23",0,"27","wk flu hosp rate change","pmf","decrease",0.305305305305305
"2024-11-23","2024-11-23",0,"27","wk flu hosp rate change","pmf","increase",0.302302302302302
"2024-11-23","2024-11-23",0,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"27","wk flu hosp rate change","pmf","stable",0.392392392392392
"2024-11-23","2024-11-30",1,"27","wk flu hosp rate change","pmf","decrease",0.202202202202202
"2024-11-23","2024-11-30",1,"27","wk flu hosp rate change","pmf","increase",0.2002002002002
"2024-11-23","2024-11-30",1,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-30",1,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-30",1,"27","wk flu hosp rate change","pmf","stable",0.597597597597598
"2024-11-23","2024-12-07",2,"27","wk flu hosp rate change","pmf","decrease",0.14014014014014
"2024-11-23","2024-12-07",2,"27","wk flu hosp rate change","pmf","increase",0.14014014014014
"2024-11-23","2024-12-07",2,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-07",2,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-07",2,"27","wk flu hosp rate change","pmf","stable",0.71971971971972
"2024-11-23","2024-12-14",3,"27","wk flu hosp rate change","pmf","decrease",0.044044044044044
"2024-11-23","2024-12-14",3,"27","wk flu hosp rate change","pmf","increase",0.037037037037037
"2024-11-23","2024-12-14",3,"27","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"27","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"27","wk flu hosp rate change","pmf","stable",0.918918918918919
"2024-11-23","2024-11-23",0,"28","wk flu hosp rate change","pmf","decrease",0.222222222222222
"2024-11-23","2024-11-23",0,"28","wk flu hosp rate change","pmf","increase",0.223223223223223
"2024-11-23","2024-11-23",0,"28","wk flu hosp rate change","pmf","large_decrease",0.201201201201201
"2024-11-23","2024-11-23",0,"28","wk flu hosp rate change","pmf","large_increase",0.195195195195195
"2024-11-23","2024-11-23",0,"28","wk flu hosp rate change","pmf","stable",0.158158158158158
"2024-11-23","2024-11-30",1,"28","wk flu hosp rate change","pmf","decrease",0.351351351351351
"2024-11-23","2024-11-30",1,"28","wk flu hosp rate change","pmf","increase",0.334334334334334
"2024-11-23","2024-11-30",1,"28","wk flu hosp rate change","pmf","large_decrease",0.039039039039039
"2024-11-23","2024-11-30",1,"28","wk flu hosp rate change","pmf","large_increase",0.047047047047047
"2024-11-23","2024-11-30",1,"28","wk flu hosp rate change","pmf","stable",0.228228228228228
"2024-11-23","2024-12-07",2,"28","wk flu hosp rate change","pmf","decrease",0.351351351351351
"2024-11-23","2024-12-07",2,"28","wk flu hosp rate change","pmf","increase",0.355355355355355
"2024-11-23","2024-12-07",2,"28","wk flu hosp rate change","pmf","large_decrease",0.002002002002002
"2024-11-23","2024-12-07",2,"28","wk flu hosp rate change","pmf","large_increase",0.002002002002002
"2024-11-23","2024-12-07",2,"28","wk flu hosp rate change","pmf","stable",0.289289289289289
"2024-11-23","2024-12-14",3,"28","wk flu hosp rate change","pmf","decrease",0.302302302302302
"2024-11-23","2024-12-14",3,"28","wk flu hosp rate change","pmf","increase",0.311311311311311
"2024-11-23","2024-12-14",3,"28","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-12-14",3,"28","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-12-14",3,"28","wk flu hosp rate change","pmf","stable",0.386386386386386
"2024-11-23","2024-11-23",0,"29","wk flu hosp rate change","pmf","decrease",0.336336336336336
"2024-11-23","2024-11-23",0,"29","wk flu hosp rate change","pmf","increase",0.345345345345345
"2024-11-23","2024-11-23",0,"29","wk flu hosp rate change","pmf","large_decrease",0
"2024-11-23","2024-11-23",0,"29","wk flu hosp rate change","pmf","large_increase",0
"2024-11-23","2024-11-23",0,"29","wk flu hosp rate change","pmf","stable",0.318318318318318
"2024-11-23","2024-11-30",1,"29","wk flu hosp rate change","pmf","decrease",0.293293293293293
