"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.85,38
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.9,39
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.95,41
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.975,42
"2025-04-12","2025-04-12",0,"30","wk inc flu hosp","quantile",0.99,42
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.1,2
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.15,3
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.2,4
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.35,9
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.6,18
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.75,23
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.8,24
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.85,26
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.9,27
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.95,28
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.975,29
"2025-04-12","2025-04-19",1,"30","wk inc flu hosp","quantile",0.99,29
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.25,3
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.3,4
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.6,11
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.65,11
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.7,12
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.75,13
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.8,14
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.85,15
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.9,16
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.95,17
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.975,17
"2025-04-12","2025-04-26",2,"30","wk inc flu hosp","quantile",0.99,17
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.3,3
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.4,4
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.45,5
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.6,7
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.65,7
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.7,8
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.75,9
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.8,9
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.85,10
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.9,10
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.95,11
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.975,11
"2025-04-12","2025-05-03",3,"30","wk inc flu hosp","quantile",0.99,11
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.5,12
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.01,1
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.025,1
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.4,10
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.45,11
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.55,14
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.6,15
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.65,16
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.7,19
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.8,21
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.85,22
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.9,23
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.95,24
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.975,25
"2025-04-12","2025-04-05",-1,"31","wk inc flu hosp","quantile",0.99,25
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.01,2
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.025,3
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.05,3
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.1,4
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.15,5
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.2,6
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.25,7
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.3,9
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.55,15
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.6,17
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.65,18
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.7,19
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.75,20
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.8,23
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.85,24
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.9,25
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.95,26
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.975,26
"2025-04-12","2025-04-12",0,"31","wk inc flu hosp","quantile",0.99,26
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.2,3
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.25,4
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.35,5
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.4,6
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.45,7
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.6,10
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.65,11
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.7,12
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.75,13
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.8,14
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.85,15
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.9,15
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.95,16
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.975,16
"2025-04-12","2025-04-19",1,"31","wk inc flu hosp","quantile",0.99,16
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.5,4
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.25,2
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.45,4
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.6,5
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.65,6
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.7,6
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.75,7
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.8,7
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.85,7
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.9,8
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.95,8
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.975,8
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.99,8
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.2,1
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.25,1
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.3,2
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.35,2
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.4,3
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.55,4
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.6,4
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.65,5
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.7,5
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.75,5
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.8,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.85,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.9,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.95,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.975,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.99,7
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.5,41
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.15,9
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.25,17
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.35,26
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.4,31
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.45,36
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.6,51
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.65,56
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.7,61
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.75,65
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.8,69
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.85,73
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.9,76
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.95,80
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.975,82
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.99,83
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.5,30
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.15,6
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.2,9
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.25,12
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.3,15
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.35,19
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.4,22
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.45,26
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.55,33
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.6,36
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.65,40
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.7,44
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.75,47
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.8,50
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.85,53
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.9,55
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.95,58
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.975,59
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.99,60
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.05,1
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.15,4
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.2,6
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.25,9
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.3,11
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.35,13
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.4,16
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.45,18
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.55,24
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.6,26
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.65,29
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.75,34
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.8,36
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.85,38
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.9,40
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.95,42
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.975,42
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.99,43
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.1,2
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.15,3
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.2,5
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.3,8
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.45,13
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.55,17
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.6,19
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.65,21
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.7,23
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.75,24
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.8,26
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.9,29
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.95,30
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.975,31
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.99,31
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.5,11
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.2,3
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.25,4
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.3,6
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.35,7
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.4,8
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.55,13
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.6,14
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.65,15
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.7,17
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.75,18
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.8,19
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.85,20
