"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.55,6
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.6,7
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.65,8
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.8,13
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.85,14
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.9,15
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.95,16
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.975,17
"2025-04-12","2025-04-26",2,"31","wk inc flu hosp","quantile",0.99,17
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.45,2
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.6,6
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.65,7
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.7,10
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.75,11
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.8,12
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.85,13
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.9,14
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.95,15
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.975,16
"2025-04-12","2025-05-03",3,"31","wk inc flu hosp","quantile",0.99,16
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.5,41
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.05,2
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.1,5
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.15,9
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.2,13
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.25,17
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.3,21
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.35,26
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.4,31
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.45,36
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.6,51
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.65,56
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.7,61
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.75,65
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.8,69
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.85,73
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.9,76
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.95,80
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.975,82
"2025-04-12","2025-04-05",-1,"32","wk inc flu hosp","quantile",0.99,83
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.5,30
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.3,10
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.35,15
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.4,20
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.45,25
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.55,35
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.6,40
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.65,45
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.7,50
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.75,54
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.8,58
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.85,62
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.9,65
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.95,69
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.975,71
"2025-04-12","2025-04-12",0,"32","wk inc flu hosp","quantile",0.99,72
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.5,21
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.35,6
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.45,16
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.55,26
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.6,31
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.65,36
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.7,41
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.75,45
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.8,49
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.85,53
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.9,56
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.95,60
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.975,62
"2025-04-12","2025-04-19",1,"32","wk inc flu hosp","quantile",0.99,63
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.5,15
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.55,20
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.6,25
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.65,30
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.7,35
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.75,39
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.8,43
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.85,47
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.9,50
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.95,54
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.975,56
"2025-04-12","2025-04-26",2,"32","wk inc flu hosp","quantile",0.99,57
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.5,11
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.4,1
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.6,21
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.65,26
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.7,31
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.75,35
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.8,39
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.85,43
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.9,46
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.95,50
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.975,52
"2025-04-12","2025-05-03",3,"32","wk inc flu hosp","quantile",0.99,53
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.1,1
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.15,2
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.2,4
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.25,5
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.3,7
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.35,9
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.4,11
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.55,16
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.6,18
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.65,20
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.7,22
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.75,23
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.8,25
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.85,27
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.9,28
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.95,29
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.975,30
"2025-04-12","2025-04-05",-1,"33","wk inc flu hosp","quantile",0.99,30
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.5,13
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.15,1
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.2,3
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.25,4
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.3,6
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.35,8
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.4,10
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.45,11
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.55,15
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.6,17
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.65,19
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.75,22
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.8,24
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.85,26
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.9,27
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.95,28
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.975,29
"2025-04-12","2025-04-12",0,"33","wk inc flu hosp","quantile",0.99,29
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.5,8
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.3,1
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.45,6
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.55,10
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.6,12
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.65,14
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.7,16
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.75,17
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.8,19
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.85,21
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.9,22
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.95,23
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.975,24
"2025-04-12","2025-04-19",1,"33","wk inc flu hosp","quantile",0.99,24
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.4,2
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.45,3
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.55,7
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.6,9
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.65,11
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.7,13
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.75,14
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.8,16
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.85,18
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.9,19
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.95,20
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.975,21
"2025-04-12","2025-04-26",2,"33","wk inc flu hosp","quantile",0.99,21
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.5,3
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.45,1
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.55,5
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.6,7
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.65,9
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.7,11
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.75,12
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.8,14
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.85,16
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.9,17
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.95,18
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.975,19
"2025-04-12","2025-05-03",3,"33","wk inc flu hosp","quantile",0.99,19
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.5,240
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.01,60
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.025,64
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.05,70
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.1,85
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.15,102
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.2,118
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.25,137
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.3,156
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.35,176
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.4,197
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.45,218
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.55,261
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.6,282
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.65,303
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.7,323
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.75,343
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.8,361
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.85,379
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.9,394
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.95,409
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.975,417
"2025-04-12","2025-04-05",-1,"34","wk inc flu hosp","quantile",0.99,421
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.5,158
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.1,3
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.15,20
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.2,36
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.25,55
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.3,74
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.35,94
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.4,115
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.45,136
"2025-04-12","2025-04-12",0,"34","wk inc flu hosp","quantile",0.55,179
