"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.35",16
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.4",19
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.45",22
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.5",25
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.55",28
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.6",31
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.65",34
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.7",37
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.75",40
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.8",43
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.85",44
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.9",47
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.95",49
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.975",50
"2025-03-22","2025-03-22",0,"50","wk inc flu hosp","quantile","0.99",50
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.05",1
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.15",4
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.2",7
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.25",10
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.3",13
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.35",16
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.4",19
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.45",22
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.5",25
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.55",28
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.6",31
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.65",34
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.7",37
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.75",38
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.8",41
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.85",44
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.9",46
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.95",49
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.975",49
"2025-03-22","2025-03-29",1,"50","wk inc flu hosp","quantile","0.99",50
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.05",0
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.15",4
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.2",7
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.25",8
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.3",11
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.35",14
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.4",17
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.45",20
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.5",22
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.55",25
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.6",28
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.65",31
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.7",34
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.75",37
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.8",38
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.85",41
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.9",43
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.95",44
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.975",46
"2025-03-22","2025-04-05",2,"50","wk inc flu hosp","quantile","0.99",46
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.025",0
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.05",0
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.1",2
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.15",4
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.2",5
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.25",8
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.3",11
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.35",13
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.4",16
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.45",19
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.5",20
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.55",23
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.6",26
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.65",29
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.7",31
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.75",34
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.8",37
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.85",38
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.9",40
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.95",43
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.975",43
"2025-03-22","2025-04-12",3,"50","wk inc flu hosp","quantile","0.99",43
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.01",245
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.025",250
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.05",259
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.1",279
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.15",299
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.2",321
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.25",345
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.3",370
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.35",396
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.4",423
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.45",451
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.5",478
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.55",507
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.6",535
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.65",562
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.7",587
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.75",613
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.8",637
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.85",659
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.9",679
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.95",698
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.975",708
"2025-03-22","2025-03-15",-1,"51","wk inc flu hosp","quantile","0.99",713
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.01",211
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.025",216
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.05",226
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.1",246
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.15",268
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.2",292
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.25",318
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.3",345
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.35",373
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.4",402
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.45",432
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.5",462
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.55",491
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.6",521
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.65",550
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.7",578
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.75",605
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.8",631
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.85",655
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.9",677
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.95",697
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.975",707
"2025-03-22","2025-03-22",0,"51","wk inc flu hosp","quantile","0.99",712
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.01",175
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.025",180
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.05",190
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.1",211
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.15",234
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.2",259
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.25",285
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.3",314
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.35",342
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.4",372
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.45",402
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.5",434
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.55",465
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.6",495
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.65",525
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.7",555
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.75",582
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.8",609
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.85",633
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.9",656
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.95",677
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.975",687
"2025-03-22","2025-03-29",1,"51","wk inc flu hosp","quantile","0.99",693
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.01",163
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.025",169
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.05",178
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.1",199
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.15",222
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.2",246
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.25",271
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.3",298
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.35",326
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.4",356
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.45",385
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.5",415
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.55",446
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.6",475
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.65",504
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.7",532
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.75",560
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.8",585
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.85",609
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.9",632
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.95",652
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.975",661
"2025-03-22","2025-04-05",2,"51","wk inc flu hosp","quantile","0.99",667
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.01",159
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.025",164
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.05",175
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.1",196
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.15",219
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.2",245
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.25",272
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.3",300
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.35",329
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.4",360
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.45",392
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.5",423
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.55",455
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.6",486
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.65",517
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.7",546
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.75",575
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.8",601
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.85",626
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.9",650
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.95",672
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.975",681
"2025-03-22","2025-04-12",3,"51","wk inc flu hosp","quantile","0.99",688
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.025",3
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.05",10
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.1",25
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.15",42
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.2",59
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.25",79
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.3",97
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.35",119
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.4",140
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.45",163
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.5",185
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.55",207
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.6",229
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.65",251
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.7",271
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.75",292
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.8",310
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.85",327
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.9",344
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.95",359
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.975",366
"2025-03-22","2025-03-15",-1,"53","wk inc flu hosp","quantile","0.99",371
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.025",3
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.05",10
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.1",27
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.15",43
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.2",62
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.25",81
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.3",101
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.35",123
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.4",145
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.45",168
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.5",190
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.55",214
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.6",236
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.65",259
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.7",280
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.75",302
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.8",320
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.85",339
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.9",356
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.95",371
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.975",379
"2025-03-22","2025-03-22",0,"53","wk inc flu hosp","quantile","0.99",383
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.025",3
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.05",10
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.1",25
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.15",42
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.2",59
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.25",77
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.3",97
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.35",118
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.4",140
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.45",160
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.5",182
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.55",204
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.6",226
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.65",248
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.7",268
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.75",288
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.8",307
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.85",324
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.9",340
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.95",356
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.975",362
"2025-03-22","2025-03-29",1,"53","wk inc flu hosp","quantile","0.99",366
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.025",3
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.05",10
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.1",23
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.15",38
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.2",55
"2025-03-22","2025-04-05",2,"53","wk inc flu hosp","quantile","0.25",72
